,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
53,外衣,甲子,273,253,0.05350199341773987,-12.430340161520718,6,3,1,0.5
54,脑部,净土,220,201,0.23848401010036469,-11.984411332038725,1,2,0,0.0
55,政界,声势,731,587,0.200617715716362,-14.256917157140672,3,2,0,0.0
56,老二,新闻纸,209,202,0.09558473527431488,-11.93808082699545,5,2,1,0.7
57,要点,手册,915,842,0.5038708448410034,4.271644972439575,10,11,5,0.9545454545454546
58,胶袋,搏杀,41,40,0.14912177622318268,0.0,1,5,1,1.2
59,宏图,贺电,158,153,0.24610558152198792,-11.380511832080135,1,2,0,0.0
60,政界,共性,731,610,0.1306154876947403,-14.29535129447929,3,4,1,0.5833333333333333
61,补助金,草场,200,186,0.27378779649734497,0.0,1,4,0,0.0
62,房市,琴,467,421,0.19003567099571228,-13.476440968928527,1,8,1,1.125
63,食客,大麻,165,141,0.19728724658489227,0.0,4,1,0,0.0
64,家禽,静坐,299,288,0.14708462357521057,-12.650882931126882,4,3,0,0.0
65,厂务,左腿,117,112,0.10830949246883392,0.0,1,2,0,0.0
66,要地,植物人,94,91,0.07689659297466278,0.0,3,2,1,0.8333333333333333
67,陪审团,要地,107,94,0.06121443957090378,0.0,1,3,1,1.3333333333333333
68,马戏,冇,43,37,0.04876941069960594,0.0,2,1,0,0.0
69,甲肝,纸制品,52,49,0.23856547474861145,0.0,1,2,0,0.0
70,州政府,内分泌,208,200,0.06738770753145218,-11.923334323879514,1,1,0,0.0
71,纠正,多元,512,469,0.053199414163827896,-13.676406271058722,3,2,1,0.8333333333333333
72,胶袋,冇,41,37,0.22549080848693848,0.0,1,1,0,0.0
73,单项,执著,548,512,0.20968537032604218,-13.832078789557384,2,11,1,0.5909090909090909
74,棍棒,拆卸,117,112,0.19572699069976807,0.0,3,1,0,0.0
75,亏空,相似性,65,63,0.10381480306386948,0.0,2,1,0,0.0
76,甲肝,色香味,52,50,0.2667098641395569,0.0,1,2,0,0.0
77,弯道,圣战,214,171,0.1694893091917038,0.0,4,2,1,0.75
78,票数,公子,378,334,0.14174260199069977,-13.033514066184765,5,5,2,0.8
79,敬意,多元,530,469,0.09293711930513382,-13.710958652564718,7,2,1,0.6428571428571428
80,单项,琴,548,421,0.10854795575141907,-13.63638699820448,2,8,1,0.625
81,将军,男女,2328,2276,0.16037896275520325,-16.77041848163832,12,13,6,0.9615384615384616
82,棍棒,定稿,117,91,0.04668175056576729,0.0,3,2,0,0.0
83,厂务,金花,117,102,0.0899081751704216,0.0,1,5,0,0.0
84,敬意,琴,530,421,0.07852322608232498,-13.602988717803251,7,8,2,0.5357142857142857
85,左腿,金花,112,102,0.25844621658325195,-10.630950562298771,2,5,0,0.0
86,票数,小贩,378,369,0.23082681000232697,-13.133169717245751,5,5,2,0.8
87,同谋,头盖骨,28,27,0.19780899584293365,0.0,1,2,1,1.5
88,票数,作息,378,322,0.10479627549648285,-12.996924618753589,5,3,1,0.5333333333333333
89,毒性,工时,299,254,0.10609521716833115,-12.52525671801412,2,4,1,0.75
90,亏空,色香味,65,50,0.10087670385837555,0.0,2,2,0,0.0
91,州政府,新闻纸,208,202,0.08600298315286636,-11.933284654732187,1,2,0,0.0
92,内分泌,堆,200,195,0.06781857460737228,-11.858795802745147,1,6,1,1.1666666666666667
93,妙语,合作案,40,37,0.13882535696029663,0.0,2,2,0,0.0
94,贺电,正常人,153,151,0.10887257754802704,-11.335196635871027,2,1,1,1.5
95,马戏,柳丁,43,42,0.14188215136528015,0.0,2,2,0,0.0
96,补,手册,868,842,0.22562235593795776,-14.789450606458155,7,11,3,0.7012987012987013
97,头盖骨,小项,27,26,0.1797025501728058,0.0,2,3,1,0.8333333333333333
98,甲子,居民区,253,229,0.05024849250912666,-12.254590369897036,3,2,1,0.8333333333333333
99,明码,金花,122,102,0.13005022704601288,0.0,1,5,0,0.0
100,强迫症,秉性,42,37,0.13866160809993744,0.0,1,2,1,1.5
101,室友,收藏品,164,153,0.22261977195739746,-11.41778322687505,4,4,0,0.0
102,票数,街坊,378,327,0.20504580438137054,-13.012333244105958,5,9,2,0.6222222222222222
103,单项,交谈,548,531,0.16991209983825684,-13.868516185759116,2,8,1,0.625
104,佳品,发明者,72,71,0.12857235968112946,-9.826824873869187,5,1,0,0.0
105,航程,甲子,265,253,0.16879454255104065,0.0,7,3,1,0.47619047619047616
106,历程,大桥,2383,2250,0.2646791338920593,-16.78227984983793,18,6,2,0.4444444444444444
107,小贩,资历,369,365,0.11050723493099213,-13.098172875209597,5,7,2,0.6857142857142857
108,单项,小店,548,475,0.05699092894792557,-13.757068968554039,2,5,1,0.7
109,将军,大桥,2328,2250,0.4117738902568817,-16.758929181590617,12,6,1,0.25
110,弯道,姐弟,214,179,0.14132973551750183,0.0,4,3,1,0.5833333333333333
111,柳丁,合作案,42,37,0.09740281850099564,0.0,2,2,0,0.0
112,狂人,屎,164,134,0.2700878381729126,0.0,5,5,0,0.0
113,例外,大奖赛,777,650,0.09101341664791107,-14.419891590817667,6,7,2,0.6190476190476191
114,裸照,佳品,89,72,0.1597772091627121,0.0,1,5,0,0.0
115,螺栓,躺椅,31,30,0.28815150260925293,0.0,1,1,0,0.0
116,圆珠笔,螺栓,32,31,0.22310860455036163,0.0,4,1,1,1.25
117,屎,联交所,134,127,0.028184890747070312,-11.029505764094951,5,1,0,0.0
118,大堂,主体性,303,283,0.08959653973579407,0.0,7,1,0,0.0
119,明码,拆卸,122,112,0.1335258036851883,0.0,1,1,0,0.0
120,载客率,妙语,42,40,0.10363106429576874,0.0,1,2,0,0.0
121,正常人,联交所,151,127,0.11269770562648773,-11.148945800950562,1,1,0,0.0
122,速写,位阶,39,38,0.17521673440933228,0.0,1,2,0,0.0
123,弯道,新闻纸,214,202,0.15438328683376312,0.0,4,2,0,0.0
124,左腿,要地,112,94,0.13804540038108826,-10.549272531292848,2,3,1,0.8333333333333333
125,水晶球,赌桌,32,29,0.2370813488960266,0.0,2,3,1,0.8333333333333333
126,裸照,机械人,89,70,0.09744589030742645,0.0,1,5,0,0.0
127,相似性,菜系,63,52,0.17624086141586304,0.0,1,3,1,1.3333333333333333
128,不公,新闻纸,225,202,0.10812292248010635,-12.011846977231656,2,2,0,0.0
129,歌舞剧,定稿,114,91,0.1307075470685959,0.0,3,2,0,0.0
130,明码,杂货店,122,113,0.12703129649162292,0.0,1,6,1,1.1666666666666667
131,左腿,植物人,112,91,0.29032328724861145,-10.516837255543201,2,2,1,1.0
132,抗议者,佳品,82,72,0.0185000728815794,0.0,2,5,0,0.0
133,耗子,位阶,39,38,0.08120494335889816,0.0,1,2,0,0.0
134,会审,轮毂,81,71,0.1949443817138672,0.0,1,1,0,0.0
135,圆,王牌,396,362,0.08397993445396423,-13.16053730066521,7,8,3,0.8035714285714286
136,老二,补助金,209,200,0.1408298760652542,-11.928130496142776,5,1,0,0.0
137,圆,资历,396,365,0.2120877057313919,-13.168790442421704,7,7,1,0.2857142857142857
138,句点,植物人,105,91,0.124958835542202,0.0,1,2,1,1.5
139,脑部,草场,220,186,0.22892916202545166,-11.906853097696862,1,4,0,0.0
140,强迫症,冇,42,37,0.02747519314289093,0.0,1,1,0,0.0
141,枯枝,赌桌,31,29,0.16100844740867615,0.0,3,3,1,0.6666666666666666
142,转机,执著,520,512,0.2413056641817093,-13.779632314185825,3,11,3,1.2727272727272727
143,明码,歌舞剧,122,114,0.13390852510929108,0.0,1,3,0,0.0
144,食堂,声势,758,587,0.06111978366971016,-14.293187083032779,9,2,0,0.0
145,歌舞剧,陪审团,114,107,0.22252674400806427,0.0,3,1,0,0.0
146,抗议者,发明者,82,71,0.1332225203514099,0.0,2,1,0,0.0
147,预感,植物人,96,91,0.1476147621870041,0.0,3,2,0,0.0
148,速写,冇,39,37,0.04772445932030678,0.0,1,1,0,0.0
149,食堂,政界,758,731,0.20972977578639984,-14.512575722951105,9,3,1,0.4444444444444444
150,国宝,静坐,307,288,0.10986142605543137,-12.67728710532252,10,3,0,0.0
151,性骚扰,随意性,163,160,0.24779871106147766,0.0,1,1,0,0.0
152,毒性,甲子,299,253,0.09421136975288391,-12.521311939723258,2,3,0,0.0
153,贺电,耳环,153,134,0.16048721969127655,-11.215756599015416,2,7,1,0.6428571428571428
154,组头,搏杀,43,40,1.0,0.0,2,5,0,0.0
155,外衣,居民区,273,229,0.07716181874275208,-12.330672676351579,6,2,1,0.6666666666666666
156,裸照,圆圈,89,84,0.153616264462471,0.0,1,1,0,0.0
157,外衣,卫士,273,242,0.24425208568572998,6.034792355000685,6,5,2,0.7333333333333334
158,圆圈,电路板,84,82,0.2981114685535431,0.0,1,3,0,0.0
159,历程,流域,2383,2377,0.13255804777145386,-16.837188821999423,18,3,2,0.7777777777777777
160,室友,正常人,164,151,0.3153780996799469,-11.404625142298405,4,1,1,1.25
161,转机,小店,520,475,0.1670641303062439,-13.70462249318248,3,5,1,0.5333333333333333
162,决心,局势,3185,3086,0.3221345543861389,-17.388317478467833,11,10,3,0.5727272727272728
163,票数,重伤,378,360,0.2176143378019333,-13.108477104656059,5,3,0,0.0
164,家禽,居民区,299,229,0.23801890015602112,-12.421644454554121,4,2,1,0.75
165,弯道,内分泌,214,200,0.13650955259799957,0.0,4,1,1,1.25
166,组头,速写,43,39,1.0,0.0,2,1,0,0.0
167,会审,缺额,81,70,0.1783362179994583,0.0,1,2,0,0.0
168,狂人,正常人,164,151,0.29873016476631165,0.0,5,1,1,1.2
169,州政府,圣战,208,171,0.12325804680585861,-11.766680513842616,1,2,0,0.0
170,搏杀,冇,40,37,0.11852826178073883,0.0,5,1,0,0.0
171,食堂,大奖赛,758,650,0.04771941155195236,-14.395134626092714,9,7,1,0.25396825396825395
172,工时,居民区,254,229,0.24060600996017456,-12.258535148187896,4,2,1,0.75
173,马戏,妙语,43,40,0.1616412252187729,0.0,2,2,0,0.0
174,州政府,堆,208,195,0.19301939010620117,-11.898016515896506,1,6,1,1.1666666666666667
175,例外,学子,777,732,-0.03821917623281479,-14.538699741887571,6,8,1,0.29166666666666663
176,卫士,居民区,242,229,0.2699275314807892,-12.210138607327998,5,2,1,0.7
177,内分泌,圣战,200,171,0.20886273682117462,-11.727459800691259,1,2,1,1.5
178,敬意,小店,530,475,0.11599472165107727,-13.723670688152811,7,5,1,0.34285714285714286
179,鞠躬,同路人,60,54,0.16854311525821686,-9.370807486670309,1,2,1,1.5
180,狂人,尘土,164,128,0.17734751105308533,0.0,5,4,0,0.0
181,耗子,合作案,39,37,0.16468198597431183,0.0,1,2,0,0.0
182,厂务,植物人,117,91,0.11520596593618393,0.0,1,2,0,0.0
183,组头,合作案,43,37,1.0,0.0,2,2,0,0.0
184,弯道,堆,214,195,0.05454513803124428,0.0,4,6,2,0.8333333333333333
185,歌舞剧,要地,114,94,0.07750250399112701,0.0,3,3,1,0.6666666666666666
186,食堂,共性,758,610,0.1996695101261139,-14.331621220371396,9,4,2,0.7222222222222222
187,抗议者,国教,82,74,0.2820417881011963,0.0,2,1,0,0.0
188,随意性,要道,160,152,0.14209327101707458,0.0,1,2,0,0.0
189,雾,声势,698,587,0.2342528998851776,-14.210722800153913,13,2,1,0.5769230769230769
190,货量,参赛队,64,57,0.20010609924793243,-9.489413229057993,2,3,0,0.0
191,歌舞剧,拆卸,114,112,0.08774711936712265,0.0,3,1,0,0.0
192,速写,秉性,39,37,0.12554238736629486,0.0,1,2,0,0.0
193,舞美,同路人,61,54,0.08927949517965317,0.0,1,2,0,0.0
194,裸照,电路板,89,82,0.17249837517738342,0.0,1,3,1,1.3333333333333333
195,毒性,主体性,299,283,0.16994890570640564,-12.633369348634787,2,1,1,1.5
196,棍棒,陪审团,117,107,0.2410951554775238,0.0,3,1,0,0.0
197,歌舞剧,幕僚长,114,113,0.23972514271736145,0.0,3,2,0,0.0
198,例外,声势,777,587,0.09981193393468857,-14.31794404775773,6,2,1,0.6666666666666666
199,油气,政改,1233,1164,0.22808025777339935,-15.464302009004511,4,4,1,0.5
200,相似性,同路人,63,54,0.184522807598114,0.0,1,2,0,0.0
201,位阶,冇,38,37,0.06536991894245148,0.0,2,1,0,0.0
202,污水,决心,3455,3185,0.14184248447418213,-17.50126418174615,10,11,0,0.0
203,组头,妙语,43,40,1.0,0.0,2,2,0,0.0
204,国宝,工时,307,254,0.18154801428318024,-12.551660892209759,10,4,1,0.35
205,内分泌,姐弟,200,179,0.16241459548473358,-11.77318205002674,1,3,0,0.0
206,抗议者,机械人,82,70,0.14078198373317719,0.0,2,5,0,0.0
207,全民,作业,4211,3710,0.0669444277882576,-17.85172146130056,4,17,2,0.6176470588235294
208,弯道,州政府,214,208,0.15734277665615082,0.0,4,1,1,1.25
209,厂务,拆卸,117,112,0.1553553342819214,0.0,1,1,0,0.0
210,子项目,手信,32,31,0.022907134145498276,0.0,1,1,0,0.0
211,室友,耳环,164,134,0.20963777601718903,-11.285185105442794,4,7,1,0.39285714285714285
212,老二,堆,209,195,0.15883581340312958,-11.902812688159768,5,6,2,0.7333333333333334
213,正常人,大麻,151,141,0.23399825394153595,-11.253518604862322,1,1,0,0.0
214,善,手册,1023,842,0.0845366045832634,-14.953753657747686,3,11,2,0.8484848484848484
215,票数,古籍,378,351,0.10208606719970703,-13.08315929667248,5,3,0,0.0
216,载客率,耗子,42,39,0.01840568520128727,0.0,1,1,0,0.0
217,圆珠笔,贬义词,32,26,0.24710087478160858,0.0,4,1,1,1.25
218,亏空,同路人,65,54,0.06922368705272675,0.0,2,2,1,1.0
219,食堂,雾,758,698,0.11673157662153244,-14.466381365964345,9,13,2,0.37606837606837606
220,不公,堆,225,195,0.121316097676754,-11.976578838395975,2,6,1,0.6666666666666666
221,政界,大奖赛,731,650,0.16019897162914276,-14.358864700200607,3,7,1,0.47619047619047616
222,弯道,征战,214,191,0.22306154668331146,0.0,4,7,2,0.7857142857142857
223,仙草,唱法,85,81,0.17282460629940033,-10.12457928893594,3,2,0,0.0
224,亏空,伴郎,65,49,0.1556187868118286,0.0,2,2,0,0.0
225,食客,正常人,165,151,0.19509005546569824,0.0,4,1,0,0.0
226,纸袋,相似性,65,63,0.07319863140583038,0.0,3,1,0,0.0
227,纸袋,伴郎,65,49,0.1961604207754135,0.0,3,2,0,0.0
228,单项,多元,548,469,0.12202176451683044,-13.744356932965946,2,2,0,0.0
229,内分泌,征战,200,191,0.19017687439918518,-11.838069672229105,1,7,1,1.1428571428571428
230,宏图,联交所,158,127,0.21465441584587097,-11.19426099715967,1,1,0,0.0
231,会审,发明者,81,71,0.10297841578722,0.0,1,1,0,0.0
232,随意性,耳环,160,134,0.18638044595718384,0.0,1,7,0,0.0
233,组头,秉性,43,37,1.0,0.0,2,2,0,0.0
234,新闻纸,堆,202,195,0.05941493436694145,-11.86874613359782,2,6,0,0.0
235,组头,耗子,43,39,1.0,0.0,2,1,0,0.0
236,相似性,鞠躬,63,60,0.13440385460853577,0.0,1,1,0,0.0
237,州政府,征战,208,191,0.052434347569942474,-11.877290385380462,1,7,1,1.1428571428571428
238,政界,雾,731,698,0.11341483145952225,-14.43011144007224,3,13,1,0.41025641025641024
239,载客率,镜框,42,39,0.11516888439655304,0.0,1,2,0,0.0
240,德,电价,1782,1540,0.03777223452925682,-16.112508180982616,17,8,2,0.36764705882352944
241,弯道,草场,214,186,0.27481764554977417,0.0,4,4,1,0.5
242,圆珠笔,铁水,32,29,0.2686958909034729,0.0,4,1,0,0.0
243,单项,贬值,548,421,0.16726097464561462,-13.63638699820448,2,3,0,0.0
244,执著,小店,512,475,0.1377662867307663,-13.689118306646815,11,5,1,0.2909090909090909
245,抗议者,轮毂,82,71,0.14684011042118073,0.0,2,1,0,0.0
246,厂务,要地,117,94,0.0970243513584137,0.0,1,3,0,0.0
247,舞美,伴郎,61,49,0.21986351907253265,0.0,1,2,0,0.0
248,外衣,招录,273,245,0.08674992620944977,-12.398208883339215,6,1,0,0.0
249,马戏,位阶,43,38,0.13268570601940155,0.0,2,2,0,0.0
250,马戏,胶袋,43,41,0.20026136934757233,0.0,2,1,0,0.0
251,厂务,句点,117,105,-0.01975712552666664,0.0,1,1,0,0.0
252,食堂,学子,758,732,0.2945641279220581,-14.513942777162619,9,8,2,0.4722222222222222
253,左腿,定稿,112,91,0.15938834846019745,-10.516837255543201,2,2,1,1.0
254,狂人,随意性,164,160,0.1208266168832779,0.0,5,1,1,1.2
255,纸袋,菜系,65,52,0.15802665054798126,0.0,3,3,1,0.6666666666666666
256,交谈,敬意,531,530,0.29135072231292725,-13.835117905357889,8,7,2,0.5357142857142857
257,脑部,新闻纸,220,202,0.11123055964708328,-11.989374121380608,1,2,0,0.0
258,明码,棍棒,122,117,0.06752239167690277,0.0,1,3,0,0.0
259,票数,古董,378,325,0.045107077807188034,-13.006198255538632,5,9,1,0.3111111111111111
260,食客,室友,165,164,0.200295552611351,0.0,4,4,2,1.0
261,裸照,发明者,89,71,0.10009846836328506,0.0,1,1,0,0.0
262,古籍,公子,351,334,0.15093471109867096,-12.959406094033078,3,5,0,0.0
263,食客,收藏品,165,153,0.16859830915927887,0.0,4,4,0,0.0
264,古籍,街坊,351,327,0.2465943843126297,-12.938225271954272,3,9,0,0.0
265,要点,模样,915,834,0.2855721414089203,-14.83263634518927,10,13,3,0.5307692307692308
266,排查,模样,1013,834,0.0709521621465683,-14.934383784161374,8,13,1,0.20192307692307693
267,狂人,贺电,164,153,0.16305112838745117,0.0,5,2,1,0.7
268,亏空,鞠躬,65,60,0.06529200077056885,0.0,2,1,1,1.5
269,枯枝,躺椅,31,30,0.20175732672214508,0.0,3,1,0,0.0
270,室友,要道,164,152,0.13643121719360352,-11.411225826329321,4,2,0,0.0
271,载客率,秉性,42,37,0.044795308262109756,0.0,1,2,0,0.0
272,亏空,菜系,65,52,0.12241777777671814,0.0,2,3,1,0.8333333333333333
273,共性,声势,610,587,0.13343478739261627,0.0,4,2,1,0.75
274,多元,贬值,469,421,0.15535365045070648,-13.480714479705817,2,3,1,0.8333333333333333
275,耗子,秉性,39,37,0.3005218505859375,0.0,1,2,0,0.0
276,不公,姐弟,225,179,0.13727107644081116,-11.890965085677568,2,3,0,0.0
277,偶像,故障,1434,1316,0.17512261867523193,-15.738054010591481,16,12,3,0.4375
278,航程,工时,265,254,0.1569409817457199,0.0,7,4,2,0.7857142857142857
279,沙尘暴,圣战,177,171,0.30243033170700073,0.0,5,2,2,1.4
280,单项,房市,548,467,0.09287294745445251,-13.740083422188656,2,1,0,0.0
281,会审,佳品,81,72,0.03808535262942314,0.0,1,5,0,0.0
282,组头,位阶,43,38,1.0,0.0,2,2,0,0.0
283,纸袋,掐,65,51,0.0643458366394043,0.0,3,1,0,0.0
284,参赛队,同路人,57,54,0.06593962758779526,0.0,3,2,1,0.8333333333333333
285,头脑,故障,1369,1316,0.1645595282316208,-15.691666814720696,13,12,2,0.3205128205128205
286,主官,合作案,48,37,0.1356637179851532,0.0,1,2,0,0.0
287,强迫症,位阶,42,38,0.1558680683374405,0.0,1,2,0,0.0
288,补助金,征战,200,191,0.1332569569349289,0.0,1,7,0,0.0
289,抗议者,顽症,82,69,0.13281278312206268,0.0,2,2,0,0.0
290,强迫症,妙语,42,40,0.1264960914850235,0.0,1,2,0,0.0
291,厂务,幕僚长,117,113,0.1474781334400177,0.0,1,2,0,0.0
292,舞美,色香味,61,50,0.24304534494876862,0.0,1,2,0,0.0
293,国教,发明者,74,71,0.0863737091422081,0.0,1,1,0,0.0
294,家禽,主体性,299,283,0.0838598981499672,-12.633369348634787,4,1,0,0.0
295,家禽,工时,299,254,0.10123006999492645,-12.52525671801412,4,4,1,0.5
296,招录,居民区,245,229,0.2546554207801819,-12.222459091715534,1,2,0,0.0
297,明码,陪审团,122,107,0.05623558163642883,0.0,1,1,0,0.0
298,枯枝,贬义词,31,26,0.1201164573431015,0.0,3,1,1,1.3333333333333333
299,手信,铁水,31,29,0.042755354195833206,0.0,1,1,0,0.0
300,枯枝,小项,31,26,0.07515216618776321,0.0,3,3,1,0.6666666666666666
301,性骚扰,正常人,163,151,0.20589640736579895,0.0,1,1,0,0.0
302,食客,随意性,165,160,0.14153918623924255,0.0,4,1,0,0.0
303,国宝,主体性,307,283,0.16932940483093262,-12.659773522830426,10,1,0,0.0
304,亏空,掐,65,51,0.18578243255615234,0.0,2,1,0,0.0
305,棍棒,句点,117,105,0.13424760103225708,0.0,3,1,0,0.0
306,强迫症,胶袋,42,41,0.18238475918769836,0.0,1,1,0,0.0
307,强迫症,合作案,42,37,0.05481777340173721,0.0,1,2,0,0.0
308,老二,净土,209,201,0.09168899059295654,-11.933118037653566,5,2,0,0.0
309,载客率,冇,42,37,0.2107870727777481,0.0,1,1,1,2.0
310,亏空,开发权,65,53,0.21926604211330414,0.0,2,3,0,0.0
311,街坊,作息,327,322,0.21920596063137054,-12.85199059403538,9,3,1,0.4444444444444444
312,食客,耳环,165,134,0.17673221230506897,0.0,4,7,0,0.0
313,左腿,预感,112,96,0.11961569637060165,-10.570325940488464,2,3,0,0.0
314,雾,大奖赛,698,650,0.13841336965560913,-14.31267034321385,13,7,3,0.6593406593406593
315,厂务,歌舞剧,117,114,0.1465492844581604,0.0,1,3,0,0.0
316,善,发育,1023,952,0.06595383584499359,-15.076538678295353,3,3,1,0.6666666666666666
317,明码,手镯,122,90,0.15603318810462952,0.0,1,4,0,0.0
318,亏空,适应症,65,50,0.20925268530845642,0.0,2,1,1,1.5
319,性骚扰,耳环,163,134,0.20816464722156525,0.0,1,7,0,0.0
320,狂人,要道,164,152,0.11366172879934311,0.0,5,2,0,0.0
321,性骚扰,收藏品,163,153,0.0935000628232956,0.0,1,4,0,0.0
322,贺电,大麻,153,141,0.01288587786257267,-11.266676689438967,2,1,0,0.0
323,房市,贬值,467,421,0.3256423771381378,4.944239785023838,1,3,0,0.0
324,圆珠笔,分站赛,32,29,0.1584426313638687,0.0,4,2,0,0.0
325,马戏,镜框,43,39,0.3041262626647949,0.0,2,2,0,0.0
326,排查,发育,1013,952,0.2258436679840088,-15.066715416592507,8,3,1,0.4583333333333333
327,舞美,适应症,61,50,0.19470220804214478,0.0,1,1,0,0.0
328,歌舞剧,杂货店,114,113,0.15279853343963623,0.0,3,6,0,0.0
329,圆珠笔,手信,32,31,0.17216584086418152,0.0,4,1,1,1.25
330,老二,姐弟,209,179,0.302776962518692,-11.817198935441361,5,3,1,0.5333333333333333
331,航程,卫士,265,242,0.13133801519870758,0.0,7,5,1,0.34285714285714286
332,交谈,执著,531,512,0.26531288027763367,-13.800565523851892,8,11,2,0.4318181818181818
333,躺椅,小项,30,26,0.17909786105155945,0.0,1,3,0,0.0
334,性骚扰,联交所,163,127,0.20643137395381927,0.0,1,1,0,0.0
335,净土,征战,201,191,0.20089760422706604,0.0,2,7,0,0.0
336,子项目,躺椅,32,30,0.047147516161203384,0.0,1,1,0,0.0
337,裸照,唱法,89,81,0.1752118319272995,0.0,1,2,0,0.0
338,舞美,开发权,61,53,0.24229951202869415,0.0,1,3,1,1.3333333333333333
339,毒性,静坐,299,288,0.14482608437538147,-12.650882931126882,2,3,0,0.0
340,正常人,耳环,151,134,0.14338617026805878,-11.202598514438769,1,7,1,1.1428571428571428
341,弯道,老二,214,209,0.11126194894313812,0.0,4,5,2,0.9
342,航程,招录,265,245,0.19448435306549072,0.0,7,1,0,0.0
