,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
52,组头,合作案,43,37,1.0,0.0,2,2,0,0.0
53,毒性,工时,299,254,0.10609521716833115,-12.52525671801412,2,4,1,0.75
54,补,手册,868,842,0.22562235593795776,-14.789450606458155,7,11,3,0.7012987012987013
55,食堂,雾,758,698,0.11673157662153244,-14.466381365964345,9,13,2,0.37606837606837606
56,甲子,居民区,253,229,0.05024849250912666,-12.254590369897036,3,2,1,0.8333333333333333
57,舞美,鞠躬,61,60,0.1291406750679016,0.0,1,1,0,0.0
58,子项目,躺椅,32,30,0.047147516161203384,0.0,1,1,0,0.0
59,屎,联交所,134,127,0.028184890747070312,-11.029505764094951,5,1,0,0.0
60,纠正,小店,512,475,0.07689418643712997,-13.689118306646815,3,5,1,0.5333333333333333
61,仙草,唱法,85,81,0.17282460629940033,-10.12457928893594,3,2,0,0.0
62,宏图,贺电,158,153,0.24610558152198792,-11.380511832080135,1,2,0,0.0
63,圆,王牌,396,362,0.08397993445396423,-13.16053730066521,7,8,3,0.8035714285714286
64,耗子,冇,39,37,0.07666126638650894,0.0,1,1,0,0.0
65,甲肝,掐,52,51,0.12436731159687042,0.0,1,1,0,0.0
66,国宝,主体性,307,283,0.16932940483093262,-12.659773522830426,10,1,0,0.0
67,州政府,堆,208,195,0.19301939010620117,-11.898016515896506,1,6,1,1.1666666666666667
68,搏杀,合作案,40,37,0.10109235346317291,0.0,5,2,1,0.7
69,左腿,定稿,112,91,0.15938834846019745,-10.516837255543201,2,2,1,1.0
70,性骚扰,联交所,163,127,0.20643137395381927,0.0,1,1,0,0.0
71,子项目,小项,32,26,0.4042685031890869,0.0,1,3,1,1.3333333333333333
72,亏空,开发权,65,53,0.21926604211330414,0.0,2,3,0,0.0
73,圆圈,电路板,84,82,0.2981114685535431,0.0,1,3,0,0.0
74,参赛队,同路人,57,54,0.06593962758779526,0.0,3,2,1,0.8333333333333333
75,国教,轮毂,74,71,0.08136367052793503,0.0,1,1,0,0.0
76,小贩,资历,369,365,0.11050723493099213,-13.098172875209597,5,7,2,0.6857142857142857
77,食堂,声势,758,587,0.06111978366971016,-14.293187083032779,9,2,0,0.0
78,抗议者,缺额,82,70,0.18255510926246643,0.0,2,2,0,0.0
79,弯道,圣战,214,171,0.1694893091917038,0.0,4,2,1,0.75
80,正常人,联交所,151,127,0.11269770562648773,-11.148945800950562,1,1,0,0.0
81,不公,老二,225,209,0.148056298494339,-12.045913531793603,2,5,1,0.7
82,相似性,菜系,63,52,0.17624086141586304,0.0,1,3,1,1.3333333333333333
83,亏空,同路人,65,54,0.06922368705272675,0.0,2,2,1,1.0
84,国宝,毒性,307,299,0.10013040900230408,-12.714770198575984,10,2,0,0.0
85,食客,要道,165,152,0.15372902154922485,0.0,4,2,0,0.0
86,不公,州政府,225,208,0.1699102222919464,-12.041117359530341,2,1,0,0.0
87,不公,脑部,225,220,0.08162841945886612,-12.097206826178763,2,1,1,1.5
88,脑部,新闻纸,220,202,0.11123055964708328,-11.989374121380608,1,2,0,0.0
89,性骚扰,随意性,163,160,0.24779871106147766,0.0,1,1,0,0.0
90,舞美,掐,61,51,0.02031051553785801,0.0,1,1,0,0.0
91,分站赛,小项,29,26,0.35905516147613525,-7.91287124626948,2,3,0,0.0
92,德,人性,1782,1752,0.2475384622812271,2.1791969968818727,17,8,3,0.5514705882352942
93,食堂,共性,758,610,0.1996695101261139,-14.331621220371396,9,4,2,0.7222222222222222
94,宏图,收藏品,158,153,0.17841972410678864,-11.380511832080135,1,4,1,1.25
95,要点,手册,915,842,0.5038708448410034,4.271644972439575,10,11,5,0.9545454545454546
96,螺栓,赌桌,31,29,0.11082922667264938,0.0,1,3,1,1.3333333333333333
97,圆珠笔,躺椅,32,30,0.20239350199699402,0.0,4,1,0,0.0
98,尘土,联交所,128,127,0.16569548845291138,0.0,4,1,0,0.0
99,单项,敬意,548,530,0.10801689326763153,-13.86663117106338,2,7,1,0.6428571428571428
100,敬意,贬值,530,421,0.20660480856895447,-13.602988717803251,7,3,1,0.47619047619047616
101,厂务,陪审团,117,107,0.13768251240253448,0.0,1,1,0,0.0
102,例外,学子,777,732,-0.03821917623281479,-14.538699741887571,6,8,1,0.29166666666666663
103,房市,琴,467,421,0.19003567099571228,-13.476440968928527,1,8,1,1.125
104,裸照,唱法,89,81,0.1752118319272995,0.0,1,2,0,0.0
105,国教,佳品,74,72,0.15620127320289612,0.0,1,5,0,0.0
106,舞美,适应症,61,50,0.19470220804214478,0.0,1,1,0,0.0
107,抗议者,发明者,82,71,0.1332225203514099,0.0,2,1,0,0.0
108,胶袋,秉性,41,37,0.07377579808235168,0.0,1,2,0,0.0
109,会审,缺额,81,70,0.1783362179994583,0.0,1,2,0,0.0
110,水晶球,铁水,32,29,0.16930225491523743,0.0,2,1,0,0.0
111,静坐,居民区,288,229,0.2539702355861664,-12.384161361300658,3,2,0,0.0
112,多元,贬值,469,421,0.15535365045070648,-13.480714479705817,2,3,1,0.8333333333333333
113,棍棒,陪审团,117,107,0.2410951554775238,0.0,3,1,0,0.0
114,货量,同路人,64,54,0.09472322463989258,-9.435346007797463,2,2,0,0.0
115,裸照,电路板,89,82,0.17249837517738342,0.0,1,3,1,1.3333333333333333
116,室友,随意性,164,160,0.13160410523414612,-11.462519120713583,4,1,0,0.0
117,国教,投洽会,74,68,0.07145160436630249,0.0,1,1,0,0.0
118,房市,贬值,467,421,0.3256423771381378,4.944239785023838,1,3,0,0.0
119,静坐,主体性,288,283,0.21874043345451355,-12.595886255381323,3,1,0,0.0
120,航程,甲子,265,253,0.16879454255104065,0.0,7,3,1,0.47619047619047616
121,金花,要地,102,94,0.18242377042770386,-10.455746473290779,5,3,0,0.0
122,纸袋,货量,65,64,0.2891331613063812,0.0,3,2,0,0.0
123,票数,作息,378,322,0.10479627549648285,-12.996924618753589,5,3,1,0.5333333333333333
124,佳品,发明者,72,71,0.12857235968112946,-9.826824873869187,5,1,0,0.0
125,全民,作业,4211,3710,0.0669444277882576,-17.85172146130056,4,17,2,0.6176470588235294
126,古籍,公子,351,334,0.15093471109867096,-12.959406094033078,3,5,0,0.0
127,弯道,老二,214,209,0.11126194894313812,0.0,4,5,2,0.9
128,例外,声势,777,587,0.09981193393468857,-14.31794404775773,6,2,1,0.6666666666666666
129,抗议者,轮毂,82,71,0.14684011042118073,0.0,2,1,0,0.0
130,室友,耳环,164,134,0.20963777601718903,-11.285185105442794,4,7,1,0.39285714285714285
131,圆圈,发明者,84,71,0.22585634887218475,0.0,1,1,0,0.0
132,排查,发育,1013,952,0.2258436679840088,-15.066715416592507,8,3,1,0.4583333333333333
133,歌舞剧,句点,114,105,0.24521775543689728,0.0,3,1,0,0.0
134,将军,男女,2328,2276,0.16037896275520325,-16.77041848163832,12,13,6,0.9615384615384616
135,金花,植物人,102,91,0.1492822915315628,-10.423311197541132,5,2,0,0.0
136,舞美,同路人,61,54,0.08927949517965317,0.0,1,2,0,0.0
137,歌舞剧,陪审团,114,107,0.22252674400806427,0.0,3,1,0,0.0
138,枯枝,铁水,31,29,0.16111649572849274,0.0,3,1,0,0.0
139,子项目,螺栓,32,31,0.11940858513116837,0.0,1,1,1,2.0
140,票数,重伤,378,360,0.2176143378019333,-13.108477104656059,5,3,0,0.0
141,组头,搏杀,43,40,1.0,0.0,2,5,0,0.0
142,外衣,居民区,273,229,0.07716181874275208,-12.330672676351579,6,2,1,0.6666666666666666
143,载客率,速写,42,39,0.16047123074531555,0.0,1,1,0,0.0
144,厂务,预感,117,96,0.18020431697368622,0.0,1,3,0,0.0
145,布局,物质,8212,7097,0.10695778578519821,-19.168258094198517,24,16,8,0.8333333333333333
146,航程,居民区,265,229,0.12128997594118118,0.0,7,2,1,0.6428571428571428
147,雾,大奖赛,698,650,0.13841336965560913,-14.31267034321385,13,7,3,0.6593406593406593
148,偶像,故障,1434,1316,0.17512261867523193,-15.738054010591481,16,12,3,0.4375
149,新闻纸,堆,202,195,0.05941493436694145,-11.86874613359782,2,6,0,0.0
150,食堂,大奖赛,758,650,0.04771941155195236,-14.395134626092714,9,7,1,0.25396825396825395
151,家禽,工时,299,254,0.10123006999492645,-12.52525671801412,4,4,1,0.5
152,躺椅,小项,30,26,0.17909786105155945,0.0,1,3,0,0.0
153,货量,开发权,64,53,0.12196248024702072,-9.416653874788805,2,3,0,0.0
154,亏空,相似性,65,63,0.10381480306386948,0.0,2,1,0,0.0
155,贺电,屎,153,134,0.1780158281326294,-11.215756599015416,2,5,0,0.0
156,甲肝,色香味,52,50,0.2667098641395569,0.0,1,2,0,0.0
157,螺栓,躺椅,31,30,0.28815150260925293,0.0,1,1,0,0.0
158,棍棒,杂货店,117,113,0.1851796656847,0.0,3,6,0,0.0
159,形态,作业,4507,3710,0.23826420307159424,0.5010276981232403,15,17,7,0.8784313725490196
160,老二,净土,209,201,0.09168899059295654,-11.933118037653566,5,2,0,0.0
161,正常人,耳环,151,134,0.14338617026805878,-11.202598514438769,1,7,1,1.1428571428571428
162,棍棒,定稿,117,91,0.04668175056576729,0.0,3,2,0,0.0
163,马戏,位阶,43,38,0.13268570601940155,0.0,2,2,0,0.0
164,善,手册,1023,842,0.0845366045832634,-14.953753657747686,3,11,2,0.8484848484848484
165,纠正,多元,512,469,0.053199414163827896,-13.676406271058722,3,2,1,0.8333333333333333
166,强迫症,耗子,42,39,0.18489006161689758,0.0,1,1,0,0.0
167,州政府,内分泌,208,200,0.06738770753145218,-11.923334323879514,1,1,0,0.0
168,善,发育,1023,952,0.06595383584499359,-15.076538678295353,3,3,1,0.6666666666666666
169,国宝,居民区,307,229,0.22092637419700623,-12.44804862874976,10,2,1,0.6
170,不公,补助金,225,200,0.1497034877538681,-12.001896646378983,2,1,0,0.0
171,不公,内分泌,225,200,0.2019336223602295,-12.001896646378983,2,1,1,1.5
172,单项,多元,548,469,0.12202176451683044,-13.744356932965946,2,2,0,0.0
173,航程,卫士,265,242,0.13133801519870758,0.0,7,5,1,0.34285714285714286
174,载客率,耗子,42,39,0.01840568520128727,0.0,1,1,0,0.0
175,老二,圣战,209,171,0.1592414528131485,-11.77147668610588,5,2,1,0.7
176,厂务,定稿,117,91,0.08629091084003448,0.0,1,2,0,0.0
177,狂人,要道,164,152,0.11366172879934311,0.0,5,2,0,0.0
178,货量,参赛队,64,57,0.20010609924793243,-9.489413229057993,2,3,0,0.0
179,躺椅,赌桌,30,29,0.31770792603492737,0.0,1,3,1,1.3333333333333333
180,厂务,句点,117,105,-0.01975712552666664,0.0,1,1,0,0.0
181,载客率,秉性,42,37,0.044795308262109756,0.0,1,2,0,0.0
182,男女,大桥,2276,2250,0.16223019361495972,-16.73633916798561,13,6,1,0.24358974358974358
183,强迫症,速写,42,39,0.28496482968330383,0.0,1,1,0,0.0
184,上游,防范,1659,1495,0.1413259357213974,-16.01133065356003,3,3,1,0.6666666666666666
185,圆珠笔,小项,32,26,0.06643343716859818,0.0,4,3,1,0.5833333333333333
186,要点,模样,915,834,0.2855721414089203,-14.83263634518927,10,13,3,0.5307692307692308
187,宏图,正常人,158,151,0.08702388405799866,-11.36735374750349,1,1,0,0.0
188,左腿,要地,112,94,0.13804540038108826,-10.549272531292848,2,3,1,0.8333333333333333
189,组头,镜框,43,39,1.0,0.0,2,2,0,0.0
190,歌舞剧,预感,114,96,0.20425410568714142,0.0,3,3,1,0.6666666666666666
191,纸袋,同路人,65,54,0.08108242601156235,0.0,3,2,1,0.8333333333333333
192,载客率,合作案,42,37,0.19322271645069122,0.0,1,2,0,0.0
193,会审,顽症,81,69,0.2274499237537384,0.0,1,2,0,0.0
194,要地,植物人,94,91,0.07689659297466278,0.0,3,2,1,0.8333333333333333
195,马戏,胶袋,43,41,0.20026136934757233,0.0,2,1,0,0.0
196,螺栓,铁水,31,29,0.2834954261779785,0.0,1,1,0,0.0
197,宏图,大麻,158,141,0.10036073625087738,-11.29883380107143,1,1,0,0.0
198,杂货店,拆卸,113,112,0.17049701511859894,0.0,6,1,0,0.0
199,组头,胶袋,43,41,1.0,0.0,2,1,0,0.0
200,交谈,敬意,531,530,0.29135072231292725,-13.835117905357889,8,7,2,0.5357142857142857
201,鞠躬,参赛队,60,57,0.1184454932808876,-9.424874707930838,1,3,1,1.3333333333333333
202,食客,尘土,165,128,0.05923233553767204,0.0,4,4,0,0.0
203,军火,声势,685,587,0.2733188569545746,0.0,6,2,1,0.6666666666666666
204,速写,冇,39,37,0.04772445932030678,0.0,1,1,0,0.0
205,组头,耗子,43,39,1.0,0.0,2,1,0,0.0
206,性骚扰,大麻,163,141,0.21195624768733978,0.0,1,1,0,0.0
207,圆珠笔,铁水,32,29,0.2686958909034729,0.0,4,1,0,0.0
208,性骚扰,收藏品,163,153,0.0935000628232956,0.0,1,4,0,0.0
209,厂务,幕僚长,117,113,0.1474781334400177,0.0,1,2,0,0.0
210,补,模样,868,834,0.22403168678283691,-14.77990399457469,7,13,2,0.43956043956043955
211,上游,电价,1659,1540,0.23568233847618103,-16.040986863142724,3,8,2,0.9166666666666666
212,国教,机械人,74,70,0.20795829594135284,0.0,1,5,0,0.0
213,性骚扰,要道,163,152,0.09102577716112137,0.0,1,2,0,0.0
214,相似性,鞠躬,63,60,0.13440385460853577,0.0,1,1,0,0.0
215,马戏,合作案,43,37,0.12750691175460815,0.0,2,2,0,0.0
216,明码,植物人,122,91,0.09040044248104095,0.0,1,2,1,1.5
217,歌舞剧,拆卸,114,112,0.08774711936712265,0.0,3,1,0,0.0
218,州政府,新闻纸,208,202,0.08600298315286636,-11.933284654732187,1,2,0,0.0
219,室友,屎,164,134,0.25572657585144043,-11.285185105442794,4,5,0,0.0
220,载客率,镜框,42,39,0.11516888439655304,0.0,1,2,0,0.0
221,纸袋,伴郎,65,49,0.1961604207754135,0.0,3,2,0,0.0
222,敬意,多元,530,469,0.09293711930513382,-13.710958652564718,7,2,1,0.6428571428571428
223,货量,色香味,64,50,0.10467816144227982,-9.35838496667615,2,2,0,0.0
224,交谈,转机,531,520,0.31141918897628784,-13.816069710387557,8,3,2,0.9166666666666666
225,外衣,招录,273,245,0.08674992620944977,-12.398208883339215,6,1,0,0.0
226,会审,机械人,81,70,0.04747529700398445,0.0,1,5,0,0.0
227,纠正,贬值,512,421,0.24739809334278107,-13.568436336297255,3,3,1,0.6666666666666666
228,镜框,冇,39,37,0.04559559375047684,0.0,2,1,0,0.0
229,善,排查,1023,1013,0.16308258473873138,-15.138645147752039,3,8,0,0.0
230,老二,征战,209,191,0.10846196860074997,-11.882086557643726,5,7,3,1.0285714285714285
231,抗议者,机械人,82,70,0.14078198373317719,0.0,2,5,0,0.0
232,弯道,净土,214,201,0.22230011224746704,0.0,4,2,0,0.0
233,票数,王牌,378,362,0.13816983997821808,-13.11401728503152,5,8,3,0.975
234,同谋,前清,28,26,0.0978671982884407,0.0,1,1,0,0.0
235,室友,联交所,164,127,0.01356934942305088,-11.231532391954588,4,1,0,0.0
236,毒性,居民区,299,229,0.21488849818706512,-12.421644454554121,2,2,0,0.0
237,室友,收藏品,164,153,0.22261977195739746,-11.41778322687505,4,4,0,0.0
238,纸袋,菜系,65,52,0.15802665054798126,0.0,3,3,1,0.6666666666666666
239,内分泌,姐弟,200,179,0.16241459548473358,-11.77318205002674,1,3,0,0.0
240,票数,古董,378,325,0.045107077807188034,-13.006198255538632,5,9,1,0.3111111111111111
241,货量,相似性,64,63,0.0994255319237709,-9.589496687598267,2,1,0,0.0
242,抗议者,顽症,82,69,0.13281278312206268,0.0,2,2,0,0.0
243,主官,合作案,48,37,0.1356637179851532,0.0,1,2,0,0.0
244,不公,圣战,225,171,0.15784703195095062,-11.845242836342086,2,2,1,1.0
245,歌舞剧,幕僚长,114,113,0.23972514271736145,0.0,3,2,0,0.0
246,手信,铁水,31,29,0.042755354195833206,0.0,1,1,0,0.0
247,圆珠笔,赌桌,32,29,0.2035394012928009,0.0,4,3,1,0.5833333333333333
248,单项,执著,548,512,0.20968537032604218,-13.832078789557384,2,11,1,0.5909090909090909
249,历程,大桥,2383,2250,0.2646791338920593,-16.78227984983793,18,6,2,0.4444444444444444
250,发育,手册,952,842,0.25855833292007446,-14.881823926588154,3,11,2,0.8484848484848484
251,组头,位阶,43,38,1.0,0.0,2,2,0,0.0
252,搏杀,冇,40,37,0.11852826178073883,0.0,5,1,0,0.0
253,票数,小贩,378,369,0.23082681000232697,-13.133169717245751,5,5,2,0.8
254,厂务,手镯,117,90,0.16102351248264313,0.0,1,4,0,0.0
255,狂人,屎,164,134,0.2700878381729126,0.0,5,5,0,0.0
256,马戏,妙语,43,40,0.1616412252187729,0.0,2,2,0,0.0
257,明码,陪审团,122,107,0.05623558163642883,0.0,1,1,0,0.0
258,食堂,政界,758,731,0.20972977578639984,-14.512575722951105,9,3,1,0.4444444444444444
259,毒性,主体性,299,283,0.16994890570640564,-12.633369348634787,2,1,1,1.5
260,收藏品,要道,153,152,0.20355531573295593,0.0,4,2,0,0.0
261,枯枝,前清,31,26,0.13095395267009735,0.0,3,1,0,0.0
262,头脑,故障,1369,1316,0.1645595282316208,-15.691666814720696,13,12,2,0.3205128205128205
263,金花,定稿,102,91,0.16860000789165497,-10.423311197541132,5,2,0,0.0
264,航程,工时,265,254,0.1569409817457199,0.0,7,4,2,0.7857142857142857
265,明码,拆卸,122,112,0.1335258036851883,0.0,1,1,0,0.0
266,转机,执著,520,512,0.2413056641817093,-13.779632314185825,3,11,3,1.2727272727272727
267,政界,大奖赛,731,650,0.16019897162914276,-14.358864700200607,3,7,1,0.47619047619047616
268,棍棒,要地,117,94,0.13495850563049316,0.0,3,3,0,0.0
269,将军,大桥,2328,2250,0.4117738902568817,-16.758929181590617,12,6,1,0.25
270,明码,要地,122,94,0.1171993836760521,0.0,1,3,0,0.0
271,电路板,发明者,82,71,0.23352085053920746,0.0,3,1,0,0.0
272,狂人,随意性,164,160,0.1208266168832779,0.0,5,1,1,1.2
273,厂务,植物人,117,91,0.11520596593618393,0.0,1,2,0,0.0
274,圆圈,轮毂,84,71,0.3042239546775818,0.0,1,1,0,0.0
275,宏图,耳环,158,134,0.1238260567188263,-11.247913710647877,1,7,0,0.0
276,食客,屎,165,134,0.22474615275859833,0.0,4,5,0,0.0
277,毒性,甲子,299,253,0.09421136975288391,-12.521311939723258,2,3,0,0.0
278,马戏,柳丁,43,42,0.14188215136528015,0.0,2,2,0,0.0
279,厂务,拆卸,117,112,0.1553553342819214,0.0,1,1,0,0.0
280,头脑,政改,1369,1164,0.1846853792667389,-15.56893233112781,13,4,2,0.6538461538461539
281,棍棒,句点,117,105,0.13424760103225708,0.0,3,1,0,0.0
282,脑部,堆,220,195,0.11275295168161392,-11.954105982544927,1,6,1,1.1666666666666667
283,食堂,学子,758,732,0.2945641279220581,-14.513942777162619,9,8,2,0.4722222222222222
284,耗子,秉性,39,37,0.3005218505859375,0.0,1,2,0,0.0
285,抗议者,国教,82,74,0.2820417881011963,0.0,2,1,0,0.0
286,亏空,掐,65,51,0.18578243255615234,0.0,2,1,0,0.0
287,室友,尘土,164,128,0.0793825015425682,-11.239375569414998,4,4,0,0.0
288,敬意,转机,530,520,0.15530185401439667,-13.814184695691822,7,3,3,1.4285714285714286
289,转机,小店,520,475,0.1670641303062439,-13.70462249318248,3,5,1,0.5333333333333333
290,卫士,居民区,242,229,0.2699275314807892,-12.210138607327998,5,2,1,0.7
291,街坊,作息,327,322,0.21920596063137054,-12.85199059403538,9,3,1,0.4444444444444444
292,净土,征战,201,191,0.20089760422706604,0.0,2,7,0,0.0
293,国宝,招录,307,245,0.17262057960033417,-12.515584835737396,10,1,1,1.1
294,老二,姐弟,209,179,0.302776962518692,-11.817198935441361,5,3,1,0.5333333333333333
295,贺电,正常人,153,151,0.10887257754802704,-11.335196635871027,2,1,1,1.5
296,速写,合作案,39,37,0.12096520513296127,0.0,1,2,0,0.0
297,适应症,伴郎,50,49,0.09875603020191193,0.0,1,2,0,0.0
298,共性,声势,610,587,0.13343478739261627,0.0,4,2,1,0.75
299,票数,古籍,378,351,0.10208606719970703,-13.08315929667248,5,3,0,0.0
300,交谈,贬值,531,421,0.251956582069397,-13.604873732498987,8,3,1,0.4583333333333333
301,甲肝,适应症,52,50,0.24271345138549805,0.0,1,1,0,0.0
302,左腿,预感,112,96,0.11961569637060165,-10.570325940488464,2,3,0,0.0
303,内分泌,征战,200,191,0.19017687439918518,-11.838069672229105,1,7,1,1.1428571428571428
304,镜框,合作案,39,37,0.18285714089870453,0.0,2,2,1,1.0
305,食客,贺电,165,153,0.08050068467855453,0.0,4,2,0,0.0
306,食客,联交所,165,127,0.13117729127407074,0.0,4,1,0,0.0
307,歌舞剧,植物人,114,91,0.12444503605365753,0.0,3,2,0,0.0
308,明码,杂货店,122,113,0.12703129649162292,0.0,1,6,1,1.1666666666666667
309,外衣,卫士,273,242,0.24425208568572998,6.034792355000685,6,5,2,0.7333333333333334
310,古董,作息,325,322,0.12813447415828705,-12.845855605468053,9,3,1,0.4444444444444444
311,相似性,同路人,63,54,0.184522807598114,0.0,1,2,0,0.0
312,棍棒,预感,117,96,0.08242930471897125,0.0,3,3,0,0.0
313,强迫症,胶袋,42,41,0.18238475918769836,0.0,1,1,0,0.0
314,明码,预感,122,96,0.1155833750963211,0.0,1,3,0,0.0
315,例外,雾,777,698,0.09507548063993454,-14.491138330689298,6,13,3,0.7307692307692308
316,明码,左腿,122,112,0.14997051656246185,0.0,1,2,0,0.0
317,弯道,新闻纸,214,202,0.15438328683376312,0.0,4,2,0,0.0
318,随意性,要道,160,152,0.14209327101707458,0.0,1,2,0,0.0
319,同谋,小项,28,26,0.12011197209358215,0.0,1,3,1,1.3333333333333333
320,妙语,秉性,40,37,0.22490578889846802,0.0,2,2,0,0.0
321,国教,缺额,74,70,0.18429850041866302,0.0,1,2,0,0.0
322,污水,局势,3455,3086,0.17812290787696838,-17.469687646663093,10,10,2,0.4
323,州政府,草场,208,186,0.23723098635673523,-11.85076363104844,1,4,1,1.25
324,手信,赌桌,31,29,0.18963336944580078,0.0,1,3,0,0.0
325,歌舞剧,杂货店,114,113,0.15279853343963623,0.0,3,6,0,0.0
326,补助金,征战,200,191,0.1332569569349289,0.0,1,7,0,0.0
327,载客率,位阶,42,38,0.21536803245544434,0.0,1,2,0,0.0
328,棍棒,幕僚长,117,113,0.1629614382982254,0.0,3,2,0,0.0
329,头盖骨,小项,27,26,0.1797025501728058,0.0,2,3,1,0.8333333333333333
330,污水,决心,3455,3185,0.14184248447418213,-17.50126418174615,10,11,0,0.0
331,内分泌,圣战,200,171,0.20886273682117462,-11.727459800691259,1,2,1,1.5
332,油气,政改,1233,1164,0.22808025777339935,-15.464302009004511,4,4,1,0.5
333,狂人,收藏品,164,153,0.18800894916057587,0.0,5,4,1,0.45
334,政界,军火,731,685,0.2765919864177704,-14.411311175572363,3,6,0,0.0
335,厂务,左腿,117,112,0.10830949246883392,0.0,1,2,0,0.0
336,头盖骨,贬义词,27,26,0.18886826932430267,0.0,2,1,1,1.5
337,决心,局势,3185,3086,0.3221345543861389,-17.388317478467833,11,10,3,0.5727272727272728
338,强迫症,冇,42,37,0.02747519314289093,0.0,1,1,0,0.0
339,德,电价,1782,1540,0.03777223452925682,-16.112508180982616,17,8,2,0.36764705882352944
340,性骚扰,屎,163,134,0.18433614075183868,0.0,1,5,0,0.0
341,宏图,联交所,158,127,0.21465441584587097,-11.19426099715967,1,1,0,0.0
