,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
106,州政府,姐弟,208,179,0.207953542470932,1,3,1,1.3333333333333333
107,善,发育,1023,952,0.06595383584499359,3,3,1,0.6666666666666666
108,排查,手册,1013,842,0.237224280834198,8,11,1,0.2159090909090909
109,单项,房市,548,467,0.09287294745445251,2,1,0,0.0
110,例外,大奖赛,777,650,0.09101341664791107,6,7,2,0.6190476190476191
111,敬意,琴,530,421,0.07852322608232498,7,8,2,0.5357142857142857
112,子项目,赌桌,32,29,0.09276223182678223,1,3,1,1.3333333333333333
113,补助金,草场,200,186,0.27378779649734497,1,4,0,0.0
114,棍棒,植物人,117,91,0.1692078411579132,3,2,0,0.0
115,螺栓,躺椅,31,30,0.28815150260925293,1,1,0,0.0
116,强迫症,冇,42,37,0.02747519314289093,1,1,0,0.0
117,狂人,联交所,164,127,0.01507088914513588,5,1,0,0.0
118,交谈,转机,531,520,0.31141918897628784,8,3,2,0.9166666666666666
119,货量,菜系,64,52,0.18704459071159363,2,3,0,0.0
120,性骚扰,随意性,163,160,0.24779871106147766,1,1,0,0.0
121,正常人,耳环,151,134,0.14338617026805878,1,7,1,1.1428571428571428
122,不公,老二,225,209,0.148056298494339,2,5,1,0.7
123,国教,发明者,74,71,0.0863737091422081,1,1,0,0.0
124,抗议者,佳品,82,72,0.0185000728815794,2,5,0,0.0
125,污水,局势,3455,3086,0.17812290787696838,10,10,2,0.4
126,缺额,顽症,70,69,0.17741499841213226,2,2,1,1.0
127,大堂,主体性,303,283,0.08959653973579407,7,1,0,0.0
128,善,排查,1023,1013,0.16308258473873138,3,8,0,0.0
129,国宝,静坐,307,288,0.10986142605543137,10,3,0,0.0
130,内分泌,征战,200,191,0.19017687439918518,1,7,1,1.1428571428571428
131,耗子,秉性,39,37,0.3005218505859375,1,2,0,0.0
132,州政府,草场,208,186,0.23723098635673523,1,4,1,1.25
133,搏杀,秉性,40,37,0.190995454788208,5,2,0,0.0
134,厂务,金花,117,102,0.0899081751704216,1,5,0,0.0
135,陪审团,要地,107,94,0.06121443957090378,1,3,1,1.3333333333333333
136,强迫症,镜框,42,39,0.2041955590248108,1,2,0,0.0
137,甲肝,掐,52,51,0.12436731159687042,1,1,0,0.0
138,狂人,大麻,164,141,0.28087544441223145,5,1,0,0.0
139,明码,杂货店,122,113,0.12703129649162292,1,6,1,1.1666666666666667
140,舞美,掐,61,51,0.02031051553785801,1,1,0,0.0
141,航程,招录,265,245,0.19448435306549072,7,1,0,0.0
142,国宝,大堂,307,303,0.18567517399787903,10,7,1,0.24285714285714285
143,敬意,转机,530,520,0.15530185401439667,7,3,3,1.4285714285714286
144,老二,圣战,209,171,0.1592414528131485,5,2,1,0.7
145,镜框,合作案,39,37,0.18285714089870453,2,2,1,1.0
146,舞美,参赛队,61,57,0.20155373215675354,1,3,0,0.0
147,金花,要地,102,94,0.18242377042770386,5,3,0,0.0
148,抗议者,国教,82,74,0.2820417881011963,2,1,0,0.0
149,要地,植物人,94,91,0.07689659297466278,3,2,1,0.8333333333333333
150,歌舞剧,要地,114,94,0.07750250399112701,3,3,1,0.6666666666666666
151,同谋,前清,28,26,0.0978671982884407,1,1,0,0.0
152,组头,位阶,43,38,1.0,2,2,0,0.0
153,厂务,拆卸,117,112,0.1553553342819214,1,1,0,0.0
154,狂人,随意性,164,160,0.1208266168832779,5,1,1,1.2
155,载客率,镜框,42,39,0.11516888439655304,1,2,0,0.0
156,州政府,内分泌,208,200,0.06738770753145218,1,1,0,0.0
157,马戏,搏杀,43,40,0.23110638558864594,2,5,0,0.0
158,食客,收藏品,165,153,0.16859830915927887,4,4,0,0.0
159,宏图,耳环,158,134,0.1238260567188263,1,7,0,0.0
160,厂务,预感,117,96,0.18020431697368622,1,3,0,0.0
161,明码,要地,122,94,0.1171993836760521,1,3,0,0.0
162,不公,补助金,225,200,0.1497034877538681,2,1,0,0.0
163,会审,佳品,81,72,0.03808535262942314,1,5,0,0.0
164,胶袋,冇,41,37,0.22549080848693848,1,1,0,0.0
165,不公,弯道,225,214,0.06821075826883316,2,4,1,0.75
166,明码,厂务,122,117,0.23081344366073608,1,1,0,0.0
167,适应症,伴郎,50,49,0.09875603020191193,1,2,0,0.0
168,宏图,大麻,158,141,0.10036073625087738,1,1,0,0.0
169,金花,定稿,102,91,0.16860000789165497,5,2,0,0.0
170,家禽,居民区,299,229,0.23801890015602112,4,2,1,0.75
171,纸袋,同路人,65,54,0.08108242601156235,3,2,1,0.8333333333333333
172,镜框,冇,39,37,0.04559559375047684,2,1,0,0.0
173,历程,流域,2383,2377,0.13255804777145386,18,3,2,0.7777777777777777
174,军火,共性,685,610,0.10017295926809311,6,4,1,0.41666666666666663
175,净土,征战,201,191,0.20089760422706604,2,7,0,0.0
176,不公,州政府,225,208,0.1699102222919464,2,1,0,0.0
177,票数,重伤,378,360,0.2176143378019333,5,3,0,0.0
178,抗议者,投洽会,82,68,0.1158091351389885,2,1,0,0.0
179,军火,大奖赛,685,650,0.19479404389858246,6,7,0,0.0
180,多元,贬值,469,421,0.15535365045070648,2,3,1,0.8333333333333333
181,手信,赌桌,31,29,0.18963336944580078,1,3,0,0.0
182,组头,妙语,43,40,1.0,2,2,0,0.0
183,躺椅,赌桌,30,29,0.31770792603492737,1,3,1,1.3333333333333333
184,食客,屎,165,134,0.22474615275859833,4,5,0,0.0
185,速写,秉性,39,37,0.12554238736629486,1,2,0,0.0
186,不公,脑部,225,220,0.08162841945886612,2,1,1,1.5
187,食客,狂人,165,164,0.17836351692676544,4,5,2,0.9
188,明码,陪审团,122,107,0.05623558163642883,1,1,0,0.0
189,手信,铁水,31,29,0.042755354195833206,1,1,0,0.0
190,国宝,工时,307,254,0.18154801428318024,10,4,1,0.35
191,搏杀,冇,40,37,0.11852826178073883,5,1,0,0.0
192,静坐,主体性,288,283,0.21874043345451355,3,1,0,0.0
193,胶袋,搏杀,41,40,0.14912177622318268,1,5,1,1.2
194,金花,预感,102,96,0.1508607119321823,5,3,0,0.0
195,歌舞剧,拆卸,114,112,0.08774711936712265,3,1,0,0.0
196,交谈,贬值,531,421,0.251956582069397,8,3,1,0.4583333333333333
197,句点,预感,105,96,0.24998489022254944,1,3,0,0.0
198,国教,轮毂,74,71,0.08136367052793503,1,1,0,0.0
199,句点,植物人,105,91,0.124958835542202,1,2,1,1.5
200,妙语,合作案,40,37,0.13882535696029663,2,2,0,0.0
201,不公,姐弟,225,179,0.13727107644081116,2,3,0,0.0
202,枯枝,小项,31,26,0.07515216618776321,3,3,1,0.6666666666666666
203,明码,左腿,122,112,0.14997051656246185,1,2,0,0.0
204,古籍,街坊,351,327,0.2465943843126297,3,9,0,0.0
205,脑部,堆,220,195,0.11275295168161392,1,6,1,1.1666666666666667
206,不公,净土,225,201,0.18143942952156067,2,2,0,0.0
207,内分泌,草场,200,186,0.21880054473876953,1,4,0,0.0
208,不公,征战,225,191,0.16490121185779572,2,7,1,0.6428571428571428
209,古籍,公子,351,334,0.15093471109867096,3,5,0,0.0
210,组头,耗子,43,39,1.0,2,1,0,0.0
211,裸照,唱法,89,81,0.1752118319272995,1,2,0,0.0
212,子项目,螺栓,32,31,0.11940858513116837,1,1,1,2.0
213,螺栓,铁水,31,29,0.2834954261779785,1,1,0,0.0
214,国教,机械人,74,70,0.20795829594135284,1,5,0,0.0
215,歌舞剧,预感,114,96,0.20425410568714142,3,3,1,0.6666666666666666
216,狂人,耳环,164,134,0.1256713718175888,5,7,1,0.34285714285714286
217,纸袋,货量,65,64,0.2891331613063812,3,2,0,0.0
218,内分泌,堆,200,195,0.06781857460737228,1,6,1,1.1666666666666667
219,躺椅,铁水,30,29,0.12484432756900787,1,1,0,0.0
220,强迫症,胶袋,42,41,0.18238475918769836,1,1,0,0.0
221,室友,联交所,164,127,0.01356934942305088,4,1,0,0.0
222,棍棒,要地,117,94,0.13495850563049316,3,3,0,0.0
223,转机,小店,520,475,0.1670641303062439,3,5,1,0.5333333333333333
224,弯道,征战,214,191,0.22306154668331146,4,7,2,0.7857142857142857
225,圆珠笔,小项,32,26,0.06643343716859818,4,3,1,0.5833333333333333
226,货量,掐,64,51,0.08938230574131012,2,1,0,0.0
227,航程,甲子,265,253,0.16879454255104065,7,3,1,0.47619047619047616
228,鞠躬,同路人,60,54,0.16854311525821686,1,2,1,1.5
229,室友,收藏品,164,153,0.22261977195739746,4,4,0,0.0
230,明码,歌舞剧,122,114,0.13390852510929108,1,3,0,0.0
231,组头,合作案,43,37,1.0,2,2,0,0.0
232,圆珠笔,贬义词,32,26,0.24710087478160858,4,1,1,1.25
233,票数,古董,378,325,0.045107077807188034,5,9,1,0.3111111111111111
234,螺栓,小项,31,26,0.1929512768983841,1,3,1,1.3333333333333333
235,纸袋,色香味,65,50,0.1428903192281723,3,2,0,0.0
236,交谈,小店,531,475,0.1737751066684723,8,5,2,0.65
237,善,手册,1023,842,0.0845366045832634,3,11,2,0.8484848484848484
238,拆卸,植物人,112,91,0.09655158966779709,1,2,0,0.0
239,圆珠笔,螺栓,32,31,0.22310860455036163,4,1,1,1.25
240,国教,佳品,74,72,0.15620127320289612,1,5,0,0.0
241,抗议者,发明者,82,71,0.1332225203514099,2,1,0,0.0
242,敬意,贬值,530,421,0.20660480856895447,7,3,1,0.47619047619047616
243,单项,琴,548,421,0.10854795575141907,2,8,1,0.625
244,宏图,收藏品,158,153,0.17841972410678864,1,4,1,1.25
245,歌舞剧,幕僚长,114,113,0.23972514271736145,3,2,0,0.0
246,甲子,招录,253,245,0.08795566111803055,3,1,0,0.0
247,政界,大奖赛,731,650,0.16019897162914276,3,7,1,0.47619047619047616
248,耗子,位阶,39,38,0.08120494335889816,1,2,0,0.0
249,食客,尘土,165,128,0.05923233553767204,4,4,0,0.0
250,纸袋,伴郎,65,49,0.1961604207754135,3,2,0,0.0
251,性骚扰,收藏品,163,153,0.0935000628232956,1,4,0,0.0
252,票数,资历,378,365,0.34604212641716003,5,7,1,0.34285714285714286
253,裸照,轮毂,89,71,0.16794320940971375,1,1,0,0.0
254,开发权,菜系,53,52,0.08319562673568726,3,3,0,0.0
255,耗子,合作案,39,37,0.16468198597431183,1,2,0,0.0
256,小贩,王牌,369,362,0.13493943214416504,5,8,3,0.975
257,载客率,耗子,42,39,0.01840568520128727,1,1,0,0.0
258,敬意,多元,530,469,0.09293711930513382,7,2,1,0.6428571428571428
259,速写,冇,39,37,0.04772445932030678,1,1,0,0.0
260,发育,手册,952,842,0.25855833292007446,3,11,2,0.8484848484848484
261,举动,故障,1434,1316,0.20394720137119293,12,12,4,0.6666666666666666
262,主官,合作案,48,37,0.1356637179851532,1,2,0,0.0
263,排查,发育,1013,952,0.2258436679840088,8,3,1,0.4583333333333333
264,毒性,居民区,299,229,0.21488849818706512,2,2,0,0.0
265,厂务,要地,117,94,0.0970243513584137,1,3,0,0.0
266,弯道,补助金,214,200,0.15769101679325104,4,1,0,0.0
267,宏图,尘土,158,128,0.2442704141139984,1,4,0,0.0
268,预感,植物人,96,91,0.1476147621870041,3,2,0,0.0
269,分站赛,贬义词,29,26,0.06294748187065125,2,1,0,0.0
270,执著,小店,512,475,0.1377662867307663,11,5,1,0.2909090909090909
271,强迫症,搏杀,42,40,0.16821272671222687,1,5,0,0.0
272,公子,作息,334,322,0.19612519443035126,5,3,1,0.5333333333333333
273,头盖骨,小项,27,26,0.1797025501728058,2,3,1,0.8333333333333333
274,性骚扰,要道,163,152,0.09102577716112137,1,2,0,0.0
275,脑部,草场,220,186,0.22892916202545166,1,4,0,0.0
276,静坐,居民区,288,229,0.2539702355861664,3,2,0,0.0
277,票数,古籍,378,351,0.10208606719970703,5,3,0,0.0
278,载客率,速写,42,39,0.16047123074531555,1,1,0,0.0
279,歌舞剧,植物人,114,91,0.12444503605365753,3,2,0,0.0
280,子项目,手信,32,31,0.022907134145498276,1,1,0,0.0
281,会审,发明者,81,71,0.10297841578722,1,1,0,0.0
282,亏空,适应症,65,50,0.20925268530845642,2,1,1,1.5
283,性骚扰,耳环,163,134,0.20816464722156525,1,7,0,0.0
284,妙语,冇,40,37,0.06773041188716888,2,1,0,0.0
285,不公,圣战,225,171,0.15784703195095062,2,2,1,1.0
286,历程,大桥,2383,2250,0.2646791338920593,18,6,2,0.4444444444444444
287,纠正,小店,512,475,0.07689418643712997,3,5,1,0.5333333333333333
288,佳品,发明者,72,71,0.12857235968112946,5,1,0,0.0
289,州政府,征战,208,191,0.052434347569942474,1,7,1,1.1428571428571428
290,狂人,屎,164,134,0.2700878381729126,5,5,0,0.0
291,厂务,陪审团,117,107,0.13768251240253448,1,1,0,0.0
292,亏空,鞠躬,65,60,0.06529200077056885,2,1,1,1.5
293,要点,手册,915,842,0.5038708448410034,10,11,5,0.9545454545454546
294,圆珠笔,躺椅,32,30,0.20239350199699402,4,1,0,0.0
295,男女,大桥,2276,2250,0.16223019361495972,13,6,1,0.24358974358974358
296,性骚扰,正常人,163,151,0.20589640736579895,1,1,0,0.0
297,裸照,仙草,89,85,0.13047382235527039,1,3,0,0.0
298,食堂,政界,758,731,0.20972977578639984,9,3,1,0.4444444444444444
299,毒性,工时,299,254,0.10609521716833115,2,4,1,0.75
300,枯枝,前清,31,26,0.13095395267009735,3,1,0,0.0
301,货量,色香味,64,50,0.10467816144227982,2,2,0,0.0
302,纸袋,开发权,65,53,0.1790585070848465,3,3,0,0.0
303,明码,定稿,122,91,0.12740503251552582,1,2,1,1.5
304,政界,雾,731,698,0.11341483145952225,3,13,1,0.41025641025641024
305,老二,新闻纸,209,202,0.09558473527431488,5,2,1,0.7
306,上游,绿,1659,1466,0.11177819967269897,3,11,0,0.0
307,强迫症,位阶,42,38,0.1558680683374405,1,2,0,0.0
308,金花,植物人,102,91,0.1492822915315628,5,2,0,0.0
309,马戏,妙语,43,40,0.1616412252187729,2,2,0,0.0
310,组头,镜框,43,39,1.0,2,2,0,0.0
311,厂务,句点,117,105,-0.01975712552666664,1,1,0,0.0
312,善,模样,1023,834,0.06535275280475616,3,13,1,0.41025641025641024
313,甲肝,色香味,52,50,0.2667098641395569,1,2,0,0.0
314,交谈,多元,531,469,0.025489643216133118,8,2,1,0.625
315,句点,要地,105,94,0.0730430856347084,1,3,1,1.3333333333333333
316,室友,随意性,164,160,0.13160410523414612,4,1,0,0.0
317,招录,居民区,245,229,0.2546554207801819,1,2,0,0.0
318,室友,要道,164,152,0.13643121719360352,4,2,0,0.0
319,州政府,堆,208,195,0.19301939010620117,1,6,1,1.1666666666666667
320,明码,拆卸,122,112,0.1335258036851883,1,1,0,0.0
321,室友,屎,164,134,0.25572657585144043,4,5,0,0.0
322,裸照,圆圈,89,84,0.153616264462471,1,1,0,0.0
323,明码,金花,122,102,0.13005022704601288,1,5,0,0.0
324,左腿,陪审团,112,107,0.10844292491674423,2,1,1,1.5
325,弯道,姐弟,214,179,0.14132973551750183,4,3,1,0.5833333333333333
326,左腿,定稿,112,91,0.15938834846019745,2,2,1,1.0
327,上游,电价,1659,1540,0.23568233847618103,3,8,2,0.9166666666666666
328,单项,转机,548,520,0.2193264365196228,2,3,1,0.8333333333333333
329,补,模样,868,834,0.22403168678283691,7,13,2,0.43956043956043955
330,弯道,堆,214,195,0.05454513803124428,4,6,2,0.8333333333333333
331,圆珠笔,手信,32,31,0.17216584086418152,4,1,1,1.25
332,外衣,甲子,273,253,0.05350199341773987,6,3,1,0.5
333,将军,大桥,2328,2250,0.4117738902568817,12,6,1,0.25
334,票数,街坊,378,327,0.20504580438137054,5,9,2,0.6222222222222222
335,脑部,新闻纸,220,202,0.11123055964708328,1,2,0,0.0
336,组头,搏杀,43,40,1.0,2,5,0,0.0
337,躺椅,小项,30,26,0.17909786105155945,1,3,0,0.0
338,单项,敬意,548,530,0.10801689326763153,2,7,1,0.6428571428571428
339,国教,缺额,74,70,0.18429850041866302,1,2,0,0.0
340,国宝,主体性,307,283,0.16932940483093262,10,1,0,0.0
341,螺栓,赌桌,31,29,0.11082922667264938,1,3,1,1.3333333333333333
342,家禽,工时,299,254,0.10123006999492645,4,4,1,0.5
343,正常人,大麻,151,141,0.23399825394153595,1,1,0,0.0
344,占比,政改,1208,1164,0.041796762496232986,7,4,2,0.7857142857142857
345,内分泌,姐弟,200,179,0.16241459548473358,1,3,0,0.0
346,枯枝,赌桌,31,29,0.16100844740867615,3,3,1,0.6666666666666666
347,舞美,伴郎,61,49,0.21986351907253265,1,2,0,0.0
348,弯道,圣战,214,171,0.1694893091917038,4,2,1,0.75
349,裸照,电路板,89,82,0.17249837517738342,1,3,1,1.3333333333333333
350,舞美,鞠躬,61,60,0.1291406750679016,1,1,0,0.0
351,流域,大桥,2377,2250,0.26342645287513733,3,6,2,1.0
352,房市,贬值,467,421,0.3256423771381378,1,3,0,0.0
353,室友,尘土,164,128,0.0793825015425682,4,4,0,0.0
354,弯道,老二,214,209,0.11126194894313812,4,5,2,0.9
355,分站赛,小项,29,26,0.35905516147613525,2,3,0,0.0
356,圆珠笔,分站赛,32,29,0.1584426313638687,4,2,0,0.0
357,共性,声势,610,587,0.13343478739261627,4,2,1,0.75
358,街坊,作息,327,322,0.21920596063137054,9,3,1,0.4444444444444444
359,同谋,贬义词,28,26,0.2800338864326477,1,1,1,2.0
360,抗议者,缺额,82,70,0.18255510926246643,2,2,0,0.0
361,国教,投洽会,74,68,0.07145160436630249,1,1,0,0.0
362,亏空,货量,65,64,0.2567903995513916,2,2,0,0.0
363,组头,冇,43,37,1.0,2,1,0,0.0
364,敬意,小店,530,475,0.11599472165107727,7,5,1,0.34285714285714286
365,左腿,金花,112,102,0.25844621658325195,2,5,0,0.0
366,舞美,菜系,61,52,0.13689737021923065,1,3,0,0.0
367,纠正,琴,512,421,0.06496714800596237,3,8,2,0.9166666666666666
368,外衣,工时,273,254,0.14628328382968903,6,4,1,0.41666666666666663
369,棍棒,定稿,117,91,0.04668175056576729,3,2,0,0.0
370,国宝,居民区,307,229,0.22092637419700623,10,2,1,0.6
371,转机,执著,520,512,0.2413056641817093,3,11,3,1.2727272727272727
372,交谈,琴,531,421,0.10488364100456238,8,8,2,0.5
373,州政府,新闻纸,208,202,0.08600298315286636,1,2,0,0.0
374,棍棒,幕僚长,117,113,0.1629614382982254,3,2,0,0.0
375,德,电价,1782,1540,0.03777223452925682,17,8,2,0.36764705882352944
376,货量,相似性,64,63,0.0994255319237709,2,1,0,0.0
377,载客率,秉性,42,37,0.044795308262109756,1,2,0,0.0
378,贺电,耳环,153,134,0.16048721969127655,2,7,1,0.6428571428571428
379,棍棒,杂货店,117,113,0.1851796656847,3,6,0,0.0
380,补,手册,868,842,0.22562235593795776,7,11,3,0.7012987012987013
381,强迫症,速写,42,39,0.28496482968330383,1,1,0,0.0
382,相似性,参赛队,63,57,0.0878252163529396,1,3,0,0.0
383,载客率,冇,42,37,0.2107870727777481,1,1,1,2.0
384,货量,参赛队,64,57,0.20010609924793243,2,3,0,0.0
385,会审,缺额,81,70,0.1783362179994583,1,2,0,0.0
386,军火,声势,685,587,0.2733188569545746,6,2,1,0.6666666666666666
387,德,人性,1782,1752,0.2475384622812271,17,8,3,0.5514705882352942
388,性骚扰,屎,163,134,0.18433614075183868,1,5,0,0.0
389,纸袋,鞠躬,65,60,0.16273966431617737,3,1,1,1.3333333333333333
390,会审,顽症,81,69,0.2274499237537384,1,2,0,0.0
391,狂人,正常人,164,151,0.29873016476631165,5,1,1,1.2
392,棍棒,陪审团,117,107,0.2410951554775238,3,1,0,0.0
393,国宝,毒性,307,299,0.10013040900230408,10,2,0,0.0
394,内分泌,圣战,200,171,0.20886273682117462,1,2,1,1.5
395,胶袋,合作案,41,37,0.1297970861196518,1,2,1,1.5
396,裸照,发明者,89,71,0.10009846836328506,1,1,0,0.0
397,子项目,贬义词,32,26,0.19901971518993378,1,1,1,2.0
398,水晶球,赌桌,32,29,0.2370813488960266,2,3,1,0.8333333333333333
399,家禽,主体性,299,283,0.0838598981499672,4,1,0,0.0
400,圆珠笔,头盖骨,32,27,0.30622485280036926,4,2,1,0.75
401,圆圈,佳品,84,72,0.07390598207712173,1,5,0,0.0
402,抗议者,顽症,82,69,0.13281278312206268,2,2,0,0.0
403,决心,局势,3185,3086,0.3221345543861389,11,10,3,0.5727272727272728
404,明码,手镯,122,90,0.15603318810462952,1,4,0,0.0
405,耗子,冇,39,37,0.07666126638650894,1,1,0,0.0
