,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
30,善,发育,1023,952,0.06595383584499359,-0.020643770694732666,0.06524010002613068,-15.076538678295353,3,3,1,0.6666666666666666
31,强迫症,妙语,42,40,0.1264960914850235,-0.045641519129276276,0.2924284040927887,0.0,1,2,0,0.0
32,交谈,贬值,531,421,0.251956582069397,0.02251349948346615,-0.1263597160577774,-13.604873732498987,8,3,1,0.4583333333333333
33,抗议者,轮毂,82,71,0.14684011042118073,0.041334737092256546,0.053732309490442276,0.0,2,1,0,0.0
34,载客率,搏杀,42,40,0.15483590960502625,-0.08489718288183212,0.10639872401952744,0.0,1,5,0,0.0
35,胶袋,搏杀,41,40,0.14912177622318268,0.07926137000322342,0.11238566040992737,0.0,1,5,1,1.2
36,随意性,收藏品,160,153,0.11833410710096359,-0.012599223293364048,-0.0016784508479759097,0.0,1,4,1,1.25
37,组头,冇,43,37,1.0,-0.05384447053074837,0.2237008512020111,0.0,2,1,0,0.0
38,组头,镜框,43,39,1.0,0.015467148274183273,0.23817557096481323,0.0,2,2,0,0.0
39,国教,佳品,74,72,0.15620127320289612,0.019166963174939156,0.20210608839988708,0.0,1,5,0,0.0
40,舞美,伴郎,61,49,0.21986351907253265,-0.05933345481753349,0.42281386256217957,0.0,1,2,0,0.0
41,圆珠笔,分站赛,32,29,0.1584426313638687,0.029496800154447556,0.18751268088817596,0.0,4,2,0,0.0
42,会审,缺额,81,70,0.1783362179994583,0.013177935965359211,0.38257530331611633,0.0,1,2,0,0.0
43,单项,敬意,548,530,0.10801689326763153,0.07214862108230591,-0.03641055151820183,-13.86663117106338,2,7,1,0.6428571428571428
44,国宝,毒性,307,299,0.10013040900230408,0.07029145956039429,0.2350170910358429,-12.714770198575984,10,2,0,0.0
45,圆珠笔,贬义词,32,26,0.24710087478160858,0.04764343425631523,0.4709439277648926,0.0,4,1,1,1.25
46,厂务,歌舞剧,117,114,0.1465492844581604,-0.07243546843528748,0.0017690988024696708,0.0,1,3,0,0.0
47,要点,手册,915,842,0.5038708448410034,0.0709732249379158,0.49989768862724304,4.271644972439575,10,11,5,0.9545454545454546
48,补助金,姐弟,200,179,0.1997120976448059,-0.07473186403512955,0.012853285297751427,0.0,1,3,0,0.0
49,性骚扰,尘土,163,128,0.1675582379102707,0.01620887592434883,0.12115824967622757,0.0,1,4,0,0.0
50,金花,预感,102,96,0.1508607119321823,-0.009628272615373135,0.0654497742652893,-10.476799882486395,5,3,0,0.0
51,将军,大桥,2328,2250,0.4117738902568817,0.03107616864144802,0.1625308245420456,-16.758929181590617,12,6,1,0.25
52,载客率,冇,42,37,0.2107870727777481,0.1342102736234665,0.022928843274712563,0.0,1,1,1,2.0
53,载客率,秉性,42,37,0.044795308262109756,0.01839975081384182,-0.09842845797538757,0.0,1,2,0,0.0
54,货量,参赛队,64,57,0.20010609924793243,0.014608572237193584,-0.10825461149215698,-9.489413229057993,2,3,0,0.0
55,食客,大麻,165,141,0.19728724658489227,-0.02431669272482395,0.2868754267692566,0.0,4,1,0,0.0
56,妙语,镜框,40,39,0.13986746966838837,-0.04828377440571785,0.46789366006851196,0.0,2,2,0,0.0
57,单项,房市,548,467,0.09287294745445251,-0.019529739394783974,-0.028242092579603195,-13.740083422188656,2,1,0,0.0
58,尘土,联交所,128,127,0.16569548845291138,0.02301756478846073,-0.09194398671388626,0.0,4,1,0,0.0
59,位阶,秉性,38,37,0.17444424331188202,0.05037161707878113,0.2728513181209564,0.0,2,2,0,0.0
60,性骚扰,联交所,163,127,0.20643137395381927,-0.09312976151704788,0.010765801183879375,0.0,1,1,0,0.0
61,厂务,预感,117,96,0.18020431697368622,0.03435171768069267,-0.04424189776182175,0.0,1,3,0,0.0
62,歌舞剧,杂货店,114,113,0.15279853343963623,0.10421187430620193,0.23504163324832916,0.0,3,6,0,0.0
63,相似性,参赛队,63,57,0.0878252163529396,-0.029961302876472473,0.12304049730300903,0.0,1,3,0,0.0
64,纸袋,同路人,65,54,0.08108242601156235,-0.0422222800552845,0.06421181559562683,0.0,3,2,1,0.8333333333333333
65,圆珠笔,赌桌,32,29,0.2035394012928009,0.04584474489092827,0.400029718875885,0.0,4,3,1,0.5833333333333333
66,家禽,工时,299,254,0.10123006999492645,-0.08243593573570251,0.2148279845714569,-12.52525671801412,4,4,1,0.5
67,强迫症,耗子,42,39,0.18489006161689758,0.061164651066064835,0.35035935044288635,0.0,1,1,0,0.0
68,会审,佳品,81,72,0.03808535262942314,0.0458463653922081,-0.0699983611702919,0.0,1,5,0,0.0
69,抗议者,顽症,82,69,0.13281278312206268,-0.05118943750858307,0.19784756004810333,0.0,2,2,0,0.0
70,子项目,螺栓,32,31,0.11940858513116837,-0.07231984287500381,0.2675941288471222,0.0,1,1,1,2.0
71,外衣,卫士,273,242,0.24425208568572998,0.044691301882267,0.3730908930301666,6.034792355000685,6,5,2,0.7333333333333334
72,马戏,镜框,43,39,0.3041262626647949,0.05429769307374954,0.5145403146743774,0.0,2,2,0,0.0
73,宏图,尘土,158,128,0.2442704141139984,-4.893744335277006e-05,0.14460702240467072,-11.202104174620082,1,4,0,0.0
74,圆珠笔,铁水,32,29,0.2686958909034729,-0.09621792286634445,0.3725212812423706,0.0,4,1,0,0.0
75,电路板,唱法,82,81,0.11857757717370987,-0.054455388337373734,0.2558707892894745,0.0,3,2,0,0.0
76,货量,鞠躬,64,60,0.01953134499490261,0.014660283923149109,-0.226096510887146,-9.540706523436771,2,1,0,0.0
77,纸袋,开发权,65,53,0.1790585070848465,0.027802465483546257,0.15844541788101196,0.0,3,3,0,0.0
78,执著,小店,512,475,0.1377662867307663,-0.057204701006412506,0.09392642974853516,-13.689118306646815,11,5,1,0.2909090909090909
79,偶像,故障,1434,1316,0.17512261867523193,-0.1477862298488617,-0.21631000936031342,-15.738054010591481,16,12,3,0.4375
80,明码,杂货店,122,113,0.12703129649162292,0.14154501259326935,0.15834717452526093,0.0,1,6,1,1.1666666666666667
81,躺椅,小项,30,26,0.17909786105155945,0.0013133379397913814,0.08116470277309418,0.0,1,3,0,0.0
82,棍棒,预感,117,96,0.08242930471897125,-0.0683634802699089,0.09762807935476303,0.0,3,3,0,0.0
83,多元,贬值,469,421,0.15535365045070648,0.05656489357352257,0.17364072799682617,-13.480714479705817,2,3,1,0.8333333333333333
84,棍棒,定稿,117,91,0.04668175056576729,0.0018359057139605284,-0.1185515746474266,0.0,3,2,0,0.0
85,净土,征战,201,191,0.20089760422706604,-0.035510238260030746,0.17630635201931,0.0,2,7,0,0.0
86,室友,随意性,164,160,0.13160410523414612,0.04198107868432999,0.06074113771319389,-11.462519120713583,4,1,0,0.0
87,外衣,工时,273,254,0.14628328382968903,-0.0762295126914978,-0.1463228166103363,-12.434284939811578,6,4,1,0.41666666666666663
88,家禽,居民区,299,229,0.23801890015602112,0.004866078961640596,0.26692265272140503,-12.421644454554121,4,2,1,0.75
89,左腿,预感,112,96,0.11961569637060165,0.009478687308728695,0.28898441791534424,-10.570325940488464,2,3,0,0.0
90,毒性,工时,299,254,0.10609521716833115,-0.02738381177186966,0.24132120609283447,-12.52525671801412,2,4,1,0.75
91,州政府,净土,208,201,0.13231931626796722,-0.0006101685576140881,-0.12801112234592438,-11.928321865390304,1,2,0,0.0
92,水晶球,铁水,32,29,0.16930225491523743,-0.020535703748464584,0.34727153182029724,0.0,2,1,0,0.0
93,宏图,屎,158,134,0.05984615907073021,0.03990594670176506,0.021601159125566483,-11.247913710647877,1,5,0,0.0
94,纠正,琴,512,421,0.06496714800596237,-0.04311027750372887,-0.11445239186286926,-13.568436336297255,3,8,2,0.9166666666666666
95,贺电,大麻,153,141,0.01288587786257267,0.021855410188436508,0.057907771319150925,-11.266676689438967,2,1,0,0.0
96,老二,圣战,209,171,0.1592414528131485,-0.06522272527217865,0.1115269884467125,-11.77147668610588,5,2,1,0.7
97,明码,金花,122,102,0.13005022704601288,-0.03314246982336044,-0.06144428998231888,0.0,1,5,0,0.0
98,航程,卫士,265,242,0.13133801519870758,-0.09976102411746979,0.1326821744441986,0.0,7,5,1,0.34285714285714286
99,室友,屎,164,134,0.25572657585144043,0.00791647844016552,0.39217180013656616,-11.285185105442794,4,5,0,0.0
100,食客,收藏品,165,153,0.16859830915927887,-0.014474999159574509,0.4001116454601288,0.0,4,4,0,0.0
101,单项,交谈,548,531,0.16991209983825684,0.01569352112710476,-0.1316119134426117,-13.868516185759116,2,8,1,0.625
102,左腿,要地,112,94,0.13804540038108826,-0.02550191804766655,0.03379318118095398,-10.549272531292848,2,3,1,0.8333333333333333
103,不公,净土,225,201,0.18143942952156067,-0.054082613438367844,0.13805197179317474,-12.006884187889774,2,2,0,0.0
104,圆圈,发明者,84,71,0.22585634887218475,-0.028398530557751656,0.25567537546157837,0.0,1,1,0,0.0
105,例外,大奖赛,777,650,0.09101341664791107,0.01901162788271904,0.17295339703559875,-14.419891590817667,6,7,2,0.6190476190476191
106,载客率,妙语,42,40,0.10363106429576874,-0.02419513463973999,-0.02911180444061756,0.0,1,2,0,0.0
107,明码,左腿,122,112,0.14997051656246185,-0.05557512864470482,-0.01635528728365898,0.0,1,2,0,0.0
108,食堂,大奖赛,758,650,0.04771941155195236,-9.787505405256525e-05,-0.09727834165096283,-14.395134626092714,9,7,1,0.25396825396825395
109,政界,军火,731,685,0.2765919864177704,-0.014250324107706547,0.1524129956960678,-14.411311175572363,3,6,0,0.0
110,室友,收藏品,164,153,0.22261977195739746,-0.0709410011768341,0.07431038469076157,-11.41778322687505,4,4,0,0.0
111,头脑,政改,1369,1164,0.1846853792667389,-0.07415229827165604,0.12624101340770721,-15.56893233112781,13,4,2,0.6538461538461539
112,亏空,菜系,65,52,0.12241777777671814,0.04364072531461716,-0.017757598310709,0.0,2,3,1,0.8333333333333333
113,老二,净土,209,201,0.09168899059295654,-0.013250833377242088,0.3368057310581207,-11.933118037653566,5,2,0,0.0
114,镜框,合作案,39,37,0.18285714089870453,-0.03132984787225723,0.2932635247707367,0.0,2,2,1,1.0
115,明码,要地,122,94,0.1171993836760521,-0.03645354509353638,-0.1526879370212555,0.0,1,3,0,0.0
116,强迫症,镜框,42,39,0.2041955590248108,0.0775727853178978,0.3861430287361145,0.0,1,2,0,0.0
117,沙尘暴,圣战,177,171,0.30243033170700073,0.016728123649954796,0.27432161569595337,0.0,5,2,2,1.4
118,纠正,贬值,512,421,0.24739809334278107,0.045051198452711105,0.14882147312164307,-13.568436336297255,3,3,1,0.6666666666666666
119,州政府,征战,208,191,0.052434347569942474,-0.013421152718365192,-0.10331988334655762,-11.877290385380462,1,7,1,1.1428571428571428
120,厂务,拆卸,117,112,0.1553553342819214,-0.06919141858816147,-0.16085171699523926,0.0,1,1,0,0.0
121,票数,公子,378,334,0.14174260199069977,-0.03347339853644371,0.0009073286782950163,-13.033514066184765,5,5,2,0.8
122,布局,物质,8212,7097,0.10695778578519821,-0.042470477521419525,-0.022422200068831444,-19.168258094198517,24,16,8,0.8333333333333333
123,歌舞剧,植物人,114,91,0.12444503605365753,0.09788820892572403,0.2126913219690323,0.0,3,2,0,0.0
124,陪审团,预感,107,96,0.18293549120426178,-0.019719325006008148,0.04591400921344757,0.0,1,3,0,0.0
125,静坐,居民区,288,229,0.2539702355861664,0.001259370124898851,0.3212273418903351,-12.384161361300658,3,2,0,0.0
126,抗议者,机械人,82,70,0.14078198373317719,-0.1160346046090126,0.08897369354963303,0.0,2,5,0,0.0
127,单项,小店,548,475,0.05699092894792557,0.050530318170785904,-0.015987079590559006,-13.757068968554039,2,5,1,0.7
128,会审,发明者,81,71,0.10297841578722,-0.027743415907025337,-0.05592476576566696,0.0,1,1,0,0.0
129,杂货店,拆卸,113,112,0.17049701511859894,0.06509364396333694,0.2501092851161957,0.0,6,1,0,0.0
130,随意性,大麻,160,141,0.1038811206817627,0.006786566227674484,0.12903232872486115,0.0,1,1,0,0.0
131,脑部,新闻纸,220,202,0.11123055964708328,-0.015285540372133255,0.11447158455848694,-11.989374121380608,1,2,0,0.0
132,德,人性,1782,1752,0.2475384622812271,0.4345015287399292,0.23980869352817535,2.1791969968818727,17,8,3,0.5514705882352942
133,室友,大麻,164,141,0.28320735692977905,-0.027879206463694572,0.2733672559261322,-11.336105195866345,4,1,0,0.0
134,枯枝,头盖骨,31,27,0.17526841163635254,-0.04722462594509125,0.5957110524177551,0.0,3,2,1,0.8333333333333333
135,弯道,内分泌,214,200,0.13650955259799957,-0.028219619765877724,0.03462798520922661,0.0,4,1,1,1.25
136,抗议者,唱法,82,81,0.1018112301826477,0.06344347447156906,0.11040164530277252,0.0,2,2,0,0.0
137,明码,植物人,122,91,0.09040044248104095,0.08133606612682343,-0.014961876906454563,0.0,1,2,1,1.5
138,贺电,要道,153,152,0.13196317851543427,0.03163142129778862,0.05552902817726135,-11.341797319901943,2,2,0,0.0
139,国宝,静坐,307,288,0.10986142605543137,-0.048601310700178146,-0.014552583917975426,-12.67728710532252,10,3,0,0.0
140,裸照,轮毂,89,71,0.16794320940971375,-0.0455203652381897,0.14580577611923218,0.0,1,1,0,0.0
141,军火,大奖赛,685,650,0.19479404389858246,-0.11452127993106842,0.03005310520529747,0.0,6,7,0,0.0
142,老二,草场,209,186,0.09057553857564926,-0.009333383291959763,0.14532028138637543,-11.855559803311705,5,4,2,0.9
143,强迫症,速写,42,39,0.28496482968330383,-0.03496651351451874,0.3017725646495819,0.0,1,1,0,0.0
144,厂务,左腿,117,112,0.10830949246883392,0.001854262431152165,-0.04361620545387268,0.0,1,2,0,0.0
145,速写,秉性,39,37,0.12554238736629486,0.030479982495307922,0.2867438495159149,0.0,1,2,0,0.0
146,明码,手镯,122,90,0.15603318810462952,-0.008615843951702118,0.25777941942214966,0.0,1,4,0,0.0
147,不公,堆,225,195,0.121316097676754,-0.013100148178637028,1.0,-11.976578838395975,2,6,1,0.6666666666666666
148,食客,正常人,165,151,0.19509005546569824,0.061773911118507385,0.3613284230232239,0.0,4,1,0,0.0
149,老二,堆,209,195,0.15883581340312958,-0.009459322318434715,1.0,-11.902812688159768,5,6,2,0.7333333333333334
150,食堂,学子,758,732,0.2945641279220581,0.04376685246825218,0.2289995700120926,-14.513942777162619,9,8,2,0.4722222222222222
151,鞠躬,同路人,60,54,0.16854311525821686,-0.03274305909872055,0.26492419838905334,-9.370807486670309,1,2,1,1.5
152,舞美,菜系,61,52,0.13689737021923065,-0.08005427569150925,0.323853075504303,0.0,1,3,0,0.0
153,敬意,执著,530,512,0.24553021788597107,0.06323914229869843,0.5219866037368774,4.622000244796209,7,11,4,0.935064935064935
154,甲子,居民区,253,229,0.05024849250912666,0.0018272055312991142,0.12540212273597717,-12.254590369897036,3,2,1,0.8333333333333333
155,贺电,正常人,153,151,0.10887257754802704,-0.028472255915403366,-0.016546282917261124,-11.335196635871027,2,1,1,1.5
156,静坐,主体性,288,283,0.21874043345451355,0.11977896094322205,0.022682540118694305,-12.595886255381323,3,1,0,0.0
157,食客,随意性,165,160,0.14153918623924255,0.08264625072479248,-0.04500012844800949,0.0,4,1,0,0.0
158,排查,模样,1013,834,0.0709521621465683,-0.04625609889626503,-0.05688438192009926,-14.934383784161374,8,13,1,0.20192307692307693
159,国宝,甲子,307,253,0.14017215371131897,0.013962498866021633,0.34784868359565735,-12.547716113918899,10,3,1,0.43333333333333335
160,大堂,主体性,303,283,0.08959653973579407,0.013865867629647255,-0.2561030387878418,0.0,7,1,0,0.0
161,政界,大奖赛,731,650,0.16019897162914276,0.020737456157803535,0.002761123701930046,-14.358864700200607,3,7,1,0.47619047619047616
162,货量,色香味,64,50,0.10467816144227982,-0.03543046489357948,0.053426336497068405,-9.35838496667615,2,2,0,0.0
163,句点,植物人,105,91,0.124958835542202,-0.03734760358929634,0.2239832580089569,0.0,1,2,1,1.5
164,组头,速写,43,39,1.0,-0.06673391908407211,0.024165840819478035,0.0,2,1,0,0.0
165,厂务,幕僚长,117,113,0.1474781334400177,-0.011273999698460102,0.202003613114357,0.0,1,2,0,0.0
166,妙语,合作案,40,37,0.13882535696029663,0.0278231892734766,0.2466365396976471,0.0,2,2,0,0.0
167,纸袋,伴郎,65,49,0.1961604207754135,-0.0007594907656311989,0.35427147150039673,0.0,3,2,0,0.0
168,国宝,大堂,307,303,0.18567517399787903,0.1173175498843193,0.1210424154996872,-12.728059430694225,10,7,1,0.24285714285714285
169,毒性,招录,299,245,0.10135647654533386,0.07778587937355042,-0.02743130922317505,-12.489180661541756,2,1,0,0.0
170,胶袋,秉性,41,37,0.07377579808235168,-0.06804034858942032,0.006544370204210281,0.0,1,2,0,0.0
171,圆,资历,396,365,0.2120877057313919,-0.011800548061728477,-0.028875121846795082,-13.168790442421704,7,7,1,0.2857142857142857
172,圆圈,唱法,84,81,0.1316581517457962,-0.030419575050473213,0.35600870847702026,0.0,1,2,0,0.0
173,历程,流域,2383,2377,0.13255804777145386,-0.03672986477613449,-0.06132218614220619,-16.837188821999423,18,3,2,0.7777777777777777
174,参赛队,同路人,57,54,0.06593962758779526,-0.01651104912161827,0.20790189504623413,0.0,3,2,1,0.8333333333333333
175,棍棒,幕僚长,117,113,0.1629614382982254,0.006531406659632921,0.17875514924526215,0.0,3,2,0,0.0
176,宏图,贺电,158,153,0.24610558152198792,0.030043894425034523,0.13153722882270813,-11.380511832080135,1,2,0,0.0
177,国教,顽症,74,69,0.24165263772010803,0.04621826112270355,0.30100223422050476,0.0,1,2,1,1.5
178,枯枝,赌桌,31,29,0.16100844740867615,-0.022639837116003036,0.41780582070350647,0.0,3,3,1,0.6666666666666666
179,纸袋,色香味,65,50,0.1428903192281723,0.012977305799722672,0.5549033284187317,0.0,3,2,0,0.0
180,圆珠笔,小项,32,26,0.06643343716859818,-0.018132857978343964,0.14521166682243347,0.0,4,3,1,0.5833333333333333
181,速写,位阶,39,38,0.17521673440933228,0.05159447714686394,0.1444670706987381,0.0,1,2,0,0.0
182,同谋,小项,28,26,0.12011197209358215,0.025281475856900215,0.15936659276485443,0.0,1,3,1,1.3333333333333333
183,性骚扰,随意性,163,160,0.24779871106147766,-0.0075844693928956985,0.3161354064941406,0.0,1,1,0,0.0
184,室友,要道,164,152,0.13643121719360352,-0.03875609114766121,0.06925411522388458,-11.411225826329321,4,2,0,0.0
185,脑部,堆,220,195,0.11275295168161392,-0.03635932877659798,1.0,-11.954105982544927,1,6,1,1.1666666666666667
186,亏空,鞠躬,65,60,0.06529200077056885,0.006775721441954374,-0.02452780120074749,0.0,2,1,1,1.5
187,会审,顽症,81,69,0.2274499237537384,0.06733198463916779,0.12192677706480026,0.0,1,2,0,0.0
188,甲肝,掐,52,51,0.12436731159687042,-0.060127757489681244,0.07168200612068176,0.0,1,1,0,0.0
189,马戏,妙语,43,40,0.1616412252187729,0.0926874577999115,0.43416380882263184,0.0,2,2,0,0.0
190,狂人,随意性,164,160,0.1208266168832779,0.01119122002273798,0.11910642683506012,0.0,5,1,1,1.2
191,内分泌,草场,200,186,0.21880054473876953,0.05838310718536377,0.20513008534908295,-11.811542917897084,1,4,0,0.0
192,子项目,赌桌,32,29,0.09276223182678223,-0.011426149867475033,0.3611685037612915,0.0,1,3,1,1.3333333333333333
193,性骚扰,大麻,163,141,0.21195624768733978,-0.051822420209646225,0.47852852940559387,0.0,1,1,0,0.0
194,金花,要地,102,94,0.18242377042770386,0.05247640609741211,0.14515900611877441,-10.455746473290779,5,3,0,0.0
195,明码,句点,122,105,0.0537162683904171,-0.018514301627874374,0.022687001153826714,0.0,1,1,0,0.0
196,棍棒,句点,117,105,0.13424760103225708,0.0733208954334259,-0.1512528657913208,0.0,3,1,0,0.0
197,棍棒,拆卸,117,112,0.19572699069976807,0.07777028530836105,0.3515489101409912,0.0,3,1,0,0.0
198,贺电,联交所,153,127,0.22025521099567413,-0.024170301854610443,0.20796196162700653,-11.162103885527207,2,1,0,0.0
199,国教,机械人,74,70,0.20795829594135284,-0.0025579447392374277,0.1717463731765747,0.0,1,5,0,0.0
200,补助金,草场,200,186,0.27378779649734497,0.031224742531776428,0.07262687385082245,0.0,1,4,0,0.0
201,纸袋,货量,65,64,0.2891331613063812,0.014798265881836414,0.11920755356550217,0.0,3,2,0,0.0
202,裸照,电路板,89,82,0.17249837517738342,0.09383612871170044,0.19807793200016022,0.0,1,3,1,1.3333333333333333
203,仙草,唱法,85,81,0.17282460629940033,0.07956200838088989,0.3136829435825348,-10.12457928893594,3,2,0,0.0
204,厂务,杂货店,117,113,0.18765804171562195,-0.06317634880542755,-0.020303208380937576,0.0,1,6,0,0.0
205,缺额,顽症,70,69,0.17741499841213226,0.06531600654125214,0.0642753392457962,0.0,2,2,1,1.0
206,随意性,耳环,160,134,0.18638044595718384,0.004070236347615719,0.008218972012400627,0.0,1,7,0,0.0
207,食客,屎,165,134,0.22474615275859833,-0.056883033365011215,0.4129182994365692,0.0,4,5,0,0.0
208,正常人,耳环,151,134,0.14338617026805878,-0.03964902088046074,0.2739611864089966,-11.202598514438769,1,7,1,1.1428571428571428
209,弯道,草场,214,186,0.27481764554977417,0.09819035232067108,0.13337351381778717,0.0,4,4,1,0.5
210,纸袋,掐,65,51,0.0643458366394043,-0.06873748451471329,0.37505269050598145,0.0,3,1,0,0.0
211,螺栓,赌桌,31,29,0.11082922667264938,0.029597053304314613,0.4771142601966858,0.0,1,3,1,1.3333333333333333
212,食客,狂人,165,164,0.17836351692676544,-0.15989744663238525,0.08053705841302872,0.0,4,5,2,0.9
213,载客率,胶袋,42,41,0.2266230583190918,-0.06770537793636322,0.3163972795009613,0.0,1,1,0,0.0
214,宏图,联交所,158,127,0.21465441584587097,0.0443844236433506,0.17219702899456024,-11.19426099715967,1,1,0,0.0
215,圆,王牌,396,362,0.08397993445396423,-0.023287033662199974,0.20568150281906128,-13.16053730066521,7,8,3,0.8035714285714286
216,举动,故障,1434,1316,0.20394720137119293,-0.01706308126449585,0.10546918213367462,-15.738054010591481,12,12,4,0.6666666666666666
217,手信,铁水,31,29,0.042755354195833206,0.054401542991399765,0.3776698410511017,0.0,1,1,0,0.0
218,歌舞剧,要地,114,94,0.07750250399112701,-0.05488618090748787,0.018746700137853622,0.0,3,3,1,0.6666666666666666
219,左腿,金花,112,102,0.25844621658325195,0.039519865065813065,0.21158616244792938,-10.630950562298771,2,5,0,0.0
220,明码,棍棒,122,117,0.06752239167690277,0.08510072529315948,0.08443200588226318,0.0,1,3,0,0.0
221,同谋,头盖骨,28,27,0.19780899584293365,-0.01137040089815855,0.44795969128608704,0.0,1,2,1,1.5
222,票数,作息,378,322,0.10479627549648285,0.04397353529930115,-0.1551593840122223,-12.996924618753589,5,3,1,0.5333333333333333
223,头脑,故障,1369,1316,0.1645595282316208,0.0330948568880558,0.007618110626935959,-15.691666814720696,13,12,2,0.3205128205128205
224,补,模样,868,834,0.22403168678283691,-0.04582046717405319,-0.0016982292290776968,-14.77990399457469,7,13,2,0.43956043956043955
225,新闻纸,堆,202,195,0.05941493436694145,-0.042707495391368866,1.0,-11.86874613359782,2,6,0,0.0
226,国宝,主体性,307,283,0.16932940483093262,0.01809435710310936,0.2074277400970459,-12.659773522830426,10,1,0,0.0
227,宏图,耳环,158,134,0.1238260567188263,0.05446596443653107,0.21898610889911652,-11.247913710647877,1,7,0,0.0
228,正常人,联交所,151,127,0.11269770562648773,-0.005405188538134098,-0.12239088863134384,-11.148945800950562,1,1,0,0.0
229,外衣,招录,273,245,0.08674992620944977,-0.11845516413450241,-0.102137990295887,-12.398208883339215,6,1,0,0.0
230,亏空,掐,65,51,0.18578243255615234,0.001751820556819439,0.16578371822834015,0.0,2,1,0,0.0
231,舞美,掐,61,51,0.02031051553785801,-0.01792360097169876,-0.03554588928818703,0.0,1,1,0,0.0
232,上游,绿,1659,1466,0.11177819967269897,-0.06397359073162079,0.2799377143383026,-15.991742050181973,3,11,0,0.0
233,裸照,机械人,89,70,0.09744589030742645,0.019865315407514572,0.21067601442337036,0.0,1,5,0,0.0
