,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
30,窠臼,建档,78,66,0.06750432401895523,0.0994105115532875,-0.03944139927625656,0.0,2,1,0,0.0
31,爆发,劳动局,549,439,0.18393835425376892,-0.11953049153089523,-0.12554799020290375,-13.680076732157778,9,1,0,0.0
32,自然村,衬衣,146,143,0.17055997252464294,0.013099614530801773,0.044923774898052216,-11.233930129638749,3,2,0,0.0
33,本票,针孔,65,51,0.1537294089794159,-0.0895945280790329,0.2904477119445801,-9.39369178050197,3,2,0,0.0
34,梦幻,交易员,406,329,0.19418303668498993,-0.0834483653306961,-0.02249118499457836,-13.089889787954212,5,6,1,0.3666666666666667
35,赛区,集中度,485,455,0.1262631118297577,-0.06716123968362808,-0.009775462560355663,-13.591925187463112,3,2,0,0.0
36,本票,观众群,65,58,0.2304069846868515,0.020368853583931923,0.012110886164009571,-9.522309158300398,3,1,0,0.0
37,木马,豹,360,352,0.20286951959133148,-0.015661874786019325,0.2173011600971222,-13.03721408463652,4,2,0,0.0
38,木马,衣柜,360,311,0.32477056980133057,-0.03533359616994858,0.2796027958393097,-12.913375821221404,4,2,1,0.75
39,强迫症,旋,42,41,-0.01218235120177269,0.05683978274464607,0.09664153307676315,0.0,1,2,0,0.0
40,豹,交易员,352,329,0.0882156565785408,-0.004774095490574837,0.07179462164640427,-12.947167803954356,2,6,0,0.0
41,考勤,游艺,92,91,0.22316211462020874,0.0761522725224495,0.18155498802661896,0.0,2,2,0,0.0
42,公告栏,游艺,106,91,0.20975014567375183,-0.029542163014411926,0.3960724472999573,0.0,2,2,0,0.0
43,刹车片,丙烯酸,35,31,0.24106471240520477,0.061097655445337296,0.6097184419631958,-8.276814144114937,3,1,1,1.3333333333333333
44,就业率,银行家,380,349,0.24711690843105316,0.037489186972379684,0.10434292256832123,0.0,3,6,2,1.0
45,公告栏,乘法,106,99,0.05078503489494324,0.09000088274478912,0.0876534953713417,0.0,2,1,0,0.0
46,大厂,伪军,86,75,0.26551321148872375,-0.04053138196468353,0.014715513214468956,0.0,1,2,0,0.0
47,弱项,政工,96,95,0.16729483008384705,0.07194928079843521,0.19025878608226776,-10.405703960809888,2,1,1,1.5
48,脐带,节气,154,138,0.21369260549545288,0.009130425751209259,0.22893433272838593,-11.251685165240314,3,2,1,0.8333333333333333
49,换文,专注,196,179,0.05839896574616432,0.006491151172667742,-0.21417726576328278,-11.75297934271024,5,4,1,0.45
50,刹车片,三合院,35,33,0.1009465754032135,-0.07176097482442856,0.5099887251853943,-8.33933450107672,3,4,0,0.0
51,骗局,承包商,280,232,0.19819334149360657,0.07972584664821625,0.13441558182239532,-12.36900585244646,7,4,1,0.39285714285714285
52,咧,遗民,30,28,0.15753984451293945,0.0668446347117424,0.1920768767595291,-8.020880770059916,2,2,0,0.0
53,职介,干将,33,32,0.1630818396806717,0.009982062503695488,0.32864370942115784,-8.249722342413818,1,4,0,0.0
54,爆发,集中度,549,455,0.21934442222118378,-0.08588466048240662,0.012102121487259865,-13.715874738032756,9,2,0,0.0
55,敏感,专注,210,179,0.21596407890319824,-0.030724329873919487,0.26203563809394836,-11.82197221419379,3,4,3,1.75
56,艺,木马,407,360,0.19179171323776245,0.055178530514240265,-0.031010016798973083,-13.18239609447718,3,4,1,0.5833333333333333
57,船厂,城中村,215,211,0.20300206542015076,-0.07391581684350967,0.302884042263031,-12.009975039229715,4,3,1,0.5833333333333333
58,衬衣,污点,143,132,0.29515111446380615,-0.04814385622739792,0.08249858021736145,0.0,2,2,0,0.0
59,场域,快板,65,50,0.10018803924322128,0.11495645344257355,0.3416494131088257,0.0,1,1,0,0.0
60,小伙,债信,189,176,0.0978504866361618,-0.03813010826706886,-0.10797544568777084,-11.699709887739605,5,1,0,0.0
61,评委,寿险,913,837,0.22871284186840057,0.018912428990006447,-0.013601950369775295,-14.834038828639425,10,3,1,0.43333333333333335
62,本票,旋涡,65,53,0.09610272943973541,0.00784256774932146,0.029637981206178665,-9.432158061322365,3,3,0,0.0
63,干将,遗民,32,28,0.21250808238983154,0.03707311302423477,0.393274188041687,0.0,4,2,2,1.5
64,文学馆,水合物,64,61,0.11547604948282242,-0.02569989114999771,-0.033771172165870667,0.0,2,1,0,0.0
65,自然村,污点,146,132,0.10019943118095398,0.002221123781055212,-0.046119678765535355,-11.15388742197104,3,2,1,0.8333333333333333
66,国脚,驾驶人,726,650,0.2832654118537903,0.003090995829552412,0.02644430845975876,-14.35200125527572,7,3,1,0.47619047619047616
67,客位,丙烯酸,35,31,0.019003737717866898,-0.0648735761642456,0.23133309185504913,-8.276814144114937,1,1,1,2.0
68,伽,录取率,82,66,0.14609885215759277,-0.12128788232803345,0.0026255601551383734,-9.883852867096227,3,1,0,0.0
69,针孔,敞篷车,51,49,0.20084886252880096,-0.08133148401975632,0.5669073462486267,-9.111124808767194,2,4,0,0.0
70,国脚,力气,726,665,0.15682336688041687,-0.016933437436819077,0.06263253837823868,-14.374815933041544,7,6,1,0.30952380952380953
71,诉讼,梦想,4874,4359,0.2951352298259735,0.12061755359172821,0.017240628600120544,-18.15914706395997,19,21,5,0.5012531328320802
72,船厂,相关性,215,184,0.18618251383304596,-0.033452071249485016,-0.2187124788761139,-11.87305266336959,4,2,1,0.75
73,场域,银器,65,52,0.18129293620586395,0.03991039842367172,0.15828163921833038,0.0,1,3,0,0.0
74,潜水艇,乘法,103,99,0.10764209926128387,-0.030193090438842773,0.08138760924339294,0.0,3,1,0,0.0
75,缴纳,探,158,134,0.1562991738319397,-0.0690157413482666,-0.10722055286169052,-11.247913710647877,2,3,0,0.0
76,亚裔,师资,853,814,0.23158781230449677,0.007675310131162405,0.35454148054122925,-14.73819879105031,3,4,2,1.1666666666666665
77,洗手间,专注,198,179,0.22415758669376373,0.01717109978199005,0.007983426563441753,-11.763131714173744,3,4,1,0.5833333333333333
78,就业率,豹,380,352,0.03992047533392906,-0.02223006822168827,-0.21113967895507812,0.0,3,2,0,0.0
79,爆发,赛区,549,485,0.26172155141830444,-0.055123064666986465,0.04255064204335213,4.640954543934436,9,3,1,0.4444444444444444
80,转盘,群英会,38,37,0.2898296117782593,0.06900007277727127,0.1881508082151413,-8.53598295043612,2,1,0,0.0
81,统计表,游艺,101,91,0.15011030435562134,-0.013959145173430443,0.06695680320262909,0.0,4,2,0,0.0
82,小伙,专注,189,179,0.12464101612567902,0.023700784891843796,-0.012822708114981651,-11.716611698541255,5,4,2,0.9
83,艺,衣柜,407,311,0.2553733289241791,0.08671651780605316,0.1539740264415741,-13.036084975210635,3,2,0,0.0
84,腿部,节气,145,138,0.15564587712287903,0.043980613350868225,0.13943082094192505,0.0,2,2,0,0.0
85,期许,商谈,481,462,0.24732543528079987,0.14883577823638916,0.138075053691864,-13.598911038762017,4,7,0,0.0
86,娃,游艺,119,91,0.15915146470069885,0.05084405094385147,0.30656367540359497,-10.577461877354384,2,2,0,0.0
87,招工,污点,153,132,0.11539586633443832,0.0024220701307058334,-0.044707104563713074,0.0,2,2,0,0.0
88,强迫症,奔月,42,36,0.058446839451789856,-0.03413628786802292,0.221917062997818,0.0,1,3,0,0.0
89,嘉年华会,录取率,88,66,0.19290536642074585,-0.14547191560268402,-0.01330200769007206,-9.954470434301864,7,1,1,1.1428571428571428
90,敏感,脸颊,210,174,0.1683748960494995,-0.07309328764677048,0.23171170055866241,-11.79364170756917,3,3,1,0.6666666666666666
91,赛区,商谈,485,462,0.22335073351860046,0.02964233048260212,-0.05257793888449669,-13.607192659593567,3,7,1,0.47619047619047616
92,注册费,旋涡,60,53,0.12871307134628296,0.11105823516845703,-0.02402142807841301,-9.35211535366165,4,3,0,0.0
93,转盘,奔月,38,36,0.16886815428733826,0.017902133986353874,0.2451898604631424,-8.508583976255514,2,3,0,0.0
94,火焰,交易员,332,329,0.14485470950603485,-0.10395026206970215,-0.09038137644529343,-12.888671597274458,6,6,1,0.3333333333333333
95,香草,空缺,284,269,0.13890138268470764,0.018991949036717415,-0.20337094366550446,-12.531164495367513,3,8,1,0.4583333333333333
96,嘉年华会,课长,88,71,0.23752076923847198,0.024359261617064476,0.15114052593708038,-10.027495569306085,7,1,1,1.1428571428571428
97,艺,交易员,407,329,0.14098238945007324,-0.050820425152778625,-0.20628497004508972,-13.092349813795014,3,6,1,0.5
98,小伙,相关性,189,184,0.03636367991566658,0.05409473925828934,-0.31634289026260376,-11.744161650307968,5,2,2,1.4
99,湾,交易员,401,329,0.1701664924621582,-0.010673170909285545,-0.028109785169363022,-13.077498055659357,4,6,1,0.41666666666666663
100,老歌,祭典,102,100,0.25525978207588196,-0.0416298471391201,0.4608485698699951,0.0,4,4,0,0.0
101,婚纱,时节,492,459,0.3093947172164917,0.048924874514341354,0.35021302103996277,-13.615007804127046,6,4,0,0.0
102,梦幻,豹,406,352,0.14897596836090088,-0.1337376981973648,0.42718505859375,-13.15746321278495,5,2,0,0.0
103,公益林,乘法,107,99,0.2216012179851532,-0.1350805014371872,-0.060792576521635056,-10.555427562323045,3,1,0,0.0
104,骗局,空缺,280,269,0.07820728421211243,0.056875988841056824,0.05979595705866814,-12.51697986037606,7,8,3,0.8035714285714286
105,彩车,大仙,76,68,0.08216764777898788,-0.010692380368709564,0.15031351149082184,0.0,3,1,1,1.3333333333333333
106,场域,针孔,65,51,0.19662469625473022,-0.04398869723081589,0.061077702790498734,0.0,1,2,1,1.5
107,监视器,豹,381,352,0.12501944601535797,0.04790636524558067,0.26324281096458435,-13.093909428311536,6,2,1,0.6666666666666666
108,强迫症,壬午,42,36,0.0925360843539238,-0.03730769082903862,0.184156134724617,0.0,1,1,0,0.0
109,骗局,输,280,241,0.2288474440574646,0.046490106731653214,0.06053910404443741,-12.407065414269194,7,5,1,0.34285714285714286
110,年历,敞篷车,57,49,0.18446868658065796,0.06538112461566925,0.3819516897201538,0.0,5,4,0,0.0
111,皮肤癌,大仙,76,68,0.07313346862792969,0.049013033509254456,0.0957581028342247,-9.837719923273157,1,1,0,0.0
112,傻子,政工,107,95,0.2109326720237732,-0.04201669245958328,0.018096378073096275,-10.51418460379325,1,1,1,2.0
113,公益林,祭典,107,100,0.13874009251594543,-0.04696807265281677,0.15299659967422485,-10.565477898175537,3,4,1,0.5833333333333333
114,演播室,公益林,115,107,0.15272662043571472,0.06995077431201935,-0.009682995267212391,0.0,2,3,0,0.0
115,同好,银器,57,52,0.058354996144771576,-0.0023241688031703234,0.30552634596824646,0.0,5,3,0,0.0
116,破产,父子,1226,1157,0.24510426819324493,0.13534197211265564,0.03713115304708481,-15.452576721238714,2,4,0,0.0
117,危机感,脸颊,202,174,0.21238763630390167,0.07246822863817215,0.1569468230009079,-11.754801874254792,2,3,0,0.0
118,香草,星球,284,250,0.27209362387657166,0.02103911153972149,0.21490684151649475,-12.457914033630745,3,3,0,0.0
119,生物钟,群英会,43,37,0.247622549533844,-0.06865019351243973,0.30669131875038147,0.0,1,1,0,0.0
120,本票,年历,65,57,0.2016288936138153,0.04356744885444641,0.3507847785949707,-9.504917415591553,3,5,1,0.5333333333333333
121,缴纳,视窗,158,157,0.1350374072790146,0.01284916140139103,-0.03815992549061775,-11.406319716034343,2,1,0,0.0
122,经济区,刀,2373,2162,0.14168144762516022,-0.07156691700220108,-0.05909745395183563,-16.73817813217584,9,16,1,0.1736111111111111
123,客位,柑,35,29,0.18889302015304565,-0.08051397651433945,0.2946414053440094,-8.210122769638511,1,2,1,1.5
124,争辩,城市间,58,50,0.14854589104652405,-0.019084997475147247,0.06835836917161942,-9.25994489387906,4,2,0,0.0
125,天皇,输,284,241,0.06449536979198456,-0.040527429431676865,0.017162198200821877,-12.421250049260648,3,5,0,0.0
126,旋涡,银器,53,52,0.18727922439575195,-0.06422732025384903,0.2079644799232483,-9.209014510046618,3,3,1,0.6666666666666666
127,小伙,脸颊,189,174,0.19797953963279724,-0.05175032094120979,0.34896573424339294,-11.688281191916635,5,3,2,1.0666666666666667
128,恩仇,石子,85,83,0.17162352800369263,0.06049950420856476,0.2634429633617401,0.0,1,7,0,0.0
129,本票,文学馆,65,64,0.13885179162025452,0.09868042916059494,0.11417623609304428,-9.620749231097486,3,2,0,0.0
130,灵,技艺,620,573,0.29412466287612915,-0.046086594462394714,0.28315451741218567,-14.06808407231954,2,13,1,0.5769230769230769
131,洗手间,脸颊,198,174,0.37697634100914,-0.03135495260357857,0.5687380433082581,-11.734801207549122,3,3,1,0.6666666666666666
132,嘉年华会,建档,88,66,0.08312846720218658,-0.06915142387151718,-0.060952745378017426,-9.954470434301864,7,1,0,0.0
133,彩车,建档,76,66,0.13735456764698029,-0.01766595058143139,-0.04653048515319824,0.0,3,1,0,0.0
134,亚裔,公职,853,803,0.26718372106552124,0.036741819232702255,0.30852776765823364,3.696087614957666,3,5,1,0.5333333333333333
135,船厂,所作所为,215,213,0.2235768437385559,0.03933972865343094,-0.11924374103546143,-12.01940907146263,4,5,0,0.0
136,嘉年华会,大仙,88,68,0.17143256962299347,-0.05550934374332428,0.14917787909507751,-9.98432339744709,7,1,1,1.1428571428571428
137,师资,天才,814,806,0.20670266449451447,-0.018636981025338173,0.1732064187526703,-14.681522986065943,4,12,2,0.6666666666666666
138,祭典,游艺,100,91,0.2394375503063202,0.021771319210529327,0.35170313715934753,0.0,4,2,0,0.0
139,梦幻,监视器,406,381,0.236921489238739,-0.11599176377058029,0.0892273560166359,-13.236631412311393,5,6,1,0.3666666666666667
140,输,承包商,241,232,0.08026263862848282,0.027048824355006218,-0.039814867079257965,-12.219013182773644,5,4,0,0.0
141,尘埃,输,276,241,0.1996893286705017,0.0012549050152301788,0.05914514139294624,-12.392676676817612,6,5,0,0.0
142,船厂,脸颊,215,174,0.2119682878255844,0.0025359615683555603,-0.04157380759716034,-11.817172204978256,4,3,1,0.5833333333333333
143,自然村,打工仔,146,130,0.1745956987142563,-0.04419880732893944,0.15628784894943237,-11.138619949841416,3,2,1,0.8333333333333333
144,本票,银器,65,52,0.21185436844825745,0.03157685324549675,0.1831122785806656,-9.4131098663553,3,3,0,0.0
145,弱项,游艺,96,91,0.2285468727350235,0.08355563133955002,0.06701929122209549,-10.362686575730825,2,2,0,0.0
146,功勋,星球,253,250,0.1380024254322052,0.07531387358903885,0.1882643848657608,-12.342329284201375,3,3,0,0.0
147,窠臼,大仙,78,68,0.07322981208562851,-0.004129196982830763,-0.009850014932453632,0.0,2,1,1,1.5
148,香草,骗局,284,280,0.07002239674329758,-0.06988725811243057,-0.07339303940534592,-12.571242718933464,3,7,1,0.47619047619047616
149,监视器,衣柜,381,311,0.2384406179189682,-0.01521216705441475,0.5220454335212708,-12.970071164896417,6,2,1,0.6666666666666666
150,扩建,师资,999,814,0.2891513407230377,-0.08722663670778275,0.18235330283641815,-14.89619402220547,4,4,0,0.0
151,试题,国脚,731,726,0.17464198172092438,0.05421876907348633,0.04905301705002785,-14.469442352134111,13,7,0,0.0
152,悠,杀人犯,75,67,0.0809050127863884,-0.00557280145585537,0.08841124176979065,-9.809659610741946,2,2,0,0.0
153,针孔,城市间,51,50,0.14656563103199005,-0.10686620324850082,0.1738254278898239,-9.131327516080631,2,2,1,1.0
154,粮荒,壬午,40,36,0.2653329372406006,0.010697949677705765,0.2673761248588562,0.0,1,1,0,0.0
155,本票,注册费,65,60,0.17662377655506134,-0.003777730045840144,0.551186740398407,-9.556210709970332,3,4,1,0.5833333333333333
156,洗手间,音效,198,191,0.14453846216201782,0.006194404326379299,0.13722006976604462,-11.828019336376109,3,6,1,0.5
157,傻子,乘法,107,99,0.1739961802959442,-0.0172013770788908,0.39694130420684814,-10.555427562323045,1,1,0,0.0
158,音效,脸颊,191,174,0.12813957035541534,-0.01821107603609562,0.19625602662563324,-11.698807604903068,6,3,1,0.5
159,争辩,银器,58,52,0.20187106728553772,-0.0319439060986042,-0.032068826258182526,-9.29916560702465,4,3,0,0.0
160,刹车片,演讲厅,35,31,0.08329474925994873,-0.039821017533540726,0.44621196389198303,-8.276814144114937,3,2,0,0.0
161,主干,空缺,292,269,0.23621384799480438,0.013942203484475613,0.15741251409053802,-12.558944059473625,5,8,1,0.325
162,旋,群英会,41,37,0.08070691674947739,0.032606884837150574,0.2643033564090729,-8.611968857394787,2,1,0,0.0
163,招工,噩耗,153,135,0.2667098641395569,-5.271679401630536e-05,0.11372576653957367,0.0,2,1,0,0.0
164,嘉年华会,彩车,88,76,0.36864006519317627,-0.013097885064780712,0.635715126991272,-10.095549032541834,7,3,1,0.47619047619047616
165,抉择,力气,694,665,0.26770368218421936,0.07373998314142227,0.05984622985124588,-14.329737878724186,6,6,2,0.6666666666666666
166,夏令营,交互,398,352,0.14991611242294312,0.1598677784204483,0.12622056901454926,0.0,5,2,1,0.7
167,傻子,祭典,107,100,0.11212813854217529,0.044271476566791534,0.32212701439857483,-10.565477898175537,1,4,1,1.25
168,窠臼,悠,78,75,6.262145325308666e-05,-0.07851285487413406,0.2163829356431961,0.0,2,2,0,0.0
169,公益林,老歌,107,102,0.2197360396385193,-0.04045107215642929,-0.12276723235845566,-10.585280525469756,3,4,0,0.0
170,农业园,遗民,29,28,0.20341908931732178,-0.11320524662733078,0.08401300013065338,0.0,2,2,0,0.0
171,梦幻,就业率,406,380,0.17686545848846436,-0.06914246827363968,-0.24425727128982544,-13.234003289905193,5,3,0,0.0
172,健身操,奔月,42,36,0.2657099664211273,0.06573796272277832,0.29871639609336853,0.0,3,3,0,0.0
173,招工,衬衣,153,143,0.1524905264377594,-0.0015015203971415758,-0.07733512669801712,0.0,2,2,0,0.0
174,洗手间,相关性,198,184,0.22382493317127228,-0.11635343730449677,-0.18354669213294983,-11.790681665940456,3,2,1,0.8333333333333333
175,玉石,相关性,194,184,0.10350210219621658,0.0005661896429955959,-0.006546202581375837,0.0,4,2,1,0.75
176,窠臼,彩车,78,76,0.07655992358922958,0.09203540533781052,0.13435375690460205,0.0,2,3,1,0.8333333333333333
177,城中村,玉石,211,194,0.2792387306690216,0.06446989625692368,0.03997625410556793,-11.907195170170416,3,4,1,0.5833333333333333
178,监视器,交易员,381,329,0.23251576721668243,-0.01887187734246254,0.015164321288466454,-13.026336003480797,6,6,1,0.3333333333333333
179,经济区,差别,2373,2143,0.14111076295375824,0.00420112581923604,-0.08193829655647278,-16.729351129450304,9,8,2,0.4722222222222222
180,监视器,银行家,381,349,0.24046872556209564,0.003504284890368581,-0.1407700628042221,-13.08535017491611,6,6,1,0.3333333333333333
181,相关性,专注,184,179,0.25335830450057983,-0.08468398451805115,0.11561433225870132,-11.689800441092036,2,4,2,1.5
182,嘉年华会,伽,88,82,0.1585184633731842,0.040371496230363846,0.19071711599826813,-10.17153493951013,7,3,2,0.9523809523809523
183,木马,交易员,360,329,0.16750450432300568,-0.09517432749271393,0.1767391562461853,-12.969640659805782,4,6,1,0.41666666666666663
184,恩仇,录取率,85,66,0.11936519294977188,-0.08480235189199448,-0.05477578565478325,0.0,1,1,0,0.0
185,婚纱,商谈,492,462,0.21711470186710358,-0.06577751040458679,-0.04724126309156418,-13.621522485148098,6,7,1,0.30952380952380953
186,傻子,老歌,107,102,0.23950065672397614,-0.016743550077080727,0.2848418951034546,-10.585280525469756,1,4,0,0.0
187,评委,天才,913,806,0.17743264138698578,-0.04110708460211754,0.4152728319168091,-14.796298500657038,10,12,6,1.1
188,尘埃,传人,276,230,0.20177161693572998,0.052363071590662,0.015099755488336086,-12.345959052252137,6,4,0,0.0
189,嘉年华会,伪军,88,75,0.10037725418806076,0.050852734595537186,0.10730362683534622,-10.082303805793568,7,2,1,0.6428571428571428
190,悠,外空,75,70,0.07760569453239441,-0.031633660197257996,0.10298454016447067,-9.853462233393941,2,2,0,0.0
191,梦幻,交互,406,352,0.2029276341199875,0.06867917627096176,0.19982832670211792,-13.15746321278495,5,2,1,0.7
192,场域,同好,65,57,0.19422228634357452,-0.07062491029500961,0.3346913158893585,0.0,1,5,1,1.2
193,观众群,敞篷车,58,49,0.10668034106492996,-0.05690661072731018,0.1681479662656784,0.0,1,4,0,0.0
194,刹车片,柑,35,29,0.17776286602020264,0.03238174319267273,0.5269445776939392,-8.210122769638511,3,2,2,1.6666666666666665
195,嘉年华会,悠,88,75,0.14707890152931213,-0.09537672996520996,0.28209155797958374,-10.082303805793568,7,2,0,0.0
196,公告栏,祭典,106,100,0.13534148037433624,0.0019833578262478113,0.19690755009651184,0.0,2,4,1,0.75
197,大仙,录取率,68,66,0.12196740508079529,-0.08081550896167755,0.0019437468145042658,0.0,1,1,0,0.0
198,噩耗,肥肉,135,130,0.17185060679912567,0.11082766950130463,0.18290095031261444,0.0,1,4,0,0.0
199,监视器,交互,381,352,0.15983401238918304,-0.020989960059523582,0.26285797357559204,-13.093909428311536,6,2,1,0.6666666666666666
200,本票,快板,65,50,0.27870550751686096,0.06133508309721947,-0.028110066428780556,-9.373889153209712,3,1,0,0.0
201,集中度,劳动局,455,439,0.056717708706855774,-0.017513256520032883,0.09480073302984238,0.0,2,1,0,0.0
202,招工,打工仔,153,130,0.340625524520874,-0.05016103386878967,0.3941952884197235,0.0,2,2,0,0.0
203,公益林,游艺,107,91,0.122658871114254,0.06404859572649002,0.01354227401316166,-10.471167218714186,3,2,0,0.0
204,年终奖,打工仔,152,130,0.3682084083557129,0.03528686612844467,0.4726068377494812,-11.178893848976653,5,2,1,0.7
205,彩民,天灾,555,538,0.1375735104084015,-0.02199568599462509,0.043566297739744186,-13.894305551476906,7,6,2,0.6190476190476191
206,年终奖,探,152,134,0.0859922394156456,0.04673447459936142,-0.06592404097318649,-11.209199198469685,5,3,0,0.0
207,湾,夏令营,401,398,0.26823773980140686,0.00483825383707881,0.07286553084850311,-13.267892310173153,4,5,1,0.45
208,外空,录取率,70,66,0.11026188731193542,-0.024317756295204163,-0.11610264331102371,-9.725628861902239,2,1,0,0.0
209,能耗,父子,1211,1157,0.10363119840621948,-0.004923229571431875,-0.3294292092323303,-15.44026634829575,9,4,1,0.3611111111111111
210,自然村,噩耗,146,135,0.12174847722053528,-0.06598416715860367,0.0022395639680325985,-11.176360277821415,3,1,1,1.3333333333333333
211,爆发,商谈,549,462,0.26513025164604187,-0.04427172988653183,0.11312628537416458,-13.731142210163211,9,7,2,0.5079365079365079
212,客位,演讲厅,35,31,0.21697601675987244,-0.022991938516497612,0.380832314491272,-8.276814144114937,1,2,0,0.0
213,观众群,城市间,58,50,0.20433543622493744,-0.03654233738780022,0.17569087445735931,0.0,1,2,1,1.5
214,安危,承包商,264,232,0.17737241089344025,-0.0737106129527092,0.04876043647527695,-12.31016535242569,3,4,1,0.5833333333333333
215,伽,伪军,82,75,0.059007469564676285,-0.056777678430080414,-0.0029960835818201303,-10.011686238587929,3,2,1,0.8333333333333333
216,城中村,相关性,211,184,0.06532027572393417,-0.04632963240146637,-0.11114446073770523,-11.854272768718875,3,2,1,0.8333333333333333
217,彩民,赛区,555,485,0.25888824462890625,0.016597438603639603,0.37018296122550964,-13.790595882254635,7,3,0,0.0
218,干将,丙烯酸,32,31,0.06451866775751114,0.10806949436664581,0.23835554718971252,0.0,4,1,0,0.0
219,敏感,洗手间,210,198,0.06406544148921967,0.044411126524209976,0.09532110393047333,-11.92285343904221,3,3,1,0.6666666666666666
220,嘉年华会,皮肤癌,88,76,0.15990087389945984,-0.04797044396400452,0.1349271833896637,-10.095549032541834,7,1,1,1.1428571428571428
221,年终奖,自然村,152,146,0.24181580543518066,0.007016039453446865,0.10347218066453934,-11.294966020220977,5,3,1,0.5333333333333333
222,衬衣,探,143,134,0.05736903101205826,0.05596577003598213,0.22138945758342743,0.0,2,3,0,0.0
223,嘉年华会,大厂,88,86,0.27701878547668457,0.011128217913210392,0.1010536253452301,-10.21916298849371,7,1,0,0.0
224,演播室,公告栏,115,106,0.2323639988899231,0.0584927499294281,0.44849178194999695,0.0,2,2,0,0.0
225,水合物,银器,61,52,0.15118876099586487,-0.009399018250405788,0.20749671757221222,0.0,1,3,0,0.0
