,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
124,缴纳,视窗,158,157,0.1350374072790146,0,2,1,0,0.0
125,文学馆,城市间,64,50,0.13576634228229523,0,2,2,0,0.0
126,监狱,知情,1746,1553,0.10221529752016068,0,12,3,2,0.8333333333333333
127,表述,国脚,766,726,0.09951566904783249,0,11,7,1,0.23376623376623376
128,粮荒,预言家,40,36,0.18602536618709564,0,1,1,0,0.0
129,总资产,群英会,47,37,0.07071834057569504,0,1,1,0,0.0
130,夏令营,交易员,398,329,0.25034666061401367,0,5,6,1,0.3666666666666667
131,悠,录取率,75,66,0.07352613657712936,0,2,1,0,0.0
132,观众群,旋涡,58,53,0.1872679740190506,0,1,3,1,1.3333333333333333
133,空缺,星球,269,250,0.10516314208507538,0,8,3,1,0.4583333333333333
134,脐带,衬衣,154,143,0.233717143535614,0,3,2,0,0.0
135,彩车,大仙,76,68,0.08216764777898788,0,3,1,1,1.3333333333333333
136,功勋,传人,253,230,0.2869633436203003,0,3,4,1,0.5833333333333333
137,爆发,劳动局,549,439,0.18393835425376892,0,9,1,0,0.0
138,噩耗,探,135,134,0.17878574132919312,0,1,3,0,0.0
139,丞相,游艺,96,91,0.1739039421081543,0,1,2,0,0.0
140,针孔,敞篷车,51,49,0.20084886252880096,0,2,4,0,0.0
141,豹,交易员,352,329,0.0882156565785408,0,2,6,0,0.0
142,争辩,旋涡,58,53,0.2940406799316406,0,4,3,0,0.0
143,演播室,祭典,115,100,0.08842691779136658,0,2,4,1,0.75
144,源头,属性,1736,1492,0.323477566242218,0,3,11,3,1.2727272727272727
145,衬衣,节气,143,138,0.3125649094581604,0,2,2,0,0.0
146,时节,劳动局,459,439,0.21753916144371033,0,4,1,0,0.0
147,能耗,父子,1211,1157,0.10363119840621948,0,9,4,1,0.3611111111111111
148,大仙,录取率,68,66,0.12196740508079529,0,1,1,0,0.0
149,强迫症,壬午,42,36,0.0925360843539238,0,1,1,0,0.0
150,皮肤癌,课长,76,71,0.11936278641223907,0,1,1,0,0.0
151,敏感,脸颊,210,174,0.1683748960494995,0,3,3,1,0.6666666666666666
152,转盘,预言家,38,36,0.15692570805549622,0,2,1,1,1.5
153,文学馆,旋涡,64,53,0.17577968537807465,0,2,3,0,0.0
154,期许,商谈,481,462,0.24732543528079987,0,4,7,0,0.0
155,牲口,钢圈,39,36,0.16219942271709442,0,3,1,0,0.0
156,生物钟,群英会,43,37,0.247622549533844,0,1,1,0,0.0
157,危机感,玉石,202,194,0.09181427955627441,0,2,4,1,0.75
158,大厂,伪军,86,75,0.26551321148872375,0,1,2,0,0.0
159,源头,知情,1736,1553,0.13521382212638855,0,3,3,1,0.6666666666666666
160,脐带,污点,154,132,0.20268215239048004,0,3,2,1,0.8333333333333333
161,威,父子,1216,1157,0.18223007023334503,0,10,4,1,0.35
162,船厂,相关性,215,184,0.18618251383304596,0,4,2,1,0.75
163,牲口,奔月,39,36,0.15368780493736267,0,3,3,0,0.0
164,料理,之类,1291,1244,0.14395059645175934,0,11,9,2,0.40404040404040403
165,场域,争辩,65,58,0.26907527446746826,0,1,4,0,0.0
166,自然村,噩耗,146,135,0.12174847722053528,0,3,1,1,1.3333333333333333
167,国脚,力气,726,665,0.15682336688041687,0,7,6,1,0.30952380952380953
168,皮肤癌,建档,76,66,0.14427554607391357,0,1,1,0,0.0
169,船厂,城中村,215,211,0.20300206542015076,0,4,3,1,0.5833333333333333
170,期许,集中度,481,455,0.17736630141735077,0,4,2,0,0.0
171,弱项,游艺,96,91,0.2285468727350235,0,2,2,0,0.0
172,玉石,脸颊,194,174,0.17828096449375153,0,4,3,0,0.0
173,干将,遗民,32,28,0.21250808238983154,0,4,2,2,1.5
174,嘉年华会,杀人犯,88,67,0.24182529747486115,0,7,2,1,0.6428571428571428
175,伪军,课长,75,71,0.297445148229599,0,2,1,0,0.0
176,小伙,脸颊,189,174,0.19797953963279724,0,5,3,2,1.0666666666666667
177,敏感,换文,210,196,0.06328379362821579,0,3,5,1,0.5333333333333333
178,傻子,政工,107,95,0.2109326720237732,0,1,1,1,2.0
179,公益林,老歌,107,102,0.2197360396385193,0,3,4,0,0.0
180,就业率,交易员,380,329,0.24940937757492065,0,3,6,1,0.5
181,职介,丙烯酸,33,31,0.09161261469125748,0,1,1,0,0.0
182,招工,肥肉,153,130,0.22065560519695282,0,2,4,0,0.0
183,争辩,银器,58,52,0.20187106728553772,0,4,3,0,0.0
184,粮荒,壬午,40,36,0.2653329372406006,0,1,1,0,0.0
185,自然村,节气,146,138,0.24849513173103333,0,3,2,1,0.8333333333333333
186,悠,外空,75,70,0.07760569453239441,0,2,2,0,0.0
187,潜水艇,乘法,103,99,0.10764209926128387,0,3,1,0,0.0
188,试题,力气,731,665,0.17352889478206635,0,13,6,1,0.24358974358974358
189,危机感,脸颊,202,174,0.21238763630390167,0,2,3,0,0.0
190,观众群,年历,58,57,0.1334155797958374,0,1,5,0,0.0
191,扩建,天才,999,806,0.03756294399499893,0,4,12,1,0.3333333333333333
192,寿险,天才,837,806,0.12193229049444199,0,3,12,1,0.41666666666666663
193,船厂,债信,215,176,0.2531800866127014,0,4,1,0,0.0
194,场域,城市间,65,50,0.36762693524360657,0,1,2,1,1.5
195,总资产,壬午,47,36,0.06330088526010513,0,1,1,0,0.0
196,保护区,差别,2507,2143,0.19557833671569824,0,13,8,2,0.40384615384615385
197,艺,梦幻,407,406,0.23161666095256805,0,3,5,0,0.0
198,水合物,银器,61,52,0.15118876099586487,0,1,3,0,0.0
199,抉择,灵,694,620,0.20222102105617523,0,6,2,1,0.6666666666666666
200,抉择,驾驶人,694,650,0.1662266105413437,0,6,3,1,0.5
201,恩仇,窠臼,85,78,0.19632692635059357,0,1,2,0,0.0
202,缴纳,探,158,134,0.1562991738319397,0,2,3,0,0.0
203,功勋,星球,253,250,0.1380024254322052,0,3,3,0,0.0
204,皮肤癌,大仙,76,68,0.07313346862792969,0,1,1,0,0.0
205,旋,预言家,41,36,-0.01783415488898754,0,2,1,1,1.5
206,注册费,城市间,60,50,0.1957506537437439,0,4,2,0,0.0
207,骗局,输,280,241,0.2288474440574646,0,7,5,1,0.34285714285714286
208,表述,力气,766,665,0.13248580694198608,0,11,6,2,0.5151515151515151
209,杀人犯,建档,67,66,0.143421933054924,0,2,1,0,0.0
210,彩车,录取率,76,66,0.08904076367616653,0,3,1,0,0.0
211,本票,快板,65,50,0.27870550751686096,0,3,1,0,0.0
212,乘法,游艺,99,91,0.11977800726890564,0,1,2,0,0.0
213,外空,大仙,70,68,0.1526181548833847,0,2,1,0,0.0
214,嘉年华会,悠,88,75,0.14707890152931213,0,7,2,0,0.0
215,船厂,所作所为,215,213,0.2235768437385559,0,4,5,0,0.0
216,爆发,商谈,549,462,0.26513025164604187,0,9,7,2,0.5079365079365079
217,梦幻,就业率,406,380,0.17686545848846436,0,5,3,0,0.0
218,牲口,壬午,39,36,0.09566213190555573,0,3,1,0,0.0
219,强迫症,预言家,42,36,0.29297205805778503,0,1,1,0,0.0
220,主干,星球,292,250,0.08550282567739487,0,5,3,1,0.5333333333333333
221,监狱,青春,1746,1723,0.16520637273788452,0,12,12,3,0.5
222,国脚,驾驶人,726,650,0.2832654118537903,0,7,3,1,0.47619047619047616
223,窠臼,悠,78,75,6.262145325308666e-05,0,2,2,0,0.0
224,危机感,洗手间,202,198,0.1962081640958786,0,2,3,0,0.0
225,功勋,输,253,241,0.234274223446846,0,3,5,1,0.5333333333333333
226,招工,衬衣,153,143,0.1524905264377594,0,2,2,0,0.0
227,傻子,乘法,107,99,0.1739961802959442,0,1,1,0,0.0
228,船厂,危机感,215,202,0.2830544412136078,0,4,2,0,0.0
229,外空,录取率,70,66,0.11026188731193542,0,2,1,0,0.0
230,弱项,政工,96,95,0.16729483008384705,0,2,1,1,1.5
231,嘉年华会,伪军,88,75,0.10037725418806076,0,7,2,1,0.6428571428571428
232,银行家,交易员,349,329,0.5091090798377991,0,6,6,4,1.3333333333333333
233,客位,丙烯酸,35,31,0.019003737717866898,0,1,1,1,2.0
234,潜水艇,丞相,103,96,0.15018293261528015,0,3,1,1,1.3333333333333333
235,评委,天才,913,806,0.17743264138698578,0,10,12,6,1.1
236,空缺,输,269,241,0.09517975151538849,0,8,5,2,0.65
237,噩耗,污点,135,132,0.11929436773061752,0,1,2,1,1.5
238,公益林,公告栏,107,106,0.17424099147319794,0,3,2,0,0.0
239,大厂,石子,86,83,0.18062998354434967,0,1,7,0,0.0
240,公告栏,祭典,106,100,0.13534148037433624,0,2,4,1,0.75
241,梦幻,银行家,406,349,0.2104542851448059,0,5,6,1,0.3666666666666667
242,考勤,游艺,92,91,0.22316211462020874,0,2,2,0,0.0
243,伽,录取率,82,66,0.14609885215759277,0,3,1,0,0.0
244,扩建,寿险,999,837,0.1748373657464981,0,4,3,0,0.0
245,天皇,星球,284,250,0.24455755949020386,0,3,3,1,0.6666666666666666
246,本票,银器,65,52,0.21185436844825745,0,3,3,0,0.0
247,小伙,债信,189,176,0.0978504866361618,0,5,1,0,0.0
248,干将,丙烯酸,32,31,0.06451866775751114,0,4,1,0,0.0
249,彩车,课长,76,71,0.1388414353132248,0,3,1,1,1.3333333333333333
250,职介,遗民,33,28,0.21921701729297638,0,1,2,0,0.0
251,老歌,政工,102,95,0.24872393906116486,0,4,1,0,0.0
252,湾,交易员,401,329,0.1701664924621582,0,4,6,1,0.41666666666666663
253,脐带,腿部,154,145,0.18382000923156738,0,3,2,0,0.0
254,试题,驾驶人,731,650,0.2796221077442169,0,13,3,2,0.8205128205128205
255,观众群,敞篷车,58,49,0.10668034106492996,0,1,4,0,0.0
256,公益林,乘法,107,99,0.2216012179851532,0,3,1,0,0.0
257,音效,脸颊,191,174,0.12813957035541534,0,6,3,1,0.5
258,彩车,建档,76,66,0.13735456764698029,0,3,1,0,0.0
259,船厂,音效,215,191,0.12627890706062317,0,4,6,2,0.8333333333333333
260,扩建,师资,999,814,0.2891513407230377,0,4,4,0,0.0
261,嘉年华会,石子,88,83,0.10505951941013336,0,7,7,1,0.2857142857142857
262,年终奖,探,152,134,0.0859922394156456,0,5,3,0,0.0
263,梦幻,交互,406,352,0.2029276341199875,0,5,2,1,0.7
264,本票,针孔,65,51,0.1537294089794159,0,3,2,0,0.0
265,城中村,音效,211,191,0.21070128679275513,0,3,6,2,1.0
266,傻子,公告栏,107,106,0.11215279996395111,0,1,2,1,1.5
267,视窗,宣教,157,155,0.21570999920368195,0,1,1,0,0.0
268,场域,文学馆,65,64,0.3092368543148041,0,1,2,0,0.0
269,牲口,预言家,39,36,0.1678086817264557,0,3,1,0,0.0
270,年终奖,自然村,152,146,0.24181580543518066,0,5,3,1,0.5333333333333333
271,悠,杀人犯,75,67,0.0809050127863884,0,2,2,0,0.0
272,场域,注册费,65,60,0.19883213937282562,0,1,4,0,0.0
273,演播室,政工,115,95,0.1760081946849823,0,2,1,0,0.0
274,年终奖,衬衣,152,143,0.3101588487625122,0,5,2,0,0.0
275,牲口,转盘,39,38,0.17602212727069855,0,3,2,0,0.0
276,年历,城市间,57,50,0.16739784181118011,0,5,2,0,0.0
277,亚裔,寿险,853,837,0.27469679713249207,0,3,3,0,0.0
278,恩仇,大仙,85,68,0.19401730597019196,0,1,1,0,0.0
279,强迫症,奔月,42,36,0.058446839451789856,0,1,3,0,0.0
280,娃,启用,119,116,0.06620816886425018,0,2,3,0,0.0
281,祭典,游艺,100,91,0.2394375503063202,0,4,2,0,0.0
282,傻子,老歌,107,102,0.23950065672397614,0,1,4,0,0.0
283,洗手间,音效,198,191,0.14453846216201782,0,3,6,1,0.5
284,尘埃,安危,276,264,0.0633407011628151,0,6,3,1,0.5
285,嘉年华会,彩车,88,76,0.36864006519317627,0,7,3,1,0.47619047619047616
286,梦幻,湾,406,401,0.3007667064666748,0,5,4,1,0.45
287,换文,相关性,196,184,0.169112890958786,0,5,2,1,0.7
288,彩民,集中度,555,455,0.19219514727592468,0,7,2,1,0.6428571428571428
289,见证,劳动局,453,439,0.17007935047149658,0,9,1,0,0.0
290,艺,交易员,407,329,0.14098238945007324,0,3,6,1,0.5
291,咧,遗民,30,28,0.15753984451293945,0,2,2,0,0.0
292,祭典,政工,100,95,0.17696601152420044,0,4,1,1,1.25
293,师资,天才,814,806,0.20670266449451447,0,4,12,2,0.6666666666666666
294,石子,课长,83,71,0.03943580761551857,0,7,1,1,1.1428571428571428
295,健身操,钢圈,42,36,0.20477807521820068,0,3,1,0,0.0
296,空缺,承包商,269,232,0.2091807872056961,0,8,4,2,0.75
297,使用,女儿,7990,7903,0.09474275261163712,0,15,20,7,0.8166666666666667
298,船厂,换文,215,196,0.20021952688694,0,4,5,2,0.9
299,监视器,银行家,381,349,0.24046872556209564,0,6,6,1,0.3333333333333333
300,同好,快板,57,50,0.11422824114561081,0,5,1,0,0.0
301,主干,输,292,241,0.14355120062828064,0,5,5,0,0.0
302,主干,承包商,292,232,0.16097977757453918,0,5,4,1,0.45
303,船舶,根本,3314,3298,0.10102906823158264,0,16,5,2,0.525
304,爆发,集中度,549,455,0.21934442222118378,0,9,2,0,0.0
305,潜水艇,政工,103,95,0.16251333057880402,0,3,1,1,1.3333333333333333
306,恩仇,外空,85,70,0.0780826136469841,0,1,2,0,0.0
307,骗局,空缺,280,269,0.07820728421211243,0,7,8,3,0.8035714285714286
308,公益林,祭典,107,100,0.13874009251594543,0,3,4,1,0.5833333333333333
309,艺,火焰,407,332,0.0828254297375679,0,3,6,0,0.0
310,旋,群英会,41,37,0.08070691674947739,0,2,1,0,0.0
311,前菜,丙辰,28,26,0.086957648396492,0,3,1,0,0.0
312,城中村,玉石,211,194,0.2792387306690216,0,3,4,1,0.5833333333333333
313,强迫症,钢圈,42,36,0.28711679577827454,0,1,1,0,0.0
314,敏感,洗手间,210,198,0.06406544148921967,0,3,3,1,0.6666666666666666
315,诉讼,梦想,4874,4359,0.2951352298259735,0,19,21,5,0.5012531328320802
316,抉择,力气,694,665,0.26770368218421936,0,6,6,2,0.6666666666666666
317,公益林,游艺,107,91,0.122658871114254,0,3,2,0,0.0
318,娃,游艺,119,91,0.15915146470069885,0,2,2,0,0.0
319,嘉年华会,皮肤癌,88,76,0.15990087389945984,0,7,1,1,1.1428571428571428
320,粮荒,群英会,40,37,0.2706395387649536,0,1,1,1,2.0
321,同好,针孔,57,51,0.08441777527332306,0,5,2,1,0.7
322,尘埃,承包商,276,232,0.05406570807099342,0,6,4,1,0.41666666666666663
323,脐带,节气,154,138,0.21369260549545288,0,3,2,1,0.8333333333333333
324,恩仇,悠,85,75,0.05665600672364235,0,1,2,0,0.0
325,香草,安危,284,264,0.07213274389505386,0,3,3,0,0.0
326,同好,敞篷车,57,49,0.21163439750671387,0,5,4,0,0.0
327,力气,驾驶人,665,650,0.16739921271800995,0,6,3,1,0.5
328,脐带,探,154,134,0.09459521621465683,0,3,3,0,0.0
329,公告栏,乘法,106,99,0.05078503489494324,0,2,1,0,0.0
330,就业率,豹,380,352,0.03992047533392906,0,3,2,0,0.0
331,监视器,衣柜,381,311,0.2384406179189682,0,6,2,1,0.6666666666666666
332,敏感,相关性,210,184,0.23527522385120392,0,3,2,2,1.6666666666666665
333,年终奖,污点,152,132,0.15182292461395264,0,5,2,2,1.4
334,本金,驾驶人,762,650,0.14460811018943787,0,4,3,0,0.0
335,健身操,壬午,42,36,0.08469577878713608,0,3,1,0,0.0
336,所作所为,活性,213,212,0.1133992150425911,0,5,1,1,1.2
337,注册费,银器,60,52,0.21284863352775574,0,4,3,0,0.0
338,自然村,打工仔,146,130,0.1745956987142563,0,3,2,1,0.8333333333333333
339,文学馆,注册费,64,60,0.16516196727752686,0,2,4,0,0.0
340,牲口,群英会,39,37,0.09980311244726181,0,3,1,0,0.0
341,玉石,音效,194,191,0.28045037388801575,0,4,6,1,0.41666666666666663
342,观众群,银器,58,52,0.17855896055698395,0,1,3,0,0.0
343,输,承包商,241,232,0.08026263862848282,0,5,4,0,0.0
344,专注,脸颊,179,174,0.23316581547260284,0,4,3,1,0.5833333333333333
345,丞相,政工,96,95,0.24834463000297546,0,1,1,1,2.0
346,客位,三合院,35,33,0.23476620018482208,0,1,4,0,0.0
347,招工,探,153,134,0.18213389813899994,0,2,3,0,0.0
348,艺,监视器,407,381,0.17485544085502625,0,3,6,0,0.0
349,自然村,肥肉,146,130,0.11007524281740189,0,3,4,0,0.0
350,艺,就业率,407,380,0.23930607736110687,0,3,3,1,0.6666666666666666
351,船舶,性格,3314,2898,0.18216323852539062,0,16,10,3,0.4875
352,招工,污点,153,132,0.11539586633443832,0,2,2,0,0.0
353,天灾,商谈,538,462,0.20076021552085876,0,6,7,2,0.6190476190476191
354,船厂,脸颊,215,174,0.2119682878255844,0,4,3,1,0.5833333333333333
355,恩仇,皮肤癌,85,76,0.11096114665269852,0,1,1,0,0.0
356,船舶,执政,3314,3132,0.171246737241745,0,16,9,2,0.3472222222222222
357,木马,银行家,360,349,0.22896677255630493,0,4,6,1,0.41666666666666663
358,伽,课长,82,71,0.08703377097845078,0,3,1,1,1.3333333333333333
359,效应,外界,5663,5245,0.1476718932390213,0,17,7,3,0.6050420168067226
360,彩民,商谈,555,462,0.12158738076686859,0,7,7,2,0.5714285714285714
361,换文,专注,196,179,0.05839896574616432,0,5,4,1,0.45
362,大厂,录取率,86,66,0.2620694041252136,0,1,1,0,0.0
363,健身操,奔月,42,36,0.2657099664211273,0,3,3,0,0.0
364,潜水艇,老歌,103,102,0.17251500487327576,0,3,4,0,0.0
365,客位,柑,35,29,0.18889302015304565,0,1,2,1,1.5
366,腿部,节气,145,138,0.15564587712287903,0,2,2,0,0.0
367,爆发,期许,549,481,0.2411048710346222,0,9,4,1,0.3611111111111111
368,船厂,敏感,215,210,0.04225602000951767,0,4,3,1,0.5833333333333333
369,婚纱,劳动局,492,439,0.1722201704978943,0,6,1,0,0.0
370,安危,星球,264,250,0.2150965929031372,0,3,3,1,0.6666666666666666
371,债信,脸颊,176,174,0.19760920107364655,0,1,3,0,0.0
372,转盘,壬午,38,36,0.07288582623004913,0,2,1,0,0.0
373,抉择,技艺,694,573,0.3507017195224762,0,6,13,4,0.9743589743589743
374,彩民,赛区,555,485,0.25888824462890625,0,7,3,0,0.0
375,赛区,商谈,485,462,0.22335073351860046,0,3,7,1,0.47619047619047616
376,夏令营,交互,398,352,0.14991611242294312,0,5,2,1,0.7
377,丙烯酸,柑,31,29,0.11418478190898895,0,1,2,1,1.5
378,期许,劳动局,481,439,0.10029307007789612,0,4,1,0,0.0
