,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
58,公告栏,政工,106,95,0.1996450424194336,0.0,2,1,1,1.5
59,观众群,城市间,58,50,0.20433543622493744,0.0,1,2,1,1.5
60,保护区,差别,2507,2143,0.19557833671569824,-16.78428297117261,13,8,2,0.40384615384615385
61,彩车,录取率,76,66,0.08904076367616653,0.0,3,1,0,0.0
62,换文,玉石,196,194,0.1477762907743454,-11.833451695928494,5,4,0,0.0
63,骗局,星球,280,250,0.15474487841129303,-12.443729398639292,7,3,1,0.47619047619047616
64,嘉年华会,建档,88,66,0.08312846720218658,-9.954470434301864,7,1,0,0.0
65,职介,演讲厅,33,31,0.12153906375169754,-8.21797364410932,1,2,0,0.0
66,伽,伪军,82,75,0.059007469564676285,-10.011686238587929,3,2,1,0.8333333333333333
67,玉石,音效,194,191,0.28045037388801575,0.0,4,6,1,0.41666666666666663
68,恩仇,石子,85,83,0.17162352800369263,0.0,1,7,0,0.0
69,表述,国脚,766,726,0.09951566904783249,-14.516211062124299,11,7,1,0.23376623376623376
70,梦幻,湾,406,401,0.3007667064666748,-13.287793464489951,5,4,1,0.45
71,爆发,婚纱,549,492,0.15940135717391968,-13.79405603557246,9,6,1,0.2777777777777778
72,傻子,游艺,107,91,0.13173729181289673,-10.471167218714186,1,2,0,0.0
73,经济区,差别,2373,2143,0.14111076295375824,-16.729351129450304,9,8,2,0.4722222222222222
74,梦幻,衣柜,406,311,0.31408390402793884,-13.033624949369834,5,2,1,0.7
75,窠臼,伪军,78,75,0.1202707439661026,0.0,2,2,0,0.0
76,恩仇,窠臼,85,78,0.19632692635059357,0.0,1,2,0,0.0
77,本票,银器,65,52,0.21185436844825745,-9.4131098663553,3,3,0,0.0
78,敏感,脸颊,210,174,0.1683748960494995,-11.79364170756917,3,3,1,0.6666666666666666
79,敏感,危机感,210,202,0.27168339490890503,-11.942854105747879,3,2,2,1.6666666666666665
80,丞相,游艺,96,91,0.1739039421081543,-10.362686575730825,1,2,0,0.0
81,总资产,生物钟,47,43,0.1429465115070343,0.0,1,1,0,0.0
82,职介,遗民,33,28,0.21921701729297638,-8.116190949833939,1,2,0,0.0
83,嘉年华会,大仙,88,68,0.17143256962299347,-9.98432339744709,7,1,1,1.1428571428571428
84,大厂,录取率,86,66,0.2620694041252136,0.0,1,1,0,0.0
85,注册费,城市间,60,50,0.1957506537437439,-9.293846445548995,4,2,0,0.0
86,恩仇,大仙,85,68,0.19401730597019196,0.0,1,1,0,0.0
87,招工,腿部,153,145,0.13019828498363495,0.0,2,2,0,0.0
88,船厂,脸颊,215,174,0.2119682878255844,-11.817172204978256,4,3,1,0.5833333333333333
89,嘉年华会,伪军,88,75,0.10037725418806076,-10.082303805793568,7,2,1,0.6428571428571428
90,船厂,债信,215,176,0.2531800866127014,-11.828600900801225,4,1,0,0.0
91,客位,柑,35,29,0.18889302015304565,-8.210122769638511,1,2,1,1.5
92,本金,力气,762,665,0.12891604006290436,-14.423212473902742,4,6,0,0.0
93,年终奖,肥肉,152,130,0.28830188512802124,-11.178893848976653,5,4,0,0.0
94,健身操,粮荒,42,40,0.06929483264684677,0.0,3,1,0,0.0
95,乘法,政工,99,95,0.18046464025974274,-10.436475619473486,1,1,0,0.0
96,就业率,豹,380,352,0.03992047533392906,0.0,3,2,0,0.0
97,评委,天才,913,806,0.17743264138698578,-14.796298500657038,10,12,6,1.1
98,本票,水合物,65,61,0.1903669834136963,-9.57274001191881,3,1,0,0.0
99,危机感,相关性,202,184,0.2963906526565552,-11.810682332646126,2,2,1,1.0
100,骗局,输,280,241,0.2288474440574646,-12.407065414269194,7,5,1,0.34285714285714286
101,年终奖,腿部,152,145,0.16702823340892792,-11.288093140933688,5,2,0,0.0
102,脐带,污点,154,132,0.20268215239048004,-11.207233402672774,3,2,1,0.8333333333333333
103,表述,驾驶人,766,650,0.13419516384601593,-14.405633410190795,11,3,1,0.4242424242424242
104,统计表,游艺,101,91,0.15011030435562134,0.0,4,2,0,0.0
105,彩民,天灾,555,538,0.1375735104084015,-13.894305551476906,7,6,2,0.6190476190476191
106,料理,之类,1291,1244,0.14395059645175934,-15.576738541693633,11,9,2,0.40404040404040403
107,师资,天才,814,806,0.20670266449451447,-14.681522986065943,4,12,2,0.6666666666666666
108,场域,银器,65,52,0.18129293620586395,0.0,1,3,0,0.0
109,婚纱,劳动局,492,439,0.1722201704978943,-13.570457007142666,6,1,0,0.0
110,敏感,玉石,210,194,0.1585259586572647,-11.902444567412044,3,4,1,0.5833333333333333
111,注册费,旋涡,60,53,0.12871307134628296,-9.35211535366165,4,3,0,0.0
112,乘法,游艺,99,91,0.11977800726890564,-10.393458234394421,1,2,0,0.0
113,旋涡,银器,53,52,0.18727922439575195,-9.209014510046618,3,3,1,0.6666666666666666
114,城中村,玉石,211,194,0.2792387306690216,-11.907195170170416,3,4,1,0.5833333333333333
115,弱项,考勤,96,92,0.20154407620429993,-10.37361564626182,2,2,0,0.0
116,恩仇,外空,85,70,0.0780826136469841,0.0,1,2,0,0.0
117,演播室,公告栏,115,106,0.2323639988899231,0.0,2,2,0,0.0
118,娃,政工,119,95,0.1794583648443222,-10.620479262433449,2,1,1,1.5
119,演播室,政工,115,95,0.1760081946849823,0.0,2,1,0,0.0
120,天皇,输,284,241,0.06449536979198456,-12.421250049260648,3,5,0,0.0
121,老歌,乘法,102,99,0.2640182673931122,0.0,4,1,0,0.0
122,招工,节气,153,138,0.14551442861557007,0.0,2,2,0,0.0
123,文学馆,银器,64,52,0.2281382828950882,0.0,2,3,0,0.0
124,赛区,商谈,485,462,0.22335073351860046,-13.607192659593567,3,7,1,0.47619047619047616
125,场域,城市间,65,50,0.36762693524360657,0.0,1,2,1,1.5
126,表述,力气,766,665,0.13248580694198608,-14.42844808795662,11,6,2,0.5151515151515151
127,抉择,技艺,694,573,0.3507017195224762,-14.180836554785486,6,13,4,0.9743589743589743
128,针孔,城市间,51,50,0.14656563103199005,-9.131327516080631,2,2,1,1.0
129,探,污点,134,132,0.05111012980341911,-11.068120600219748,3,2,0,0.0
130,梦幻,监视器,406,381,0.236921489238739,-13.236631412311393,5,6,1,0.3666666666666667
131,尘埃,传人,276,230,0.20177161693572998,-12.345959052252137,6,4,0,0.0
132,本票,城市间,65,50,0.21517588198184967,-9.373889153209712,3,2,0,0.0
133,强迫症,预言家,42,36,0.29297205805778503,0.0,1,1,0,0.0
134,换文,音效,196,191,0.022162141278386116,-11.817866964912605,5,6,2,0.7333333333333334
135,嘉年华会,杀人犯,88,67,0.24182529747486115,-9.969508311664145,7,2,1,0.6428571428571428
136,娃,祭典,119,100,0.12975670397281647,-10.671772556815736,2,4,1,0.75
137,试题,国脚,731,726,0.17464198172092438,-14.469442352134111,13,7,0,0.0
138,强迫症,粮荒,42,40,0.16768254339694977,0.0,1,1,0,0.0
139,文学馆,城市间,64,50,0.13576634228229523,0.0,2,2,0,0.0
140,船厂,所作所为,215,213,0.2235768437385559,-12.01940907146263,4,5,0,0.0
141,输,承包商,241,232,0.08026263862848282,-12.219013182773644,5,4,0,0.0
142,船厂,洗手间,215,198,0.2317150980234146,-11.946383936451296,4,3,1,0.5833333333333333
143,傻子,政工,107,95,0.2109326720237732,-10.51418460379325,1,1,1,2.0
144,大厂,伪军,86,75,0.26551321148872375,0.0,1,2,0,0.0
145,期许,商谈,481,462,0.24732543528079987,-13.598911038762017,4,7,0,0.0
146,空缺,星球,269,250,0.10516314208507538,-12.403651175073342,8,3,1,0.4583333333333333
147,生物钟,群英会,43,37,0.247622549533844,0.0,1,1,0,0.0
148,职介,黑脸,33,29,0.11555978655815125,-8.151282269632894,1,3,0,0.0
149,婚纱,时节,492,459,0.3093947172164917,-13.615007804127046,6,4,0,0.0
150,客位,演讲厅,35,31,0.21697601675987244,-8.276814144114937,1,2,0,0.0
151,外空,大仙,70,68,0.1526181548833847,-9.755481825047463,2,1,0,0.0
152,功勋,士官,253,229,0.21305769681930542,-12.254590369897036,3,8,2,0.9166666666666666
153,功勋,星球,253,250,0.1380024254322052,-12.342329284201375,3,3,0,0.0
154,启用,政工,116,95,0.09628482162952423,-10.594945960430458,3,1,0,0.0
155,招工,污点,153,132,0.11539586633443832,0.0,2,2,0,0.0
156,窠臼,大仙,78,68,0.07322981208562851,0.0,2,1,1,1.5
157,大厂,课长,86,71,0.2644931375980377,0.0,1,1,0,0.0
158,敏感,换文,210,196,0.06328379362821579,-11.912701067578707,3,5,1,0.5333333333333333
159,监狱,属性,1746,1492,0.1952514946460724,-16.060434394707766,12,11,2,0.3484848484848485
160,主干,输,292,241,0.14355120062828064,-12.44902961336676,5,5,0,0.0
161,银行家,交易员,349,329,0.5091090798377991,5.482072203393436,6,6,4,1.3333333333333333
162,老歌,政工,102,95,0.24872393906116486,0.0,4,1,0,0.0
163,噩耗,探,135,134,0.17878574132919312,0.0,1,3,0,0.0
164,洗手间,相关性,198,184,0.22382493317127228,-11.790681665940456,3,2,1,0.8333333333333333
165,洗手间,脸颊,198,174,0.37697634100914,-11.734801207549122,3,3,1,0.6666666666666666
166,祭典,游艺,100,91,0.2394375503063202,0.0,4,2,0,0.0
167,湾,夏令营,401,398,0.26823773980140686,-13.267892310173153,4,5,1,0.45
168,老歌,游艺,102,91,0.1991434246301651,0.0,4,2,0,0.0
169,国脚,力气,726,665,0.15682336688041687,-14.374815933041544,7,6,1,0.30952380952380953
170,危机感,音效,202,191,0.16445858776569366,-11.848020003081778,2,6,1,0.6666666666666666
171,公告栏,祭典,106,100,0.13534148037433624,0.0,2,4,1,0.75
172,缴纳,污点,158,132,0.14318452775478363,-11.232875833284469,2,2,1,1.0
173,敏感,相关性,210,184,0.23527522385120392,-11.849522165960503,3,2,2,1.6666666666666665
174,玉石,脸颊,194,174,0.17828096449375153,0.0,4,3,0,0.0
175,自然村,腿部,146,145,0.1371617317199707,-11.247819241798451,3,2,0,0.0
176,衬衣,污点,143,132,0.29515111446380615,0.0,2,2,0,0.0
177,场域,水合物,65,61,0.16613122820854187,0.0,1,1,0,0.0
178,监狱,青春,1746,1723,0.16520637273788452,-16.20438385047109,12,12,3,0.5
179,缴纳,视窗,158,157,0.1350374072790146,-11.406319716034343,2,1,0,0.0
180,木马,交易员,360,329,0.16750450432300568,-12.969640659805782,4,6,1,0.41666666666666663
181,主干,空缺,292,269,0.23621384799480438,-12.558944059473625,5,8,1,0.325
182,演播室,公益林,115,107,0.15272662043571472,0.0,2,3,0,0.0
183,争辩,城市间,58,50,0.14854589104652405,-9.25994489387906,4,2,0,0.0
184,城中村,专注,211,179,0.01874770224094391,-11.826722816952163,3,4,1,0.5833333333333333
185,艺,豹,407,352,0.18991132080554962,-13.159923238625753,3,2,0,0.0
186,彩车,大仙,76,68,0.08216764777898788,0.0,3,1,1,1.3333333333333333
187,丞相,政工,96,95,0.24834463000297546,-10.405703960809888,1,1,1,2.0
188,同好,旋涡,57,53,0.0908561423420906,0.0,5,3,1,0.5333333333333333
189,抉择,力气,694,665,0.26770368218421936,-14.329737878724186,6,6,2,0.6666666666666666
190,城中村,洗手间,211,198,0.2182263284921646,-11.927604041800581,3,3,0,0.0
191,强迫症,奔月,42,36,0.058446839451789856,0.0,1,3,0,0.0
192,主干,承包商,292,232,0.16097977757453918,-12.410970051544023,5,4,1,0.45
193,外空,建档,70,66,0.0976710170507431,-9.725628861902239,2,1,0,0.0
194,演播室,游艺,115,91,0.13753007352352142,0.0,2,2,0,0.0
195,干将,遗民,32,28,0.21250808238983154,0.0,4,2,2,1.5
196,公益林,政工,107,95,0.20193244516849518,-10.51418460379325,3,1,0,0.0
197,年终奖,噩耗,152,135,0.25854191184043884,-11.216634176956651,5,1,1,1.2
198,石子,课长,83,71,0.03943580761551857,-9.968999362631322,7,1,1,1.1428571428571428
199,干将,丙烯酸,32,31,0.06451866775751114,0.0,4,1,0,0.0
200,木马,豹,360,352,0.20286951959133148,-13.03721408463652,4,2,0,0.0
201,婚纱,集中度,492,455,0.1668739765882492,-13.606255013017643,6,2,0,0.0
202,自然村,噩耗,146,135,0.12174847722053528,-11.176360277821415,3,1,1,1.3333333333333333
203,场域,旋涡,65,53,0.29213181138038635,0.0,1,3,1,1.3333333333333333
204,湾,交易员,401,329,0.1701664924621582,-13.077498055659357,4,6,1,0.41666666666666663
205,杀人犯,录取率,67,66,0.21512793004512787,0.0,2,1,0,0.0
206,彩车,伪军,76,75,0.17552918195724487,0.0,3,2,1,0.8333333333333333
207,潜水艇,祭典,103,100,0.0876772329211235,0.0,3,4,1,0.5833333333333333
208,监狱,知情,1746,1553,0.10221529752016068,-16.100505437092483,12,3,2,0.8333333333333333
209,寿险,天才,837,806,0.12193229049444199,-14.70938669055254,3,12,1,0.41666666666666663
210,效应,外界,5663,5245,0.1476718932390213,-0.07353771052759131,17,7,3,0.6050420168067226
211,强迫症,群英会,42,37,0.08348437398672104,0.0,1,1,0,0.0
212,监视器,交易员,381,329,0.23251576721668243,-13.026336003480797,6,6,1,0.3333333333333333
213,傻子,公告栏,107,106,0.11215279996395111,-10.623746806293852,1,2,1,1.5
214,年历,敞篷车,57,49,0.18446868658065796,0.0,5,4,0,0.0
215,本票,同好,65,57,0.14825858175754547,-9.504917415591553,3,5,0,0.0
216,香草,承包商,284,232,0.08272556960582733,-12.383190487437913,3,4,0,0.0
217,船厂,专注,215,179,0.14484195411205292,-11.845502711602878,4,4,2,1.0
218,本票,争辩,65,58,0.1332734078168869,-9.522309158300398,3,4,0,0.0
219,香草,传人,284,230,0.13798888027668,-12.374532424695174,3,4,0,0.0
220,伽,课长,82,71,0.08703377097845078,-9.956878002100446,3,1,1,1.3333333333333333
221,艺,湾,407,401,0.1782662570476532,-13.290253490330754,3,4,0,0.0
222,年终奖,节气,152,138,0.27136579155921936,-11.238613083673815,5,2,1,0.7
223,船厂,相关性,215,184,0.18618251383304596,-11.87305266336959,4,2,1,0.75
224,料理,品,1291,1234,0.18529824912548065,-15.568667472859907,11,12,5,0.8712121212121212
225,相关性,专注,184,179,0.25335830450057983,-11.689800441092036,2,4,2,1.5
226,换文,相关性,196,184,0.169112890958786,-11.780529294476953,5,2,1,0.7
227,窠臼,建档,78,66,0.06750432401895523,0.0,2,1,0,0.0
228,梦幻,银行家,406,349,0.2104542851448059,-13.148903959389525,5,6,1,0.3666666666666667
229,本票,针孔,65,51,0.1537294089794159,-9.39369178050197,3,2,0,0.0
230,皮肤癌,大仙,76,68,0.07313346862792969,-9.837719923273157,1,1,0,0.0
231,所作所为,活性,213,212,0.1133992150425911,-12.005357318007638,5,1,1,1.2
232,城中村,音效,211,191,0.21070128679275513,-11.891610439154528,3,6,2,1.0
233,集中度,劳动局,455,439,0.056717708706855774,0.0,2,1,0,0.0
234,船舶,根本,3314,3298,0.10102906823158264,-17.494461578644184,16,5,2,0.525
235,木马,衣柜,360,311,0.32477056980133057,-12.913375821221404,4,2,1,0.75
236,统计表,政工,101,95,0.12084786593914032,0.0,4,1,1,1.25
237,脐带,腿部,154,145,0.18382000923156738,-11.301165222500186,3,2,0,0.0
238,香草,士官,284,229,0.17680901288986206,-12.370175119326406,3,8,0,0.0
239,客位,三合院,35,33,0.23476620018482208,-8.33933450107672,1,4,0,0.0
240,能耗,父子,1211,1157,0.10363119840621948,-15.44026634829575,9,4,1,0.3611111111111111
241,场域,年历,65,57,0.11344531178474426,0.0,1,5,0,0.0
242,梦幻,豹,406,352,0.14897596836090088,-13.15746321278495,5,2,0,0.0
243,音效,脸颊,191,174,0.12813957035541534,-11.698807604903068,6,3,1,0.5
244,监视器,豹,381,352,0.12501944601535797,-13.093909428311536,6,2,1,0.6666666666666666
245,艺,木马,407,360,0.19179171323776245,-13.18239609447718,3,4,1,0.5833333333333333
246,婚纱,期许,492,481,0.2543095648288727,-13.661824864171265,6,4,0,0.0
247,尘埃,空缺,276,269,-0.004090667702257633,-12.502591122924477,6,8,1,0.29166666666666663
248,伽,录取率,82,66,0.14609885215759277,-9.883852867096227,3,1,0,0.0
249,天皇,空缺,284,269,0.10296246409416199,-12.531164495367513,3,8,1,0.4583333333333333
250,恩仇,课长,85,71,0.07873338460922241,0.0,1,1,0,0.0
251,扩建,天才,999,806,0.03756294399499893,-14.88631739870968,4,12,1,0.3333333333333333
252,丙烯酸,柑,31,29,0.11418478190898895,0.0,1,2,1,1.5
253,试题,力气,731,665,0.17352889478206635,-14.381679377966432,13,6,1,0.24358974358974358
254,傻子,祭典,107,100,0.11212813854217529,-10.565477898175537,1,4,1,1.25
255,自然村,衬衣,146,143,0.17055997252464294,-11.233930129638749,3,2,0,0.0
256,嘉年华会,录取率,88,66,0.19290536642074585,-9.954470434301864,7,1,1,1.1428571428571428
257,衬衣,节气,143,138,0.3125649094581604,0.0,2,2,0,0.0
258,船舶,性格,3314,2898,0.18216323852539062,-17.365166198405685,16,10,3,0.4875
259,换文,专注,196,179,0.05839896574616432,-11.75297934271024,5,4,1,0.45
260,香草,尘埃,284,276,0.1013755351305008,-12.556853981481881,3,6,0,0.0
261,梦幻,交易员,406,329,0.19418303668498993,-13.089889787954212,5,6,1,0.3666666666666667
262,敏感,专注,210,179,0.21596407890319824,-11.82197221419379,3,4,3,1.75
263,船厂,敏感,215,210,0.04225602000951767,-12.005224436471345,4,3,1,0.5833333333333333
264,木马,银行家,360,349,0.22896677255630493,-13.028654831241095,4,6,1,0.41666666666666663
265,石子,伪军,83,75,0.21103805303573608,-10.023807599118806,7,2,0,0.0
266,咧,黑脸,30,29,0.1917419731616974,-8.055972089858873,2,3,0,0.0
267,梦幻,交互,406,352,0.2029276341199875,-13.15746321278495,5,2,1,0.7
268,大仙,录取率,68,66,0.12196740508079529,0.0,1,1,0,0.0
269,职介,咧,33,30,-0.008828326128423214,-8.18518382129708,1,2,0,0.0
270,婚纱,赛区,492,485,0.26034706830978394,-13.670106485002817,6,3,1,0.5
271,公益林,乘法,107,99,0.2216012179851532,-10.555427562323045,3,1,0,0.0
272,牲口,群英会,39,37,0.09980311244726181,0.0,3,1,0,0.0
273,缴纳,宣教,158,155,0.14963398873806,-11.393499027606103,2,1,0,0.0
274,公益林,公告栏,107,106,0.17424099147319794,-10.623746806293852,3,2,0,0.0
275,咧,遗民,30,28,0.15753984451293945,-8.020880770059916,2,2,0,0.0
276,期许,劳动局,481,439,0.10029307007789612,-13.547845560756583,4,1,0,0.0
277,同好,快板,57,50,0.11422824114561081,0.0,5,1,0,0.0
278,年历,城市间,57,50,0.16739784181118011,0.0,5,2,0,0.0
279,小伙,专注,189,179,0.12464101612567902,-11.716611698541255,5,4,2,0.9
280,农业园,遗民,29,28,0.20341908931732178,0.0,2,2,0,0.0
281,尘埃,士官,276,229,0.03980528563261032,-12.341601746883372,6,8,2,0.5833333333333333
282,农业园,丙辰,29,26,0.04254867881536484,0.0,2,1,0,0.0
283,湾,交互,401,352,0.13029071688652039,-13.145071480490095,4,2,1,0.75
284,专注,脸颊,179,174,0.23316581547260284,-11.633919982700704,4,3,1,0.5833333333333333
285,场域,观众群,65,58,0.33710548281669617,0.0,1,1,1,2.0
286,腿部,节气,145,138,0.15564587712287903,0.0,2,2,0,0.0
287,扩建,寿险,999,837,0.1748373657464981,-14.924057726692068,4,3,0,0.0
288,就业率,银行家,380,349,0.24711690843105316,0.0,3,6,2,1.0
289,外空,录取率,70,66,0.11026188731193542,-9.725628861902239,2,1,0,0.0
290,干将,咧,32,30,0.10273654013872147,0.0,4,2,0,0.0
291,健身操,钢圈,42,36,0.20477807521820068,0.0,3,1,0,0.0
292,船厂,音效,215,191,0.12627890706062317,-11.910390333805243,4,6,2,0.8333333333333333
293,旋,粮荒,41,40,0.07706869393587112,-8.68993039884423,2,1,0,0.0
294,安危,星球,264,250,0.2150965929031372,-12.384888898618524,3,3,1,0.6666666666666666
295,傻子,乘法,107,99,0.1739961802959442,-10.555427562323045,1,1,0,0.0
296,视窗,宣教,157,155,0.21570999920368195,-11.387149799927847,1,1,0,0.0
297,干将,柑,32,29,0.14962761104106903,0.0,4,2,0,0.0
298,扩建,师资,999,814,0.2891513407230377,-14.89619402220547,4,4,0,0.0
299,源头,知情,1736,1553,0.13521382212638855,-16.094761595913262,3,3,1,0.6666666666666666
300,安危,输,264,241,0.10978414118289948,-12.348224914248426,3,5,0,0.0
301,招工,噩耗,153,135,0.2667098641395569,0.0,2,1,0,0.0
302,爆发,集中度,549,455,0.21934442222118378,-13.715874738032756,9,2,0,0.0
303,前菜,丙辰,28,26,0.086957648396492,0.0,3,1,0,0.0
304,恩仇,建档,85,66,0.15773096680641174,0.0,1,1,0,0.0
305,场域,注册费,65,60,0.19883213937282562,0.0,1,4,0,0.0
306,现象,改造,12522,9905,0.1102171465754509,-0.8096882834594863,43,25,18,1.1386046511627907
307,嘉年华会,悠,88,75,0.14707890152931213,-10.082303805793568,7,2,0,0.0
308,嘉年华会,彩车,88,76,0.36864006519317627,-10.095549032541834,7,3,1,0.47619047619047616
309,文学馆,争辩,64,58,0.13306942582130432,0.0,2,4,0,0.0
310,脐带,衬衣,154,143,0.233717143535614,-11.287276110340484,3,2,0,0.0
311,危机感,玉石,202,194,0.09181427955627441,-11.863604734097667,2,4,1,0.75
312,评委,公职,913,803,0.27208447456359863,-14.792569472097219,10,5,3,0.8999999999999999
313,嘉年华会,外空,88,70,0.05399644747376442,-10.01331093431614,7,2,0,0.0
314,破产,威,1226,1216,0.12537889182567596,-15.502313056570731,2,10,1,0.6
315,自然村,污点,146,132,0.10019943118095398,-11.15388742197104,3,2,1,0.8333333333333333
316,恩仇,录取率,85,66,0.11936519294977188,0.0,1,1,0,0.0
317,皮肤癌,伪军,76,75,0.12511619925498962,-9.935700331619636,1,2,1,1.5
318,观众群,敞篷车,58,49,0.10668034106492996,0.0,1,4,0,0.0
319,嘉年华会,大厂,88,86,0.27701878547668457,-10.21916298849371,7,1,0,0.0
320,香草,输,284,241,0.01960570365190506,-12.421250049260648,3,5,1,0.5333333333333333
321,嘉年华会,伽,88,82,0.1585184633731842,-10.17153493951013,7,3,2,0.9523809523809523
322,自然村,肥肉,146,130,0.11007524281740189,-11.138619949841416,3,4,0,0.0
323,年终奖,衬衣,152,143,0.3101588487625122,-11.274204028773985,5,2,0,0.0
324,注册费,银器,60,52,0.21284863352775574,-9.333067158694584,4,3,0,0.0
325,皮肤癌,建档,76,66,0.14427554607391357,-9.807866960127932,1,1,0,0.0
326,窠臼,悠,78,75,6.262145325308666e-05,0.0,2,2,0,0.0
327,悠,杀人犯,75,67,0.0809050127863884,-9.809659610741946,2,2,0,0.0
328,转盘,钢圈,38,36,0.2408708781003952,-8.508583976255514,2,1,1,1.5
329,空缺,承包商,269,232,0.2091807872056961,-12.328927628880509,8,4,2,0.75
330,潜水艇,乘法,103,99,0.10764209926128387,0.0,3,1,0,0.0
