,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
31,香草,星球,284,250,0.27209362387657166,3,3,0,0.0
32,牲口,钢圈,39,36,0.16219942271709442,3,1,0,0.0
33,演播室,公益林,115,107,0.15272662043571472,2,3,0,0.0
34,尘埃,安危,276,264,0.0633407011628151,6,3,1,0.5
35,天皇,输,284,241,0.06449536979198456,3,5,0,0.0
36,彩民,天灾,555,538,0.1375735104084015,7,6,2,0.6190476190476191
37,农业园,遗民,29,28,0.20341908931732178,2,2,0,0.0
38,香草,士官,284,229,0.17680901288986206,3,8,0,0.0
39,梦幻,监视器,406,381,0.236921489238739,5,6,1,0.3666666666666667
40,本票,银器,65,52,0.21185436844825745,3,3,0,0.0
41,爆发,商谈,549,462,0.26513025164604187,9,7,2,0.5079365079365079
42,探,污点,134,132,0.05111012980341911,3,2,0,0.0
43,香草,空缺,284,269,0.13890138268470764,3,8,1,0.4583333333333333
44,伽,皮肤癌,82,76,0.12321896106004715,3,1,1,1.3333333333333333
45,亚裔,师资,853,814,0.23158781230449677,3,4,2,1.1666666666666665
46,城中村,脸颊,211,174,0.09927248954772949,3,3,0,0.0
47,本票,针孔,65,51,0.1537294089794159,3,2,0,0.0
48,旋涡,银器,53,52,0.18727922439575195,3,3,1,0.6666666666666666
49,公益林,政工,107,95,0.20193244516849518,3,1,0,0.0
50,衬衣,污点,143,132,0.29515111446380615,2,2,0,0.0
51,债信,脸颊,176,174,0.19760920107364655,1,3,0,0.0
52,恩仇,课长,85,71,0.07873338460922241,1,1,0,0.0
53,功勋,传人,253,230,0.2869633436203003,3,4,1,0.5833333333333333
54,换文,相关性,196,184,0.169112890958786,5,2,1,0.7
55,乘法,政工,99,95,0.18046464025974274,1,1,0,0.0
56,尘埃,士官,276,229,0.03980528563261032,6,8,2,0.5833333333333333
57,年终奖,探,152,134,0.0859922394156456,5,3,0,0.0
58,娃,启用,119,116,0.06620816886425018,2,3,0,0.0
59,力气,驾驶人,665,650,0.16739921271800995,6,3,1,0.5
60,彩民,赛区,555,485,0.25888824462890625,7,3,0,0.0
61,梦幻,夏令营,406,398,0.3444823622703552,5,5,1,0.4
62,丞相,政工,96,95,0.24834463000297546,1,1,1,2.0
63,时节,集中度,459,455,0.08357246965169907,4,2,0,0.0
64,恩仇,石子,85,83,0.17162352800369263,1,7,0,0.0
65,亚裔,寿险,853,837,0.27469679713249207,3,3,0,0.0
66,健身操,钢圈,42,36,0.20477807521820068,3,1,0,0.0
67,外空,录取率,70,66,0.11026188731193542,2,1,0,0.0
68,伽,大仙,82,68,0.16203278303146362,3,1,1,1.3333333333333333
69,牲口,转盘,39,38,0.17602212727069855,3,2,0,0.0
70,换文,玉石,196,194,0.1477762907743454,5,4,0,0.0
71,使用,女儿,7990,7903,0.09474275261163712,15,20,7,0.8166666666666667
72,香草,传人,284,230,0.13798888027668,3,4,0,0.0
73,本票,敞篷车,65,49,0.10749568790197372,3,4,0,0.0
74,嘉年华会,悠,88,75,0.14707890152931213,7,2,0,0.0
75,牲口,奔月,39,36,0.15368780493736267,3,3,0,0.0
76,职介,演讲厅,33,31,0.12153906375169754,1,2,0,0.0
77,抉择,灵,694,620,0.20222102105617523,6,2,1,0.6666666666666666
78,敏感,洗手间,210,198,0.06406544148921967,3,3,1,0.6666666666666666
79,自然村,噩耗,146,135,0.12174847722053528,3,1,1,1.3333333333333333
80,诉讼,氛围,4874,3921,0.34064722061157227,19,11,3,0.43062200956937796
81,玉石,脸颊,194,174,0.17828096449375153,4,3,0,0.0
82,噩耗,探,135,134,0.17878574132919312,1,3,0,0.0
83,粮荒,壬午,40,36,0.2653329372406006,1,1,0,0.0
84,艺,湾,407,401,0.1782662570476532,3,4,0,0.0
85,国脚,驾驶人,726,650,0.2832654118537903,7,3,1,0.47619047619047616
86,恩仇,皮肤癌,85,76,0.11096114665269852,1,1,0,0.0
87,观众群,敞篷车,58,49,0.10668034106492996,1,4,0,0.0
88,针孔,敞篷车,51,49,0.20084886252880096,2,4,0,0.0
89,弱项,游艺,96,91,0.2285468727350235,2,2,0,0.0
90,年终奖,节气,152,138,0.27136579155921936,5,2,1,0.7
91,注册费,旋涡,60,53,0.12871307134628296,4,3,0,0.0
92,彩车,建档,76,66,0.13735456764698029,3,1,0,0.0
93,危机感,洗手间,202,198,0.1962081640958786,2,3,0,0.0
94,强迫症,奔月,42,36,0.058446839451789856,1,3,0,0.0
95,爆发,时节,549,459,0.27032026648521423,9,4,1,0.3611111111111111
96,同好,敞篷车,57,49,0.21163439750671387,5,4,0,0.0
97,表述,国脚,766,726,0.09951566904783249,11,7,1,0.23376623376623376
98,敏感,脸颊,210,174,0.1683748960494995,3,3,1,0.6666666666666666
99,缴纳,节气,158,138,0.16844969987869263,2,2,0,0.0
100,娃,政工,119,95,0.1794583648443222,2,1,1,1.5
101,功勋,士官,253,229,0.21305769681930542,3,8,2,0.9166666666666666
102,老歌,政工,102,95,0.24872393906116486,4,1,0,0.0
103,功勋,承包商,253,232,0.1007605642080307,3,4,1,0.5833333333333333
104,船舶,执政,3314,3132,0.171246737241745,16,9,2,0.3472222222222222
105,监视器,交互,381,352,0.15983401238918304,6,2,1,0.6666666666666666
106,木马,银行家,360,349,0.22896677255630493,4,6,1,0.41666666666666663
107,船厂,危机感,215,202,0.2830544412136078,4,2,0,0.0
108,观众群,年历,58,57,0.1334155797958374,1,5,0,0.0
109,场域,敞篷车,65,49,0.19517135620117188,1,4,0,0.0
110,梦幻,交易员,406,329,0.19418303668498993,5,6,1,0.3666666666666667
111,文学馆,城市间,64,50,0.13576634228229523,2,2,0,0.0
112,观众群,针孔,58,51,0.1626928150653839,1,2,1,1.5
113,监视器,交易员,381,329,0.23251576721668243,6,6,1,0.3333333333333333
114,就业率,银行家,380,349,0.24711690843105316,3,6,2,1.0
115,启用,政工,116,95,0.09628482162952423,3,1,0,0.0
116,演播室,公告栏,115,106,0.2323639988899231,2,2,0,0.0
117,公益林,祭典,107,100,0.13874009251594543,3,4,1,0.5833333333333333
118,噩耗,污点,135,132,0.11929436773061752,1,2,1,1.5
119,大仙,录取率,68,66,0.12196740508079529,1,1,0,0.0
120,年历,针孔,57,51,0.15318572521209717,5,2,0,0.0
121,转盘,群英会,38,37,0.2898296117782593,2,1,0,0.0
122,自然村,节气,146,138,0.24849513173103333,3,2,1,0.8333333333333333
123,船厂,音效,215,191,0.12627890706062317,4,6,2,0.8333333333333333
124,恩仇,大仙,85,68,0.19401730597019196,1,1,0,0.0
125,悠,课长,75,71,0.08964657783508301,2,1,0,0.0
126,同好,针孔,57,51,0.08441777527332306,5,2,1,0.7
127,空缺,输,269,241,0.09517975151538849,8,5,2,0.65
128,爆发,天灾,549,538,0.38885170221328735,9,6,2,0.5555555555555556
129,船厂,敏感,215,210,0.04225602000951767,4,3,1,0.5833333333333333
130,伪军,课长,75,71,0.297445148229599,2,1,0,0.0
131,统计表,政工,101,95,0.12084786593914032,4,1,1,1.25
132,悠,录取率,75,66,0.07352613657712936,2,1,0,0.0
133,城中村,专注,211,179,0.01874770224094391,3,4,1,0.5833333333333333
134,傻子,祭典,107,100,0.11212813854217529,1,4,1,1.25
135,船厂,专注,215,179,0.14484195411205292,4,4,2,1.0
136,艺,豹,407,352,0.18991132080554962,3,2,0,0.0
137,就业率,豹,380,352,0.03992047533392906,3,2,0,0.0
138,集中度,劳动局,455,439,0.056717708706855774,2,1,0,0.0
139,统计表,乘法,101,99,0.12693384289741516,4,1,0,0.0
140,换文,脸颊,196,174,0.16547471284866333,5,3,1,0.5333333333333333
141,艺,就业率,407,380,0.23930607736110687,3,3,1,0.6666666666666666
142,老歌,祭典,102,100,0.25525978207588196,4,4,0,0.0
143,梦幻,衣柜,406,311,0.31408390402793884,5,2,1,0.7
144,彩民,劳动局,555,439,0.17525623738765717,7,1,0,0.0
145,杀人犯,录取率,67,66,0.21512793004512787,2,1,0,0.0
146,所作所为,活性,213,212,0.1133992150425911,5,1,1,1.2
147,木马,衣柜,360,311,0.32477056980133057,4,2,1,0.75
148,乘法,游艺,99,91,0.11977800726890564,1,2,0,0.0
149,场域,同好,65,57,0.19422228634357452,1,5,1,1.2
150,洗手间,相关性,198,184,0.22382493317127228,3,2,1,0.8333333333333333
151,悠,外空,75,70,0.07760569453239441,2,2,0,0.0
152,火焰,衣柜,332,311,0.1565588265657425,6,2,1,0.6666666666666666
153,梦幻,交互,406,352,0.2029276341199875,5,2,1,0.7
154,农业园,丙辰,29,26,0.04254867881536484,2,1,0,0.0
155,婚纱,集中度,492,455,0.1668739765882492,6,2,0,0.0
156,前菜,丙辰,28,26,0.086957648396492,3,1,0,0.0
157,嘉年华会,录取率,88,66,0.19290536642074585,7,1,1,1.1428571428571428
158,刹车片,演讲厅,35,31,0.08329474925994873,3,2,0,0.0
159,艺,交易员,407,329,0.14098238945007324,3,6,1,0.5
160,年终奖,污点,152,132,0.15182292461395264,5,2,2,1.4
161,所作所为,专注,213,179,0.23498636484146118,5,4,1,0.45
162,赛区,集中度,485,455,0.1262631118297577,3,2,0,0.0
163,窠臼,课长,78,71,0.04402940720319748,2,1,1,1.5
164,经济区,差别,2373,2143,0.14111076295375824,9,8,2,0.4722222222222222
165,艺,银行家,407,349,0.13757281005382538,3,6,1,0.5
166,危机感,脸颊,202,174,0.21238763630390167,2,3,0,0.0
167,香草,安危,284,264,0.07213274389505386,3,3,0,0.0
168,牲口,壬午,39,36,0.09566213190555573,3,1,0,0.0
169,爆发,婚纱,549,492,0.15940135717391968,9,6,1,0.2777777777777778
170,香草,尘埃,284,276,0.1013755351305008,3,6,0,0.0
171,本票,城市间,65,50,0.21517588198184967,3,2,0,0.0
172,傻子,老歌,107,102,0.23950065672397614,1,4,0,0.0
173,艺,监视器,407,381,0.17485544085502625,3,6,0,0.0
174,自然村,探,146,134,0.1117277517914772,3,3,0,0.0
175,保护区,差别,2507,2143,0.19557833671569824,13,8,2,0.40384615384615385
176,刹车片,丙烯酸,35,31,0.24106471240520477,3,1,1,1.3333333333333333
177,换文,专注,196,179,0.05839896574616432,5,4,1,0.45
178,船厂,换文,215,196,0.20021952688694,4,5,2,0.9
179,自然村,打工仔,146,130,0.1745956987142563,3,2,1,0.8333333333333333
180,咧,遗民,30,28,0.15753984451293945,2,2,0,0.0
181,危机感,专注,202,179,0.27233049273490906,2,4,2,1.5
182,窠臼,伪军,78,75,0.1202707439661026,2,2,0,0.0
183,窠臼,皮肤癌,78,76,0.027436019852757454,2,1,0,0.0
184,船厂,相关性,215,184,0.18618251383304596,4,2,1,0.75
185,本票,年历,65,57,0.2016288936138153,3,5,1,0.5333333333333333
186,招工,肥肉,153,130,0.22065560519695282,2,4,0,0.0
187,场域,旋涡,65,53,0.29213181138038635,1,3,1,1.3333333333333333
188,主干,空缺,292,269,0.23621384799480438,5,8,1,0.325
189,黑脸,遗民,29,28,0.16009998321533203,3,2,1,0.8333333333333333
190,潜水艇,祭典,103,100,0.0876772329211235,3,4,1,0.5833333333333333
191,功勋,星球,253,250,0.1380024254322052,3,3,0,0.0
192,小伙,债信,189,176,0.0978504866361618,5,1,0,0.0
193,粮荒,群英会,40,37,0.2706395387649536,1,1,1,2.0
194,彩车,伪军,76,75,0.17552918195724487,3,2,1,0.8333333333333333
195,彩车,课长,76,71,0.1388414353132248,3,1,1,1.3333333333333333
196,本票,文学馆,65,64,0.13885179162025452,3,2,0,0.0
197,转盘,壬午,38,36,0.07288582623004913,2,1,0,0.0
198,弱项,政工,96,95,0.16729483008384705,2,1,1,1.5
199,年终奖,衬衣,152,143,0.3101588487625122,5,2,0,0.0
200,安危,输,264,241,0.10978414118289948,3,5,0,0.0
201,演播室,祭典,115,100,0.08842691779136658,2,4,1,0.75
202,玉石,相关性,194,184,0.10350210219621658,4,2,1,0.75
203,破产,威,1226,1216,0.12537889182567596,2,10,1,0.6
204,伽,建档,82,66,0.08610399812459946,3,1,0,0.0
205,专注,脸颊,179,174,0.23316581547260284,4,3,1,0.5833333333333333
206,现象,改造,12522,9905,0.1102171465754509,43,25,18,1.1386046511627907
207,嘉年华会,杀人犯,88,67,0.24182529747486115,7,2,1,0.6428571428571428
208,外空,建档,70,66,0.0976710170507431,2,1,0,0.0
209,破产,能耗,1226,1211,0.22577719390392303,2,9,1,0.6111111111111112
210,干将,遗民,32,28,0.21250808238983154,4,2,2,1.5
211,尘埃,承包商,276,232,0.05406570807099342,6,4,1,0.41666666666666663
212,嘉年华会,彩车,88,76,0.36864006519317627,7,3,1,0.47619047619047616
213,噩耗,肥肉,135,130,0.17185060679912567,1,4,0,0.0
214,尘埃,空缺,276,269,-0.004090667702257633,6,8,1,0.29166666666666663
215,脐带,腿部,154,145,0.18382000923156738,3,2,0,0.0
216,监狱,青春,1746,1723,0.16520637273788452,12,12,3,0.5
217,脐带,探,154,134,0.09459521621465683,3,3,0,0.0
218,年历,银器,57,52,0.21341712772846222,5,3,0,0.0
219,安危,星球,264,250,0.2150965929031372,3,3,1,0.6666666666666666
220,皮肤癌,课长,76,71,0.11936278641223907,1,1,0,0.0
221,职介,黑脸,33,29,0.11555978655815125,1,3,0,0.0
222,船厂,所作所为,215,213,0.2235768437385559,4,5,0,0.0
223,小伙,相关性,189,184,0.03636367991566658,5,2,2,1.4
224,艺,木马,407,360,0.19179171323776245,3,4,1,0.5833333333333333
225,恩仇,建档,85,66,0.15773096680641174,1,1,0,0.0
226,换文,音效,196,191,0.022162141278386116,5,6,2,0.7333333333333334
227,城中村,相关性,211,184,0.06532027572393417,3,2,1,0.8333333333333333
228,同好,快板,57,50,0.11422824114561081,5,1,0,0.0
229,窠臼,建档,78,66,0.06750432401895523,2,1,0,0.0
230,爆发,期许,549,481,0.2411048710346222,9,4,1,0.3611111111111111
231,观众群,城市间,58,50,0.20433543622493744,1,2,1,1.5
232,时节,劳动局,459,439,0.21753916144371033,4,1,0,0.0
233,料理,品,1291,1234,0.18529824912548065,11,12,5,0.8712121212121212
234,监视器,银行家,381,349,0.24046872556209564,6,6,1,0.3333333333333333
235,监狱,属性,1746,1492,0.1952514946460724,12,11,2,0.3484848484848485
236,石,刀,2181,2162,0.26260387897491455,21,16,4,0.44047619047619047
237,皮肤癌,伪军,76,75,0.12511619925498962,1,2,1,1.5
238,主干,承包商,292,232,0.16097977757453918,5,4,1,0.45
239,诉讼,梦想,4874,4359,0.2951352298259735,19,21,5,0.5012531328320802
240,粮荒,预言家,40,36,0.18602536618709564,1,1,0,0.0
241,洗手间,音效,198,191,0.14453846216201782,3,6,1,0.5
242,婚纱,劳动局,492,439,0.1722201704978943,6,1,0,0.0
243,危机感,玉石,202,194,0.09181427955627441,2,4,1,0.75
244,招工,打工仔,153,130,0.340625524520874,2,2,0,0.0
245,争辩,城市间,58,50,0.14854589104652405,4,2,0,0.0
246,悠,大仙,75,68,0.10109668970108032,2,1,0,0.0
247,音效,脸颊,191,174,0.12813957035541534,6,3,1,0.5
248,国脚,力气,726,665,0.15682336688041687,7,6,1,0.30952380952380953
249,衬衣,探,143,134,0.05736903101205826,2,3,0,0.0
250,期许,劳动局,481,439,0.10029307007789612,4,1,0,0.0
251,恩仇,伪军,85,75,0.07394528388977051,1,2,0,0.0
252,寿险,天才,837,806,0.12193229049444199,3,12,1,0.41666666666666663
253,艺,梦幻,407,406,0.23161666095256805,3,5,0,0.0
254,亚裔,公职,853,803,0.26718372106552124,3,5,1,0.5333333333333333
255,扩建,寿险,999,837,0.1748373657464981,4,3,0,0.0
256,本票,水合物,65,61,0.1903669834136963,3,1,0,0.0
257,外空,大仙,70,68,0.1526181548833847,2,1,0,0.0
258,公告栏,乘法,106,99,0.05078503489494324,2,1,0,0.0
259,客位,柑,35,29,0.18889302015304565,1,2,1,1.5
260,嘉年华会,大仙,88,68,0.17143256962299347,7,1,1,1.1428571428571428
261,敏感,玉石,210,194,0.1585259586572647,3,4,1,0.5833333333333333
262,自然村,肥肉,146,130,0.11007524281740189,3,4,0,0.0
263,伽,录取率,82,66,0.14609885215759277,3,1,0,0.0
264,咧,柑,30,29,0.2573643624782562,2,2,0,0.0
265,骗局,星球,280,250,0.15474487841129303,7,3,1,0.47619047619047616
266,香草,骗局,284,280,0.07002239674329758,3,7,1,0.47619047619047616
267,潜水艇,老歌,103,102,0.17251500487327576,3,4,0,0.0
268,统计表,祭典,101,100,0.10724105685949326,4,4,1,0.5
269,腿部,节气,145,138,0.15564587712287903,2,2,0,0.0
270,嘉年华会,石子,88,83,0.10505951941013336,7,7,1,0.2857142857142857
271,评委,寿险,913,837,0.22871284186840057,10,3,1,0.43333333333333335
272,观众群,旋涡,58,53,0.1872679740190506,1,3,1,1.3333333333333333
273,监视器,豹,381,352,0.12501944601535797,6,2,1,0.6666666666666666
274,伽,伪军,82,75,0.059007469564676285,3,2,1,0.8333333333333333
275,注册费,银器,60,52,0.21284863352775574,4,3,0,0.0
276,强迫症,预言家,42,36,0.29297205805778503,1,1,0,0.0
277,祭典,游艺,100,91,0.2394375503063202,4,2,0,0.0
278,脐带,节气,154,138,0.21369260549545288,3,2,1,0.8333333333333333
279,场域,银器,65,52,0.18129293620586395,1,3,0,0.0
280,经济区,刀,2373,2162,0.14168144762516022,9,16,1,0.1736111111111111
281,窠臼,彩车,78,76,0.07655992358922958,2,3,1,0.8333333333333333
282,老歌,乘法,102,99,0.2640182673931122,4,1,0,0.0
283,主干,输,292,241,0.14355120062828064,5,5,0,0.0
284,恩仇,彩车,85,76,0.08060743659734726,1,3,0,0.0
285,总资产,壬午,47,36,0.06330088526010513,1,1,0,0.0
286,评委,师资,913,814,0.25507164001464844,10,4,1,0.35
287,恩仇,窠臼,85,78,0.19632692635059357,1,2,0,0.0
288,婚纱,时节,492,459,0.3093947172164917,6,4,0,0.0
289,船厂,城中村,215,211,0.20300206542015076,4,3,1,0.5833333333333333
290,城中村,玉石,211,194,0.2792387306690216,3,4,1,0.5833333333333333
291,招工,探,153,134,0.18213389813899994,2,3,0,0.0
292,场域,争辩,65,58,0.26907527446746826,1,4,0,0.0
293,能耗,父子,1211,1157,0.10363119840621948,9,4,1,0.3611111111111111
294,自然村,污点,146,132,0.10019943118095398,3,2,1,0.8333333333333333
295,音效,专注,191,179,0.08957637846469879,6,4,2,0.8333333333333333
296,石子,课长,83,71,0.03943580761551857,7,1,1,1.1428571428571428
297,船厂,脸颊,215,174,0.2119682878255844,4,3,1,0.5833333333333333
298,刹车片,柑,35,29,0.17776286602020264,3,2,2,1.6666666666666665
299,监视器,衣柜,381,311,0.2384406179189682,6,2,1,0.6666666666666666
300,本金,力气,762,665,0.12891604006290436,4,6,0,0.0
301,骗局,空缺,280,269,0.07820728421211243,7,8,3,0.8035714285714286
302,干将,咧,32,30,0.10273654013872147,4,2,0,0.0
303,观众群,银器,58,52,0.17855896055698395,1,3,0,0.0
304,刀,差别,2162,2143,0.09347378462553024,16,8,3,0.5625
305,统计表,丞相,101,96,-0.03891259804368019,4,1,1,1.25
306,评委,公职,913,803,0.27208447456359863,10,5,3,0.8999999999999999
307,嘉年华会,皮肤癌,88,76,0.15990087389945984,7,1,1,1.1428571428571428
308,强迫症,钢圈,42,36,0.28711679577827454,1,1,0,0.0
309,彩车,大仙,76,68,0.08216764777898788,3,1,1,1.3333333333333333
310,年终奖,腿部,152,145,0.16702823340892792,5,2,0,0.0
311,天灾,商谈,538,462,0.20076021552085876,6,7,2,0.6190476190476191
312,本票,注册费,65,60,0.17662377655506134,3,4,1,0.5833333333333333
313,扩建,师资,999,814,0.2891513407230377,4,4,0,0.0
314,大仙,建档,68,66,0.10718914121389389,1,1,0,0.0
315,场域,针孔,65,51,0.19662469625473022,1,2,1,1.5
316,城中村,音效,211,191,0.21070128679275513,3,6,2,1.0
317,窠臼,大仙,78,68,0.07322981208562851,2,1,1,1.5
318,年历,城市间,57,50,0.16739784181118011,5,2,0,0.0
319,针孔,城市间,51,50,0.14656563103199005,2,2,1,1.0
320,年历,敞篷车,57,49,0.18446868658065796,5,4,0,0.0
321,试题,国脚,731,726,0.17464198172092438,13,7,0,0.0
322,文学馆,旋涡,64,53,0.17577968537807465,2,3,0,0.0
323,源头,青春,1736,1723,0.17930568754673004,3,12,2,0.8333333333333333
324,脐带,衬衣,154,143,0.233717143535614,3,2,0,0.0
325,骗局,承包商,280,232,0.19819334149360657,7,4,1,0.39285714285714285
326,银行家,交易员,349,329,0.5091090798377991,6,6,4,1.3333333333333333
327,职介,咧,33,30,-0.008828326128423214,1,2,0,0.0
328,湾,交易员,401,329,0.1701664924621582,4,6,1,0.41666666666666663
329,傻子,乘法,107,99,0.1739961802959442,1,1,0,0.0
330,洗手间,专注,198,179,0.22415758669376373,3,4,1,0.5833333333333333
331,丙烯酸,柑,31,29,0.11418478190898895,1,2,1,1.5
332,牲口,电脑化,39,36,0.11314123123884201,3,1,0,0.0
333,公益林,公告栏,107,106,0.17424099147319794,3,2,0,0.0
334,敏感,专注,210,179,0.21596407890319824,3,4,3,1.75
335,见证,劳动局,453,439,0.17007935047149658,9,1,0,0.0
336,恩仇,杀人犯,85,67,0.26408568024635315,1,2,0,0.0
337,缴纳,腿部,158,145,0.08397598564624786,2,2,0,0.0
338,弱项,考勤,96,92,0.20154407620429993,2,2,0,0.0
339,抉择,驾驶人,694,650,0.1662266105413437,6,3,1,0.5
340,招工,污点,153,132,0.11539586633443832,2,2,0,0.0
341,年终奖,打工仔,152,130,0.3682084083557129,5,2,1,0.7
342,敏感,相关性,210,184,0.23527522385120392,3,2,2,1.6666666666666665
343,船厂,玉石,215,194,0.14682185649871826,4,4,0,0.0
344,老歌,游艺,102,91,0.1991434246301651,4,2,0,0.0
345,表述,力气,766,665,0.13248580694198608,11,6,2,0.5151515151515151
346,演播室,政工,115,95,0.1760081946849823,2,1,0,0.0
347,年终奖,肥肉,152,130,0.28830188512802124,5,4,0,0.0
348,危机感,相关性,202,184,0.2963906526565552,2,2,1,1.0
349,梦幻,就业率,406,380,0.17686545848846436,5,3,0,0.0
350,皮肤癌,建档,76,66,0.14427554607391357,1,1,0,0.0
351,健身操,预言家,42,36,0.11067323386669159,3,1,0,0.0
352,窠臼,杀人犯,78,67,0.11460230499505997,2,2,1,1.0
353,旋,群英会,41,37,0.08070691674947739,2,1,0,0.0
354,窠臼,录取率,78,66,0.11497901380062103,2,1,0,0.0
355,衬衣,节气,143,138,0.3125649094581604,2,2,0,0.0
356,生物钟,群英会,43,37,0.247622549533844,1,1,0,0.0
357,同好,银器,57,52,0.058354996144771576,5,3,0,0.0
358,湾,交互,401,352,0.13029071688652039,4,2,1,0.75
359,悠,建档,75,66,0.06781814247369766,2,1,0,0.0
360,爆发,劳动局,549,439,0.18393835425376892,9,1,0,0.0
361,客位,丙烯酸,35,31,0.019003737717866898,1,1,1,2.0
362,本票,观众群,65,58,0.2304069846868515,3,1,0,0.0
363,嘉年华会,建档,88,66,0.08312846720218658,7,1,0,0.0
364,恩仇,外空,85,70,0.0780826136469841,1,2,0,0.0
365,职介,柑,33,29,0.13595172762870789,1,2,0,0.0
366,缴纳,视窗,158,157,0.1350374072790146,2,1,0,0.0
367,干将,丙烯酸,32,31,0.06451866775751114,4,1,0,0.0
368,大厂,录取率,86,66,0.2620694041252136,1,1,0,0.0
369,就业率,交互,380,352,0.08924262970685959,3,2,0,0.0
370,年终奖,自然村,152,146,0.24181580543518066,5,3,1,0.5333333333333333
371,赛区,商谈,485,462,0.22335073351860046,3,7,1,0.47619047619047616
372,尘埃,星球,276,250,0.3243407607078552,6,3,1,0.5
373,窠臼,外空,78,70,0.14956936240196228,2,2,0,0.0
374,伽,课长,82,71,0.08703377097845078,3,1,1,1.3333333333333333
375,船厂,债信,215,176,0.2531800866127014,4,1,0,0.0
376,强迫症,壬午,42,36,0.0925360843539238,1,1,0,0.0
377,自然村,腿部,146,145,0.1371617317199707,3,2,0,0.0
378,演播室,游艺,115,91,0.13753007352352142,2,2,0,0.0
379,船舶,根本,3314,3298,0.10102906823158264,16,5,2,0.525
380,公益林,老歌,107,102,0.2197360396385193,3,4,0,0.0
381,强迫症,群英会,42,37,0.08348437398672104,1,1,0,0.0
382,就业率,交易员,380,329,0.24940937757492065,3,6,1,0.5
383,天皇,空缺,284,269,0.10296246409416199,3,8,1,0.4583333333333333
384,旋,预言家,41,36,-0.01783415488898754,2,1,1,1.5
385,船舶,性格,3314,2898,0.18216323852539062,16,10,3,0.4875
386,争辩,旋涡,58,53,0.2940406799316406,4,3,0,0.0
387,强迫症,粮荒,42,40,0.16768254339694977,1,1,0,0.0
388,客位,三合院,35,33,0.23476620018482208,1,4,0,0.0
389,考勤,游艺,92,91,0.22316211462020874,2,2,0,0.0
390,夏令营,交易员,398,329,0.25034666061401367,5,6,1,0.3666666666666667
391,尘埃,输,276,241,0.1996893286705017,6,5,0,0.0
392,本票,争辩,65,58,0.1332734078168869,3,4,0,0.0
393,灵,技艺,620,573,0.29412466287612915,2,13,1,0.5769230769230769
394,转盘,钢圈,38,36,0.2408708781003952,2,1,1,1.5
395,船厂,洗手间,215,198,0.2317150980234146,4,3,1,0.5833333333333333
396,转盘,预言家,38,36,0.15692570805549622,2,1,1,1.5
397,恩仇,录取率,85,66,0.11936519294977188,1,1,0,0.0
398,大厂,石子,86,83,0.18062998354434967,1,7,0,0.0
399,抉择,技艺,694,573,0.3507017195224762,6,13,4,0.9743589743589743
400,石子,伪军,83,75,0.21103805303573608,7,2,0,0.0
401,玉石,专注,194,179,0.07929005473852158,4,4,1,0.5
402,健身操,壬午,42,36,0.08469577878713608,3,1,0,0.0
